group,prop_budget,method,seed,width,coverage
non-phosphorylated,0.0100,bernoulli-active,360,0.13858594000339508,1.0
non-phosphorylated,0.0100,bernoulli-active,361,0.05541931092739105,1.0
non-phosphorylated,0.0100,bernoulli-active,362,0.05588768422603607,1.0
non-phosphorylated,0.0100,bernoulli-active,363,0.0498623251914978,0.0
non-phosphorylated,0.0100,bernoulli-active,364,0.049249619245529175,1.0
non-phosphorylated,0.0100,bernoulli-active,365,0.0909547209739685,1.0
non-phosphorylated,0.0100,bernoulli-active,366,0.0871405303478241,1.0
non-phosphorylated,0.0100,bernoulli-active,367,0.046347156167030334,0.0
non-phosphorylated,0.0100,bernoulli-active,368,0.04194667935371399,0.0
non-phosphorylated,0.0100,bernoulli-active,369,0.16836589574813843,1.0
non-phosphorylated,0.0100,bernoulli-active,370,0.05319029092788696,0.0
non-phosphorylated,0.0100,bernoulli-active,371,0.16089066863059998,1.0
non-phosphorylated,0.0100,bernoulli-active,372,0.16897568106651306,1.0
non-phosphorylated,0.0100,bernoulli-active,373,0.051697492599487305,0.0
non-phosphorylated,0.0100,bernoulli-active,374,0.06358188390731812,1.0
non-phosphorylated,0.0100,bernoulli-active,375,0.06205819547176361,1.0
non-phosphorylated,0.0100,bernoulli-active,376,0.14882388710975647,1.0
non-phosphorylated,0.0100,bernoulli-active,377,0.05785715579986572,1.0
non-phosphorylated,0.0100,bernoulli-active,378,0.06042924523353577,1.0
non-phosphorylated,0.0100,bernoulli-active,379,0.14569246768951416,1.0
non-phosphorylated,0.0100,bernoulli-active,380,0.061109840869903564,1.0
non-phosphorylated,0.0100,bernoulli-active,381,0.1174645870923996,1.0
non-phosphorylated,0.0100,bernoulli-active,382,0.05053138732910156,1.0
non-phosphorylated,0.0100,bernoulli-active,383,0.0376545786857605,0.0
non-phosphorylated,0.0100,bernoulli-active,384,0.15386977791786194,1.0
non-phosphorylated,0.0100,bernoulli-active,385,0.06091699004173279,1.0
non-phosphorylated,0.0100,bernoulli-active,386,0.06335970759391785,1.0
non-phosphorylated,0.0100,bernoulli-active,387,0.05274548754096031,0.0
non-phosphorylated,0.0100,bernoulli-active,388,0.10650849342346191,1.0
non-phosphorylated,0.0100,bernoulli-active,389,0.06154712289571762,1.0
non-phosphorylated,0.0100,bernoulli-active,390,0.0730745792388916,1.0
non-phosphorylated,0.0100,bernoulli-active,391,0.049318358302116394,1.0
non-phosphorylated,0.0100,bernoulli-active,392,0.06032690405845642,1.0
non-phosphorylated,0.0100,bernoulli-active,393,0.11738496273756027,1.0
non-phosphorylated,0.0100,bernoulli-active,394,0.1202673614025116,1.0
non-phosphorylated,0.0100,bernoulli-active,395,0.09023568779230118,1.0
non-phosphorylated,0.0100,bernoulli-active,396,0.05059044063091278,1.0
non-phosphorylated,0.0100,bernoulli-active,397,0.10667317360639572,1.0
non-phosphorylated,0.0100,bernoulli-active,398,0.144912987947464,1.0
non-phosphorylated,0.0100,bernoulli-active,399,0.044513970613479614,1.0
non-phosphorylated,0.0100,bernoulli-active,400,0.12861505150794983,1.0
non-phosphorylated,0.0100,bernoulli-active,401,0.04516133666038513,0.0
non-phosphorylated,0.0100,bernoulli-active,402,0.1353227198123932,1.0
non-phosphorylated,0.0100,bernoulli-active,403,0.04852411150932312,0.0
non-phosphorylated,0.0100,bernoulli-active,404,0.16433700919151306,1.0
non-phosphorylated,0.0100,bernoulli-active,405,0.09026242792606354,1.0
non-phosphorylated,0.0100,bernoulli-active,406,0.06661325693130493,1.0
non-phosphorylated,0.0100,bernoulli-active,407,0.20164261758327484,1.0
non-phosphorylated,0.0100,bernoulli-active,408,0.0660540908575058,1.0
non-phosphorylated,0.0100,bernoulli-active,409,0.05672399699687958,1.0
non-phosphorylated,0.0100,bernoulli-active,410,0.061943620443344116,1.0
non-phosphorylated,0.0100,bernoulli-active,411,0.23817597329616547,1.0
non-phosphorylated,0.0100,bernoulli-active,412,0.05184635519981384,1.0
non-phosphorylated,0.0100,bernoulli-active,413,0.09276305884122849,1.0
non-phosphorylated,0.0100,bernoulli-active,414,0.16029459238052368,1.0
non-phosphorylated,0.0100,bernoulli-active,415,0.03283819556236267,0.0
non-phosphorylated,0.0100,bernoulli-active,416,0.060038723051548004,1.0
non-phosphorylated,0.0100,bernoulli-active,417,0.04818505793809891,1.0
non-phosphorylated,0.0100,bernoulli-active,418,0.042660459876060486,1.0
non-phosphorylated,0.0100,bernoulli-active,419,0.04708847403526306,0.0
non-phosphorylated,0.0100,bernoulli-active,420,0.04709538817405701,0.0
non-phosphorylated,0.0100,bernoulli-active,421,0.03613288700580597,0.0
non-phosphorylated,0.0100,bernoulli-active,422,0.21071961522102356,1.0
non-phosphorylated,0.0100,bernoulli-active,423,0.051622092723846436,1.0
non-phosphorylated,0.0100,bernoulli-active,424,0.05256903916597366,1.0
non-phosphorylated,0.0100,bernoulli-active,425,0.19999724626541138,1.0
non-phosphorylated,0.0100,bernoulli-active,426,0.04919229447841644,1.0
non-phosphorylated,0.0100,bernoulli-active,427,0.0694686621427536,1.0
non-phosphorylated,0.0100,bernoulli-active,428,0.06503666937351227,1.0
non-phosphorylated,0.0100,bernoulli-active,429,0.1389959454536438,1.0
non-phosphorylated,0.0100,bernoulli-active,430,0.058086492121219635,1.0
non-phosphorylated,0.0100,bernoulli-active,431,0.12851303815841675,1.0
non-phosphorylated,0.0100,bernoulli-active,432,0.05038073658943176,1.0
non-phosphorylated,0.0100,bernoulli-active,433,0.1329503357410431,1.0
non-phosphorylated,0.0100,bernoulli-active,434,0.06425592303276062,1.0
non-phosphorylated,0.0100,bernoulli-active,435,0.12011533975601196,1.0
non-phosphorylated,0.0100,bernoulli-active,436,0.2063133418560028,1.0
non-phosphorylated,0.0100,bernoulli-active,437,0.05420711636543274,1.0
non-phosphorylated,0.0100,bernoulli-active,438,0.05226559937000275,1.0
non-phosphorylated,0.0100,bernoulli-active,439,0.1593448519706726,1.0
non-phosphorylated,0.0100,bernoulli-active,440,0.17671039700508118,1.0
non-phosphorylated,0.0100,bernoulli-active,441,0.2279033362865448,1.0
non-phosphorylated,0.0100,bernoulli-active,442,0.1464601457118988,1.0
non-phosphorylated,0.0100,bernoulli-active,443,0.10542735457420349,1.0
non-phosphorylated,0.0100,bernoulli-active,444,0.18050125241279602,1.0
non-phosphorylated,0.0100,bernoulli-active,445,0.11631473898887634,1.0
non-phosphorylated,0.0100,bernoulli-active,446,0.1579466015100479,1.0
non-phosphorylated,0.0100,bernoulli-active,447,0.09462714940309525,1.0
non-phosphorylated,0.0100,bernoulli-active,448,0.16019277274608612,1.0
non-phosphorylated,0.0100,bernoulli-active,449,0.04500091075897217,1.0
non-phosphorylated,0.0100,bernoulli-active,450,0.15359258651733398,1.0
non-phosphorylated,0.0100,bernoulli-active,451,0.13593441247940063,1.0
non-phosphorylated,0.0100,bernoulli-active,452,0.06386473029851913,1.0
non-phosphorylated,0.0100,bernoulli-active,453,0.047768667340278625,0.0
non-phosphorylated,0.0100,bernoulli-active,454,0.05703899264335632,1.0
non-phosphorylated,0.0100,bernoulli-active,455,0.04072198271751404,1.0
non-phosphorylated,0.0100,bernoulli-active,456,0.16325199604034424,1.0
non-phosphorylated,0.0100,bernoulli-active,457,0.05075626075267792,1.0
non-phosphorylated,0.0100,bernoulli-active,458,0.08589145541191101,1.0
non-phosphorylated,0.0100,bernoulli-active,459,0.15931233763694763,1.0
non-phosphorylated,0.0100,bernoulli-active,460,0.08516448736190796,1.0
non-phosphorylated,0.0100,bernoulli-active,461,0.1595432460308075,1.0
non-phosphorylated,0.0100,bernoulli-active,462,0.0576181560754776,1.0
non-phosphorylated,0.0100,bernoulli-active,463,0.06923921406269073,1.0
non-phosphorylated,0.0100,bernoulli-active,464,0.05797432363033295,1.0
non-phosphorylated,0.0100,bernoulli-active,465,0.16162404417991638,1.0
non-phosphorylated,0.0100,bernoulli-active,466,0.050667643547058105,1.0
non-phosphorylated,0.0100,bernoulli-active,467,0.1468321681022644,1.0
non-phosphorylated,0.0100,bernoulli-active,468,0.055164650082588196,1.0
non-phosphorylated,0.0100,bernoulli-active,469,0.1156381368637085,1.0
non-phosphorylated,0.0100,bernoulli-active,470,0.05002235621213913,1.0
non-phosphorylated,0.0100,bernoulli-active,471,0.1714537888765335,1.0
non-phosphorylated,0.0100,bernoulli-active,472,0.1490461528301239,1.0
non-phosphorylated,0.0100,bernoulli-active,473,0.14417028427124023,1.0
non-phosphorylated,0.0100,bernoulli-active,474,0.03920392692089081,0.0
non-phosphorylated,0.0100,bernoulli-active,475,0.06991636753082275,1.0
non-phosphorylated,0.0100,bernoulli-active,476,0.059291087090969086,1.0
non-phosphorylated,0.0100,bernoulli-active,477,0.0454074889421463,1.0
non-phosphorylated,0.0100,bernoulli-active,478,0.14494606852531433,1.0
non-phosphorylated,0.0100,bernoulli-active,479,0.1317453682422638,1.0
non-phosphorylated,0.0100,bernoulli-active,480,0.13751965761184692,1.0
non-phosphorylated,0.0100,bernoulli-active,481,0.10800540447235107,1.0
non-phosphorylated,0.0100,bernoulli-active,482,0.0463077574968338,0.0
non-phosphorylated,0.0100,bernoulli-active,483,0.035750389099121094,0.0
non-phosphorylated,0.0100,bernoulli-active,484,0.1335407793521881,1.0
non-phosphorylated,0.0100,bernoulli-active,485,0.1603323221206665,1.0
non-phosphorylated,0.0100,bernoulli-active,486,0.057350948452949524,1.0
non-phosphorylated,0.0100,bernoulli-active,487,0.05315221846103668,0.0
non-phosphorylated,0.0100,bernoulli-active,488,0.16876456141471863,1.0
non-phosphorylated,0.0100,bernoulli-active,489,0.06866756826639175,1.0
non-phosphorylated,0.0100,bernoulli-active,490,0.11574704945087433,1.0
non-phosphorylated,0.0100,bernoulli-active,491,0.18830937147140503,1.0
non-phosphorylated,0.0100,bernoulli-active,492,0.06657148897647858,1.0
non-phosphorylated,0.0100,bernoulli-active,493,0.08286593854427338,1.0
non-phosphorylated,0.0100,bernoulli-active,494,0.05769941210746765,1.0
non-phosphorylated,0.0100,bernoulli-active,495,0.13869765400886536,1.0
non-phosphorylated,0.0100,bernoulli-active,496,0.04776139557361603,1.0
non-phosphorylated,0.0100,bernoulli-active,497,0.1437968909740448,1.0
non-phosphorylated,0.0100,bernoulli-active,498,0.12641417980194092,1.0
non-phosphorylated,0.0100,bernoulli-active,499,0.042875707149505615,0.0
non-phosphorylated,0.0100,bernoulli-active,500,0.08768542110919952,1.0
non-phosphorylated,0.0100,bernoulli-active,501,0.0631653368473053,1.0
non-phosphorylated,0.0100,bernoulli-active,502,0.1131887435913086,1.0
non-phosphorylated,0.0100,bernoulli-active,503,0.16418009996414185,1.0
non-phosphorylated,0.0100,bernoulli-active,504,0.11853092163801193,1.0
non-phosphorylated,0.0100,bernoulli-active,505,0.04269559308886528,0.0
non-phosphorylated,0.0100,bernoulli-active,506,0.10592907667160034,1.0
non-phosphorylated,0.0100,bernoulli-active,507,0.10980673879384995,1.0
non-phosphorylated,0.0100,bernoulli-active,508,0.18329691886901855,1.0
non-phosphorylated,0.0100,bernoulli-active,509,0.1299455165863037,1.0
non-phosphorylated,0.0100,bernoulli-active,510,0.0638340637087822,1.0
non-phosphorylated,0.0100,bernoulli-active,511,0.24394449591636658,1.0
non-phosphorylated,0.0100,bernoulli-active,512,0.06479835510253906,1.0
non-phosphorylated,0.0100,bernoulli-active,513,0.05664719641208649,1.0
non-phosphorylated,0.0100,bernoulli-active,514,0.06399235129356384,0.0
non-phosphorylated,0.0100,bernoulli-active,515,0.15910351276397705,1.0
non-phosphorylated,0.0100,bernoulli-active,516,0.05626577138900757,0.0
non-phosphorylated,0.0100,bernoulli-active,517,0.09232421219348907,1.0
non-phosphorylated,0.0100,bernoulli-active,518,0.09984856843948364,1.0
non-phosphorylated,0.0100,bernoulli-active,519,0.07257924973964691,1.0
non-phosphorylated,0.0100,bernoulli-active,520,0.05102325975894928,0.0
non-phosphorylated,0.0100,bernoulli-active,521,0.05335503816604614,1.0
non-phosphorylated,0.0100,bernoulli-active,522,0.1690904200077057,1.0
non-phosphorylated,0.0100,bernoulli-active,523,0.04555220901966095,1.0
non-phosphorylated,0.0100,bernoulli-active,524,0.051034942269325256,0.0
non-phosphorylated,0.0100,bernoulli-active,525,0.0798647329211235,1.0
non-phosphorylated,0.0100,bernoulli-active,526,0.04200085997581482,1.0
non-phosphorylated,0.0100,bernoulli-active,527,0.03955194354057312,1.0
non-phosphorylated,0.0100,bernoulli-active,528,0.15691643953323364,1.0
non-phosphorylated,0.0100,bernoulli-active,529,0.044212356209754944,0.0
non-phosphorylated,0.0100,bernoulli-active,530,0.04697926342487335,0.0
non-phosphorylated,0.0100,bernoulli-active,531,0.09573696553707123,1.0
non-phosphorylated,0.0100,bernoulli-active,532,0.1554272472858429,1.0
non-phosphorylated,0.0100,bernoulli-active,533,0.10201586782932281,1.0
non-phosphorylated,0.0100,bernoulli-active,534,0.12165834754705429,1.0
non-phosphorylated,0.0100,bernoulli-active,535,0.05216418206691742,1.0
non-phosphorylated,0.0100,bernoulli-active,536,0.04514741897583008,1.0
non-phosphorylated,0.0100,bernoulli-active,537,0.051008112728595734,1.0
non-phosphorylated,0.0100,bernoulli-active,538,0.04060064256191254,0.0
non-phosphorylated,0.0100,bernoulli-active,539,0.0749131441116333,1.0
non-phosphorylated,0.0100,bernoulli-active,540,0.15129464864730835,1.0
non-phosphorylated,0.0100,bernoulli-active,541,0.06029664725065231,1.0
non-phosphorylated,0.0100,bernoulli-active,542,0.11404731124639511,1.0
non-phosphorylated,0.0100,bernoulli-active,543,0.07025718688964844,1.0
non-phosphorylated,0.0100,bernoulli-active,544,0.07440581917762756,1.0
non-phosphorylated,0.0100,bernoulli-active,545,0.09294569492340088,1.0
non-phosphorylated,0.0100,bernoulli-active,546,0.07608486711978912,1.0
non-phosphorylated,0.0100,bernoulli-active,547,0.05276994779706001,0.0
non-phosphorylated,0.0100,bernoulli-active,548,0.03732679784297943,1.0
non-phosphorylated,0.0100,bernoulli-active,549,0.062328606843948364,1.0
non-phosphorylated,0.0100,bernoulli-active,550,0.16520392894744873,1.0
non-phosphorylated,0.0100,bernoulli-active,551,0.040875449776649475,1.0
non-phosphorylated,0.0100,bernoulli-active,552,0.08298856019973755,1.0
non-phosphorylated,0.0100,bernoulli-active,553,0.05307815968990326,1.0
non-phosphorylated,0.0100,bernoulli-active,554,0.04786476492881775,1.0
non-phosphorylated,0.0100,bernoulli-active,555,0.055948302149772644,1.0
non-phosphorylated,0.0100,bernoulli-active,556,0.1305970549583435,1.0
non-phosphorylated,0.0100,bernoulli-active,557,0.05039522051811218,0.0
non-phosphorylated,0.0100,bernoulli-active,558,0.045933932065963745,0.0
non-phosphorylated,0.0100,bernoulli-active,559,0.18007802963256836,1.0
non-phosphorylated,0.0100,bernoulli-active,560,0.05199688673019409,1.0
non-phosphorylated,0.0100,bernoulli-active,561,0.07038970291614532,1.0
non-phosphorylated,0.0100,bernoulli-active,562,0.15739211440086365,1.0
non-phosphorylated,0.0100,bernoulli-active,563,0.1663738191127777,1.0
non-phosphorylated,0.0100,bernoulli-active,564,0.04142791032791138,0.0
non-phosphorylated,0.0100,bernoulli-active,565,0.16250395774841309,1.0
non-phosphorylated,0.0100,bernoulli-active,566,0.06511258333921432,1.0
non-phosphorylated,0.0100,bernoulli-active,567,0.118557870388031,1.0
non-phosphorylated,0.0100,bernoulli-active,568,0.08739948272705078,1.0
non-phosphorylated,0.0100,bernoulli-active,569,0.08621031045913696,1.0
non-phosphorylated,0.0100,bernoulli-active,570,0.07238908112049103,1.0
non-phosphorylated,0.0100,bernoulli-active,571,0.20635417103767395,1.0
non-phosphorylated,0.0100,bernoulli-active,572,0.050728946924209595,1.0
non-phosphorylated,0.0100,bernoulli-active,573,0.060577601194381714,0.0
non-phosphorylated,0.0100,bernoulli-active,574,0.1211816668510437,1.0
non-phosphorylated,0.0100,bernoulli-active,575,0.05366902053356171,1.0
non-phosphorylated,0.0100,bernoulli-active,576,0.0556536465883255,1.0
non-phosphorylated,0.0100,bernoulli-active,577,0.05297219753265381,1.0
non-phosphorylated,0.0100,bernoulli-active,578,0.07927121222019196,1.0
non-phosphorylated,0.0100,bernoulli-active,579,0.1374455690383911,1.0
non-phosphorylated,0.0100,bernoulli-active,580,0.04430711269378662,1.0
non-phosphorylated,0.0100,bernoulli-active,581,0.14171677827835083,1.0
non-phosphorylated,0.0100,bernoulli-active,582,0.04910155385732651,1.0
non-phosphorylated,0.0100,bernoulli-active,583,0.12759467959403992,1.0
non-phosphorylated,0.0100,bernoulli-active,584,0.11169597506523132,1.0
non-phosphorylated,0.0100,bernoulli-active,585,0.08456560969352722,1.0
non-phosphorylated,0.0100,bernoulli-active,586,0.0631474107503891,1.0
non-phosphorylated,0.0100,bernoulli-active,587,0.09206229448318481,1.0
non-phosphorylated,0.0100,bernoulli-active,588,0.05313237011432648,1.0
non-phosphorylated,0.0100,bernoulli-active,589,0.16935741901397705,1.0
non-phosphorylated,0.0100,bernoulli-active,590,0.20856523513793945,1.0
non-phosphorylated,0.0100,bernoulli-active,591,0.03936298191547394,0.0
non-phosphorylated,0.0100,bernoulli-active,592,0.09038111567497253,1.0
non-phosphorylated,0.0100,bernoulli-active,593,0.04829678684473038,1.0
non-phosphorylated,0.0100,bernoulli-active,594,0.10216951370239258,1.0
non-phosphorylated,0.0100,bernoulli-active,595,0.0486191064119339,0.0
non-phosphorylated,0.0100,bernoulli-active,596,0.19915150105953217,1.0
non-phosphorylated,0.0100,bernoulli-active,597,0.06103014200925827,1.0
non-phosphorylated,0.0100,bernoulli-active,598,0.09278195351362228,1.0
non-phosphorylated,0.0100,bernoulli-active,599,0.07842867076396942,1.0
non-phosphorylated,0.0100,bernoulli-active,600,0.06040807068347931,0.0
non-phosphorylated,0.0100,bernoulli-active,601,0.11722496896982193,1.0
non-phosphorylated,0.0100,bernoulli-active,602,0.13611909747123718,1.0
non-phosphorylated,0.0100,bernoulli-active,603,0.05374035984277725,1.0
non-phosphorylated,0.0100,bernoulli-active,604,0.0518186017870903,1.0
non-phosphorylated,0.0100,bernoulli-active,605,0.08502614498138428,1.0
non-phosphorylated,0.0100,bernoulli-active,606,0.15923672914505005,1.0
non-phosphorylated,0.0100,bernoulli-active,607,0.07784609496593475,1.0
non-phosphorylated,0.0100,bernoulli-active,608,0.10806575417518616,1.0
non-phosphorylated,0.0100,bernoulli-active,609,0.08979205787181854,1.0
non-phosphorylated,0.0100,bernoulli-active,610,0.10295626521110535,1.0
non-phosphorylated,0.0100,bernoulli-active,611,0.15775170922279358,1.0
non-phosphorylated,0.0100,bernoulli-active,612,0.048179902136325836,1.0
non-phosphorylated,0.0100,bernoulli-active,613,0.043821342289447784,1.0
non-phosphorylated,0.0100,bernoulli-active,614,0.19978779554367065,1.0
non-phosphorylated,0.0100,bernoulli-active,615,0.16889584064483643,1.0
non-phosphorylated,0.0100,bernoulli-active,616,0.16725856065750122,1.0
non-phosphorylated,0.0100,bernoulli-active,617,0.051425352692604065,1.0
non-phosphorylated,0.0100,bernoulli-active,618,0.18044456839561462,1.0
non-phosphorylated,0.0100,bernoulli-active,619,0.10436004400253296,1.0
non-phosphorylated,0.0100,bernoulli-active,620,0.07213135063648224,1.0
non-phosphorylated,0.0100,bernoulli-active,621,0.19726908206939697,1.0
non-phosphorylated,0.0100,bernoulli-active,622,0.04444509744644165,1.0
non-phosphorylated,0.0100,bernoulli-active,623,0.05847678333520889,1.0
non-phosphorylated,0.0100,bernoulli-active,624,0.21732386946678162,1.0
non-phosphorylated,0.0100,bernoulli-active,625,0.1562652885913849,1.0
non-phosphorylated,0.0100,bernoulli-active,626,0.04345223307609558,0.0
non-phosphorylated,0.0100,bernoulli-active,627,0.06667785346508026,0.0
non-phosphorylated,0.0100,bernoulli-active,628,0.09202593564987183,1.0
non-phosphorylated,0.0100,bernoulli-active,629,0.0518580824136734,1.0
non-phosphorylated,0.0100,bernoulli-active,630,0.22514018416404724,1.0
non-phosphorylated,0.0100,bernoulli-active,631,0.0767587423324585,1.0
non-phosphorylated,0.0100,bernoulli-active,632,0.047799065709114075,1.0
non-phosphorylated,0.0100,bernoulli-active,633,0.04920963943004608,1.0
non-phosphorylated,0.0100,bernoulli-active,634,0.15491531789302826,1.0
non-phosphorylated,0.0100,bernoulli-active,635,0.05663874000310898,1.0
non-phosphorylated,0.0100,bernoulli-active,636,0.12090781331062317,1.0
non-phosphorylated,0.0100,bernoulli-active,637,0.057856544852256775,1.0
non-phosphorylated,0.0100,bernoulli-active,638,0.19722124934196472,1.0
non-phosphorylated,0.0100,bernoulli-active,639,0.16289101541042328,1.0
non-phosphorylated,0.0100,bernoulli-active,640,0.04317910969257355,0.0
non-phosphorylated,0.0100,bernoulli-active,641,0.03965458273887634,0.0
non-phosphorylated,0.0100,bernoulli-active,642,0.0408145934343338,0.0
non-phosphorylated,0.0100,bernoulli-active,643,0.1666080355644226,1.0
non-phosphorylated,0.0100,bernoulli-active,644,0.1615794599056244,1.0
non-phosphorylated,0.0100,bernoulli-active,645,0.1775805950164795,1.0
non-phosphorylated,0.0100,bernoulli-active,646,0.049930259585380554,1.0
non-phosphorylated,0.0100,bernoulli-active,647,0.04749166965484619,0.0
non-phosphorylated,0.0100,bernoulli-active,648,0.08935748040676117,1.0
non-phosphorylated,0.0100,bernoulli-active,649,0.07298862934112549,1.0
non-phosphorylated,0.0100,bernoulli-active,650,0.06153365969657898,1.0
non-phosphorylated,0.0100,bernoulli-active,651,0.0890277773141861,1.0
non-phosphorylated,0.0100,bernoulli-active,652,0.06156454235315323,1.0
non-phosphorylated,0.0100,bernoulli-active,653,0.08491683006286621,1.0
non-phosphorylated,0.0100,bernoulli-active,654,0.048350200057029724,0.0
non-phosphorylated,0.0100,bernoulli-active,655,0.1518106460571289,1.0
non-phosphorylated,0.0100,bernoulli-active,656,0.04711282253265381,1.0
non-phosphorylated,0.0100,bernoulli-active,657,0.05412755161523819,1.0
non-phosphorylated,0.0100,bernoulli-active,658,0.061530500650405884,1.0
non-phosphorylated,0.0100,bernoulli-active,659,0.07143242657184601,1.0
non-phosphorylated,0.0100,bernoulli-active,660,0.2544885277748108,1.0
non-phosphorylated,0.0100,bernoulli-active,661,0.1688709855079651,1.0
non-phosphorylated,0.0100,bernoulli-active,662,0.16057667136192322,1.0
non-phosphorylated,0.0100,bernoulli-active,663,0.05728931352496147,0.0
non-phosphorylated,0.0100,bernoulli-active,664,0.060925714671611786,1.0
non-phosphorylated,0.0100,bernoulli-active,665,0.1028185486793518,1.0
non-phosphorylated,0.0100,bernoulli-uniform,333,0.12322597205638885,1.0
non-phosphorylated,0.0100,bernoulli-uniform,334,0.11501699686050415,1.0
non-phosphorylated,0.0100,bernoulli-uniform,335,0.14354866743087769,1.0
non-phosphorylated,0.0100,bernoulli-uniform,336,0.1488107144832611,1.0
non-phosphorylated,0.0100,bernoulli-uniform,337,0.03606368601322174,0.0
non-phosphorylated,0.0100,bernoulli-uniform,338,0.07132571935653687,1.0
non-phosphorylated,0.0100,bernoulli-uniform,339,0.12142766267061234,1.0
non-phosphorylated,0.0100,bernoulli-uniform,340,0.10953475534915924,1.0
non-phosphorylated,0.0100,bernoulli-uniform,341,0.07322573661804199,1.0
non-phosphorylated,0.0100,bernoulli-uniform,342,0.06977531313896179,0.0
non-phosphorylated,0.0100,bernoulli-uniform,343,0.11484793573617935,1.0
non-phosphorylated,0.0100,bernoulli-uniform,344,0.0796697810292244,1.0
non-phosphorylated,0.0100,bernoulli-uniform,345,0.12745410203933716,1.0
non-phosphorylated,0.0100,bernoulli-uniform,346,0.09028647094964981,1.0
non-phosphorylated,0.0100,bernoulli-uniform,347,0.11365805566310883,1.0
non-phosphorylated,0.0100,bernoulli-uniform,348,0.10264520347118378,1.0
non-phosphorylated,0.0100,bernoulli-uniform,349,0.0894763246178627,0.0
non-phosphorylated,0.0100,bernoulli-uniform,350,0.13366883993148804,1.0
non-phosphorylated,0.0100,bernoulli-uniform,351,0.1311986744403839,1.0
non-phosphorylated,0.0100,bernoulli-uniform,352,0.04954014718532562,1.0
non-phosphorylated,0.0100,bernoulli-uniform,353,0.15589511394500732,1.0
non-phosphorylated,0.0100,bernoulli-uniform,354,0.10810688883066177,1.0
non-phosphorylated,0.0100,bernoulli-uniform,355,0.10636551678180695,0.0
non-phosphorylated,0.0100,bernoulli-uniform,356,0.14940038323402405,1.0
non-phosphorylated,0.0100,bernoulli-uniform,357,0.057233214378356934,1.0
non-phosphorylated,0.0100,bernoulli-uniform,358,0.13232910633087158,1.0
non-phosphorylated,0.0100,bernoulli-uniform,359,0.11792531609535217,1.0
non-phosphorylated,0.0100,bernoulli-uniform,360,0.06845569610595703,0.0
non-phosphorylated,0.0100,bernoulli-uniform,361,0.06886446475982666,1.0
non-phosphorylated,0.0100,bernoulli-uniform,362,0.12983936071395874,1.0
non-phosphorylated,0.0100,bernoulli-uniform,363,0.11520343273878098,1.0
non-phosphorylated,0.0100,bernoulli-uniform,364,0.1316411793231964,1.0
non-phosphorylated,0.0100,bernoulli-uniform,365,0.10099327564239502,1.0
non-phosphorylated,0.0100,bernoulli-uniform,366,0.08468843996524811,1.0
non-phosphorylated,0.0100,bernoulli-uniform,367,0.14198416471481323,1.0
non-phosphorylated,0.0100,bernoulli-uniform,368,0.07461289316415787,1.0
non-phosphorylated,0.0100,bernoulli-uniform,369,0.13734719157218933,1.0
non-phosphorylated,0.0100,bernoulli-uniform,370,0.12797975540161133,1.0
non-phosphorylated,0.0100,bernoulli-uniform,371,0.1420688033103943,1.0
non-phosphorylated,0.0100,bernoulli-uniform,372,0.043695852160453796,0.0
non-phosphorylated,0.0100,bernoulli-uniform,373,0.08764219284057617,1.0
non-phosphorylated,0.0100,bernoulli-uniform,374,0.11044690012931824,1.0
