lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.018000709,0.011779938,0.029780647,1,faq,6366,0.03349715332077497,3
-0.02633294,0.004535908,0.030868849,1,faq,6366,0.03349715332077497,4
-0.02292861,0.00605145,0.028980061,1,faq,6366,0.03349715332077497,5
-0.02182569,0.008378042,0.030203732,1,faq,6366,0.03349715332077497,6
-0.004101049,0.027854554,0.031955604,1,faq,6366,0.03349715332077497,7
-0.008617302,0.023637777,0.03225508,1,faq,6366,0.03349715332077497,8
-0.023431398,0.006564459,0.029995857,1,faq,6366,0.03349715332077497,9
-0.017428724,0.01395066,0.031379383,1,faq,6366,0.03349715332077497,10
-0.015213043,0.015042904,0.030255947,1,faq,6366,0.03349715332077497,11
-0.019753022,0.009283623,0.029036645,1,faq,6366,0.03349715332077497,12
-0.0047756005,0.026556844,0.031332444,1,faq,6366,0.03349715332077497,13
-0.008955523,0.023266636,0.03222216,1,faq,6366,0.03349715332077497,14
-2.3091212e-05,0.033164784,0.033187874,0,faq,6366,0.03349715332077497,15
-0.01697306,0.012256618,0.029229678,1,faq,6366,0.03349715332077497,16
-0.015352134,0.015129274,0.030481407,1,faq,6366,0.03349715332077497,17
-0.0030436786,0.02917054,0.032214217,1,faq,6366,0.03349715332077497,18
-0.007454516,0.021830563,0.029285079,1,faq,6366,0.03349715332077497,19
-0.018023571,0.015227423,0.033250995,1,faq,6366,0.03349715332077497,20
-0.0016885977,0.031224983,0.03291358,1,faq,6366,0.03349715332077497,21
-0.02321396,0.007826463,0.031040423,1,faq,6366,0.03349715332077497,22
-0.018108595,0.012415967,0.030524563,1,faq,6366,0.03349715332077497,23
-0.0326441,-0.0031758593,0.029468242,0,faq,6366,0.03349715332077497,24
-0.01999459,0.011332069,0.03132666,1,faq,6366,0.03349715332077497,25
-0.02051506,0.0101375915,0.030652652,1,faq,6366,0.03349715332077497,26
-0.029592214,0.0006350856,0.0302273,1,faq,6366,0.03349715332077497,27
-0.010457129,0.021648847,0.032105975,1,faq,6366,0.03349715332077497,28
0.0013907552,0.03440591,0.033015154,0,faq,6366,0.03349715332077497,29
-0.018606463,0.011113024,0.029719487,1,faq,6366,0.03349715332077497,30
-0.022683997,0.0074613774,0.030145373,1,faq,6366,0.03349715332077497,31
-0.020955298,0.010780584,0.031735882,1,faq,6366,0.03349715332077497,32
-0.023148192,0.00792647,0.031074662,1,faq,6366,0.03349715332077497,33
0.007762173,0.041282266,0.033520095,0,faq,6366,0.03349715332077497,34
-0.030282425,-0.0022925306,0.027989894,0,faq,6366,0.03349715332077497,35
-0.011775902,0.018319169,0.03009507,1,faq,6366,0.03349715332077497,36
-0.019897353,0.010100723,0.029998075,1,faq,6366,0.03349715332077497,37
-0.0069367224,0.02358419,0.030520912,1,faq,6366,0.03349715332077497,38
-0.023938522,0.0043859435,0.028324466,1,faq,6366,0.03349715332077497,39
-0.014359906,0.018413045,0.03277295,1,faq,6366,0.03349715332077497,40
-0.018405804,0.012468378,0.030874182,1,faq,6366,0.03349715332077497,41
-0.0088697,0.021159424,0.030029124,1,faq,6366,0.03349715332077497,42
-0.019698491,0.010123661,0.029822152,1,faq,6366,0.03349715332077497,43
-0.008887842,0.02172956,0.030617403,1,faq,6366,0.03349715332077497,44
-0.010362297,0.020199895,0.030562192,1,faq,6366,0.03349715332077497,45
-0.0287981,0.0015632696,0.03036137,1,faq,6366,0.03349715332077497,46
-0.00814774,0.025720138,0.033867877,1,faq,6366,0.03349715332077497,47
-0.0058529815,0.026371118,0.0322241,1,faq,6366,0.03349715332077497,48
-0.0021391949,0.03039084,0.032530036,1,faq,6366,0.03349715332077497,49
-0.014399887,0.017213926,0.03161381,1,faq,6366,0.03349715332077497,50
-0.02487024,0.005004554,0.029874794,1,faq,6366,0.03349715332077497,51
-0.035720896,-0.0068165744,0.028904323,0,faq,6366,0.03349715332077497,52
-0.021989431,0.008001464,0.029990897,1,faq,6366,0.03349715332077497,53
-0.0208949,0.010526751,0.03142165,1,faq,6366,0.03349715332077497,54
-0.015157126,0.016931597,0.032088723,1,faq,6366,0.03349715332077497,55
-0.010510726,0.022187961,0.032698687,1,faq,6366,0.03349715332077497,56
-0.017211478,0.014577769,0.031789247,1,faq,6366,0.03349715332077497,57
-0.02374338,0.00523392,0.028977301,1,faq,6366,0.03349715332077497,58
-0.021605138,0.009005098,0.030610235,1,faq,6366,0.03349715332077497,59
-0.019799458,0.009988332,0.02978779,1,faq,6366,0.03349715332077497,60
-0.025353968,0.0040609716,0.02941494,1,faq,6366,0.03349715332077497,61
-0.014567816,0.014771779,0.029339595,1,faq,6366,0.03349715332077497,62
-0.018332273,0.01293784,0.031270113,1,faq,6366,0.03349715332077497,63
-0.035976376,-0.007906613,0.028069764,0,faq,6366,0.03349715332077497,64
0.0009205453,0.034191627,0.03327108,0,faq,6366,0.03349715332077497,65
-0.01716258,0.015353539,0.03251612,1,faq,6366,0.03349715332077497,66
-0.009641772,0.021310106,0.030951878,1,faq,6366,0.03349715332077497,67
-0.00540781,0.026081469,0.03148928,1,faq,6366,0.03349715332077497,68
-0.021329604,0.009240644,0.030570248,1,faq,6366,0.03349715332077497,69
-0.013276085,0.019943152,0.033219237,1,faq,6366,0.03349715332077497,70
-0.019908927,0.009289208,0.029198136,1,faq,6366,0.03349715332077497,71
-0.02281531,0.007677881,0.03049319,1,faq,6366,0.03349715332077497,72
-0.012088157,0.018534612,0.03062277,1,faq,6366,0.03349715332077497,73
-0.004407295,0.026256744,0.030664038,1,faq,6366,0.03349715332077497,74
-0.017213095,0.0140103,0.031223394,1,faq,6366,0.03349715332077497,75
-0.03545174,-0.005565351,0.02988639,0,faq,6366,0.03349715332077497,76
-0.021644704,0.008692135,0.030336838,1,faq,6366,0.03349715332077497,77
-0.028321251,0.00097566564,0.029296916,1,faq,6366,0.03349715332077497,78
-0.018278431,0.01135377,0.029632201,1,faq,6366,0.03349715332077497,79
-0.022932533,0.006709313,0.029641846,1,faq,6366,0.03349715332077497,80
-0.023352526,0.008230634,0.03158316,1,faq,6366,0.03349715332077497,81
-0.018899243,0.011468587,0.03036783,1,faq,6366,0.03349715332077497,82
-0.019985866,0.009730629,0.029716495,1,faq,6366,0.03349715332077497,83
-0.014396832,0.015985467,0.030382298,1,faq,6366,0.03349715332077497,84
-0.01776368,0.01111036,0.02887404,1,faq,6366,0.03349715332077497,85
-0.019406747,0.010514626,0.029921373,1,faq,6366,0.03349715332077497,86
-0.022281464,0.0080782445,0.030359708,1,faq,6366,0.03349715332077497,87
-0.018978065,0.0111980885,0.030176153,1,faq,6366,0.03349715332077497,88
-0.020808483,0.00855566,0.029364143,1,faq,6366,0.03349715332077497,89
-0.02414076,0.0053144293,0.029455189,1,faq,6366,0.03349715332077497,90
-0.015671862,0.0143644065,0.030036269,1,faq,6366,0.03349715332077497,91
-0.021437192,0.009750143,0.031187335,1,faq,6366,0.03349715332077497,92
-0.01445462,0.01750462,0.03195924,1,faq,6366,0.03349715332077497,93
-0.029783085,0.00011188723,0.029894972,1,faq,6366,0.03349715332077497,94
-0.02420749,0.0070697274,0.031277217,1,faq,6366,0.03349715332077497,95
-0.029562507,-8.594338e-05,0.029476564,1,faq,6366,0.03349715332077497,96
-0.013503883,0.017696517,0.0312004,1,faq,6366,0.03349715332077497,97
-0.018512359,0.011896026,0.030408386,1,faq,6366,0.03349715332077497,98
-0.020319752,0.01081896,0.031138713,1,faq,6366,0.03349715332077497,99
-0.01845765,0.01749214,0.03594979,1,classical,8171,0.042994853877482295,0
-0.028036607,0.0071668644,0.03520347,1,classical,8171,0.042994853877482295,1
-0.021433,0.014078877,0.035511877,1,classical,8171,0.042994853877482295,2
-0.023745583,0.009793507,0.03353909,1,classical,8171,0.042994853877482295,3
-0.014554521,0.023470854,0.038025375,1,classical,8171,0.042994853877482295,4
-0.014261887,0.022772696,0.037034582,1,classical,8171,0.042994853877482295,5
-0.011067115,0.025567893,0.036635008,1,classical,8171,0.042994853877482295,6
-0.022088483,0.0143789835,0.036467467,1,classical,8171,0.042994853877482295,7
-0.022404704,0.014118261,0.036522966,1,classical,8171,0.042994853877482295,8
-0.01657712,0.019804448,0.03638157,1,classical,8171,0.042994853877482295,9
-0.025556806,0.009008978,0.034565784,1,classical,8171,0.042994853877482295,10
-0.022283886,0.013903773,0.03618766,1,classical,8171,0.042994853877482295,11
-0.022435838,0.013310725,0.035746563,1,classical,8171,0.042994853877482295,12
-0.0074516004,0.029496823,0.036948424,1,classical,8171,0.042994853877482295,13
-0.023081023,0.012720686,0.03580171,1,classical,8171,0.042994853877482295,14
-0.012185463,0.024404258,0.03658972,1,classical,8171,0.042994853877482295,15
-0.021066805,0.015202304,0.03626911,1,classical,8171,0.042994853877482295,16
-0.0185359,0.017575838,0.03611174,1,classical,8171,0.042994853877482295,17
-0.02114179,0.014829324,0.035971113,1,classical,8171,0.042994853877482295,18
-0.010738762,0.025451439,0.0361902,1,classical,8171,0.042994853877482295,19
-0.023151413,0.012022834,0.035174247,1,classical,8171,0.042994853877482295,20
-0.0068769157,0.030568823,0.03744574,1,classical,8171,0.042994853877482295,21
-0.011591064,0.024980752,0.036571816,1,classical,8171,0.042994853877482295,22
-0.024520423,0.0112962015,0.035816625,1,classical,8171,0.042994853877482295,23
-0.015484914,0.019616742,0.035101656,1,classical,8171,0.042994853877482295,24
-0.011368962,0.024366314,0.035735276,1,classical,8171,0.042994853877482295,25
-0.03893341,-0.0057274047,0.03320601,0,classical,8171,0.042994853877482295,26
-0.029893503,0.006013915,0.035907418,1,classical,8171,0.042994853877482295,27
-0.024017893,0.011884894,0.035902787,1,classical,8171,0.042994853877482295,28
-0.009854353,0.026160147,0.0360145,1,classical,8171,0.042994853877482295,29
-0.019496806,0.017560963,0.03705777,1,classical,8171,0.042994853877482295,30
-0.014366636,0.021921368,0.036288004,1,classical,8171,0.042994853877482295,31
-0.013623767,0.021142378,0.034766145,1,classical,8171,0.042994853877482295,32
-0.004107558,0.03343845,0.03754601,1,classical,8171,0.042994853877482295,33
-0.028804168,0.0066886405,0.035492808,1,classical,8171,0.042994853877482295,34
-0.03258629,0.0037272796,0.03631357,1,classical,8171,0.042994853877482295,35
-0.0147826085,0.021492636,0.036275245,1,classical,8171,0.042994853877482295,36
-0.027287304,0.008197915,0.03548522,1,classical,8171,0.042994853877482295,37
-0.01175536,0.02538242,0.03713778,1,classical,8171,0.042994853877482295,38
-0.034768976,-0.0005484242,0.034220554,0,classical,8171,0.042994853877482295,39
-0.026677374,0.009263412,0.035940785,1,classical,8171,0.042994853877482295,40
-0.009288916,0.02861376,0.037902676,1,classical,8171,0.042994853877482295,41
-0.018106483,0.017240196,0.03534668,1,classical,8171,0.042994853877482295,42
-0.025395487,0.010495517,0.035891004,1,classical,8171,0.042994853877482295,43
-0.01529679,0.021630578,0.03692737,1,classical,8171,0.042994853877482295,44
-0.01369344,0.022706632,0.036400072,1,classical,8171,0.042994853877482295,45
-0.022649715,0.013173999,0.035823714,1,classical,8171,0.042994853877482295,46
0.006773224,0.045253888,0.03848066,0,classical,8171,0.042994853877482295,47
-0.019370874,0.017706623,0.037077498,1,classical,8171,0.042994853877482295,48
-0.012448501,0.024635777,0.037084278,1,classical,8171,0.042994853877482295,49
-0.015125765,0.021383483,0.03650925,1,classical,8171,0.042994853877482295,50
-0.028860673,0.0071900776,0.03605075,1,classical,8171,0.042994853877482295,51
-0.02927801,0.0061974525,0.035475463,1,classical,8171,0.042994853877482295,52
-0.01780915,0.017375896,0.035185046,1,classical,8171,0.042994853877482295,53
-0.0064330623,0.029938411,0.036371473,1,classical,8171,0.042994853877482295,54
-0.0060329596,0.032212146,0.038245104,1,classical,8171,0.042994853877482295,55
-0.03168737,0.00328309,0.034970462,1,classical,8171,0.042994853877482295,56
-0.009731152,0.027221564,0.036952715,1,classical,8171,0.042994853877482295,57
-0.020462388,0.014257777,0.034720164,1,classical,8171,0.042994853877482295,58
-0.030904554,0.0042617256,0.03516628,1,classical,8171,0.042994853877482295,59
-0.010981886,0.025852336,0.03683422,1,classical,8171,0.042994853877482295,60
-0.013157827,0.02288732,0.036045145,1,classical,8171,0.042994853877482295,61
-0.018937053,0.017352147,0.0362892,1,classical,8171,0.042994853877482295,62
-0.012978833,0.023718182,0.036697015,1,classical,8171,0.042994853877482295,63
-0.010613078,0.026614824,0.037227903,1,classical,8171,0.042994853877482295,64
-0.020714117,0.014689603,0.03540372,1,classical,8171,0.042994853877482295,65
0.0022590235,0.041374825,0.0391158,0,classical,8171,0.042994853877482295,66
-0.001808241,0.03638235,0.038190592,1,classical,8171,0.042994853877482295,67
-0.029759225,0.0044125235,0.03417175,1,classical,8171,0.042994853877482295,68
-0.009544743,0.027483312,0.037028056,1,classical,8171,0.042994853877482295,69
-0.0207895,0.015981998,0.0367715,1,classical,8171,0.042994853877482295,70
-0.025236737,0.010578111,0.035814848,1,classical,8171,0.042994853877482295,71
-0.012657348,0.022575554,0.0352329,1,classical,8171,0.042994853877482295,72
-0.034203418,0.00066011585,0.03486353,1,classical,8171,0.042994853877482295,73
-0.011821074,0.023722326,0.0355434,1,classical,8171,0.042994853877482295,74
-0.024734864,0.010412985,0.03514785,1,classical,8171,0.042994853877482295,75
-0.014423212,0.021874676,0.036297888,1,classical,8171,0.042994853877482295,76
-0.034813926,-0.0008077845,0.03400614,0,classical,8171,0.042994853877482295,77
-0.020584341,0.015115038,0.03569938,1,classical,8171,0.042994853877482295,78
-0.018350424,0.017665716,0.03601614,1,classical,8171,0.042994853877482295,79
-0.011580445,0.025501702,0.037082147,1,classical,8171,0.042994853877482295,80
-0.024884945,0.010569019,0.035453964,1,classical,8171,0.042994853877482295,81
-0.012077924,0.0248122,0.036890123,1,classical,8171,0.042994853877482295,82
-0.032137528,0.0025203843,0.03465791,1,classical,8171,0.042994853877482295,83
-0.031854626,0.0038109487,0.035665575,1,classical,8171,0.042994853877482295,84
-0.0070058927,0.02967478,0.036680672,1,classical,8171,0.042994853877482295,85
-0.025379796,0.010029727,0.03540952,1,classical,8171,0.042994853877482295,86
-0.016499318,0.02086965,0.037368968,1,classical,8171,0.042994853877482295,87
-0.02957562,0.0063605076,0.03593613,1,classical,8171,0.042994853877482295,88
-0.025543008,0.008793495,0.034336504,1,classical,8171,0.042994853877482295,89
-0.014677081,0.023144908,0.03782199,1,classical,8171,0.042994853877482295,90
-0.034969777,0.0015297737,0.036499552,1,classical,8171,0.042994853877482295,91
-0.01918931,0.016223323,0.035412632,1,classical,8171,0.042994853877482295,92
-0.015678385,0.022025784,0.03770417,1,classical,8171,0.042994853877482295,93
-0.0049234983,0.032758474,0.037681974,1,classical,8171,0.042994853877482295,94
-0.013163902,0.02490098,0.038064882,1,classical,8171,0.042994853877482295,95
-0.0060829427,0.031550206,0.03763315,1,classical,8171,0.042994853877482295,96
-0.012799691,0.02534867,0.038148362,1,classical,8171,0.042994853877482295,97
-0.021687467,0.014271662,0.03595913,1,classical,8171,0.042994853877482295,98
-0.019317148,0.01831525,0.0376324,1,classical,8171,0.042994853877482295,99
-0.005548805,0.022961615,0.02851042,1,uniform+pai,8171,0.042994853877482295,0
0.00086870603,0.030561818,0.029693112,0,uniform+pai,8171,0.042994853877482295,1
-0.011279238,0.015240461,0.026519699,1,uniform+pai,8171,0.042994853877482295,2
-0.020119077,0.0056206095,0.025739687,1,uniform+pai,8171,0.042994853877482295,3
-0.0076489775,0.02130936,0.02895834,1,uniform+pai,8171,0.042994853877482295,4
-0.016104426,0.009660726,0.025765153,1,uniform+pai,8171,0.042994853877482295,5
-0.014152153,0.012784024,0.026936177,1,uniform+pai,8171,0.042994853877482295,6
-0.011236566,0.015967118,0.027203683,1,uniform+pai,8171,0.042994853877482295,7
-0.007917505,0.021286102,0.029203607,1,uniform+pai,8171,0.042994853877482295,8
-0.014228711,0.01505404,0.02928275,1,uniform+pai,8171,0.042994853877482295,9
-0.009284539,0.018675964,0.027960503,1,uniform+pai,8171,0.042994853877482295,10
-0.014366042,0.013439305,0.027805347,1,uniform+pai,8171,0.042994853877482295,11
-0.024066214,0.0036228998,0.027689114,1,uniform+pai,8171,0.042994853877482295,12
-0.013235862,0.012655995,0.025891857,1,uniform+pai,8171,0.042994853877482295,13
-0.017925732,0.007942427,0.025868159,1,uniform+pai,8171,0.042994853877482295,14
-0.016133694,0.009881313,0.026015006,1,uniform+pai,8171,0.042994853877482295,15
-0.010577589,0.017298983,0.027876573,1,uniform+pai,8171,0.042994853877482295,16
-0.015426761,0.011468651,0.026895411,1,uniform+pai,8171,0.042994853877482295,17
-0.019289035,0.006842077,0.026131112,1,uniform+pai,8171,0.042994853877482295,18
-0.015708385,0.012586643,0.028295029,1,uniform+pai,8171,0.042994853877482295,19
-0.0056121703,0.022505878,0.028118048,1,uniform+pai,8171,0.042994853877482295,20
-0.0042319577,0.022143953,0.02637591,1,uniform+pai,8171,0.042994853877482295,21
-0.019022003,0.0076734154,0.02669542,1,uniform+pai,8171,0.042994853877482295,22
-0.0067629972,0.020118788,0.026881784,1,uniform+pai,8171,0.042994853877482295,23
-0.02954085,-0.003659105,0.025881745,0,uniform+pai,8171,0.042994853877482295,24
-0.022028567,0.0050468594,0.027075427,1,uniform+pai,8171,0.042994853877482295,25
-0.0055487165,0.021959696,0.027508412,1,uniform+pai,8171,0.042994853877482295,26
-0.01298381,0.014521038,0.027504848,1,uniform+pai,8171,0.042994853877482295,27
-0.008361163,0.019179942,0.027541105,1,uniform+pai,8171,0.042994853877482295,28
-0.015827196,0.010565186,0.026392382,1,uniform+pai,8171,0.042994853877482295,29
-0.015661897,0.011135926,0.026797824,1,uniform+pai,8171,0.042994853877482295,30
-0.013922476,0.0141954,0.028117876,1,uniform+pai,8171,0.042994853877482295,31
-0.0013865698,0.028085936,0.029472506,1,uniform+pai,8171,0.042994853877482295,32
-0.013299459,0.015285718,0.028585177,1,uniform+pai,8171,0.042994853877482295,33
-0.0281101,-0.0026189554,0.025491145,0,uniform+pai,8171,0.042994853877482295,34
-0.017041925,0.010240484,0.02728241,1,uniform+pai,8171,0.042994853877482295,35
0.0015175892,0.03028538,0.02876779,0,uniform+pai,8171,0.042994853877482295,36
-0.00874902,0.019013166,0.027762186,1,uniform+pai,8171,0.042994853877482295,37
-0.006812359,0.02133023,0.02814259,1,uniform+pai,8171,0.042994853877482295,38
-0.01247689,0.013810516,0.026287407,1,uniform+pai,8171,0.042994853877482295,39
-0.008424451,0.020057965,0.028482415,1,uniform+pai,8171,0.042994853877482295,40
-0.010792103,0.017031226,0.027823329,1,uniform+pai,8171,0.042994853877482295,41
-0.018064681,0.008218344,0.026283026,1,uniform+pai,8171,0.042994853877482295,42
-0.008593671,0.018548088,0.02714176,1,uniform+pai,8171,0.042994853877482295,43
-0.019892659,0.0062975003,0.02619016,1,uniform+pai,8171,0.042994853877482295,44
-0.005991918,0.02203929,0.028031208,1,uniform+pai,8171,0.042994853877482295,45
-0.026349038,0.0010978775,0.027446914,1,uniform+pai,8171,0.042994853877482295,46
-0.014417994,0.012837174,0.027255168,1,uniform+pai,8171,0.042994853877482295,47
-0.021886583,0.005433808,0.027320392,1,uniform+pai,8171,0.042994853877482295,48
-0.016305316,0.010915434,0.02722075,1,uniform+pai,8171,0.042994853877482295,49
