lb,ub,interval width,coverage,estimator,$n_b$,mean_width,prop_budget,seed
-0.051433284,0.03592279,0.087356076,1,faq (simp var),950,,,
0.0062573105,0.124149546,0.117892236,0,faq (full var),950,,,
0.0061499774,0.12425688,0.1181069,0,faq (simp var),950,,,
-0.010493755,0.08313472,0.09362847,1,faq (full var),950,,,
-0.010505542,0.083146505,0.09365205,1,faq (simp var),950,,,
-0.010890089,0.10034736,0.11123745,1,faq (full var),950,,,
-0.010991018,0.100448295,0.11143932,1,faq (simp var),950,,,
-0.051279098,0.05054692,0.10182602,1,faq (full var),950,,,
-0.051279128,0.05054695,0.10182608,1,faq (simp var),950,,,
-0.0541661,0.024093831,0.07825993,1,faq (full var),950,,,
-0.05417967,0.024107402,0.07828707,1,faq (simp var),950,,,
-0.0075496435,0.109922454,0.1174721,1,faq (full var),950,,,
-0.0075772367,0.10995005,0.11752729,1,faq (simp var),950,,,
-0.0665853,0.02108752,0.08767282,1,faq (full var),950,,,
-0.06658597,0.021088194,0.08767417,1,faq (simp var),950,,,
-0.03136268,0.022665076,0.054027755,1,faq (full var),2755,,,
-0.031365007,0.022667404,0.05403241,1,faq (simp var),2755,,,
-0.029049916,0.024589224,0.05363914,1,faq (full var),2755,,,
-0.029054359,0.024593666,0.053648025,1,faq (simp var),2755,,,
-0.04335293,0.009471903,0.052824832,1,faq (full var),2755,,,
-0.04336055,0.009479519,0.05284007,1,faq (simp var),2755,,,
-0.030477636,0.023460243,0.05393788,1,faq (full var),2755,,,
-0.030484777,0.023467384,0.05395216,1,faq (simp var),2755,,,
-0.04599629,0.0107088275,0.056705117,1,faq (full var),2755,,,
-0.04600071,0.010713249,0.05671396,1,faq (simp var),2755,,,
-0.018016607,0.03356563,0.051582236,1,faq (full var),2755,,,
-0.018016921,0.033565946,0.051582865,1,faq (simp var),2755,,,
-0.032026865,0.02452254,0.056549404,1,faq (full var),2755,,,
-0.03202945,0.024525126,0.05655458,1,faq (simp var),2755,,,
-0.042361964,0.009144884,0.051506847,1,faq (full var),2755,,,
-0.04237704,0.009159958,0.051537,1,faq (simp var),2755,,,
0.01521489,0.07959189,0.064377,0,faq (full var),2755,,,
0.015174076,0.07963271,0.06445863,0,faq (simp var),2755,,,
-0.013787253,0.04219635,0.055983603,1,faq (full var),2755,,,
-0.013787853,0.042196944,0.055984795,1,faq (simp var),2755,,,
-0.0038998537,0.05121539,0.055115245,1,faq (full var),2755,,,
-0.0039009806,0.05121652,0.055117503,1,faq (simp var),2755,,,
-0.011663719,0.041393824,0.053057544,1,faq (full var),2755,,,
-0.01166392,0.041394025,0.053057946,1,faq (simp var),2755,,,
-0.030697852,0.019718476,0.050416328,1,faq (full var),2755,,,
-0.030712811,0.019733435,0.050446246,1,faq (simp var),2755,,,
-0.05586796,-0.0024958104,0.05337215,0,faq (full var),2755,,,
-0.055896476,-0.0024672952,0.05342918,0,faq (simp var),2755,,,
-0.047245614,0.0048714597,0.052117072,1,faq (full var),2755,,,
-0.047261633,0.0048874784,0.05214911,1,faq (simp var),2755,,,
0.001650868,0.06306742,0.06141655,0,faq (full var),2755,,,
0.0016388707,0.06307942,0.061440546,0,faq (simp var),2755,,,
-0.04766788,0.002194833,0.049862713,1,faq (full var),2755,,,
-0.047678277,0.0022052284,0.049883507,1,faq (simp var),2755,,,
-0.06284468,-0.010874508,0.05197017,0,faq (full var),2755,,,
-0.06286371,-0.010855477,0.05200823,0,faq (simp var),2755,,,
-0.023170987,0.032488074,0.055659063,1,faq (full var),2755,,,
-0.023171099,0.032488186,0.055659287,1,faq (simp var),2755,,,
-0.05645618,-0.0067098197,0.049746357,0,faq (full var),2755,,,
-0.056474082,-0.006691916,0.049782164,0,faq (simp var),2755,,,
-0.002187591,0.05352242,0.05571001,1,faq (full var),2755,,,
-0.00218793,0.05352276,0.05571069,1,faq (simp var),2755,,,
-0.04839685,0.0065526813,0.05494953,1,faq (full var),2755,,,
-0.048409622,0.0065654553,0.054975078,1,faq (simp var),2755,,,
-0.030713081,0.02371157,0.05442465,1,faq (full var),2755,,,
-0.030713215,0.023711704,0.05442492,1,faq (simp var),2755,,,
-0.0404426,0.018198662,0.058641262,1,faq (full var),2755,,,
-0.04044279,0.018198851,0.058641642,1,faq (simp var),2755,,,
-0.030460877,0.020257747,0.050718624,1,faq (full var),2755,,,
-0.03046652,0.020263389,0.050729908,1,faq (simp var),2755,,,
-0.023353536,0.032326546,0.05568008,1,faq (full var),2755,,,
-0.02335355,0.03232656,0.05568011,1,faq (simp var),2755,,,
-0.009314578,0.042676758,0.051991336,1,faq (full var),2755,,,
-0.009322105,0.042684287,0.052006394,1,faq (simp var),2755,,,
-0.040792122,0.014466757,0.055258878,1,faq (full var),2755,,,
-0.04079311,0.014467742,0.055260852,1,faq (simp var),2755,,,
-0.06311549,-0.01304655,0.050068945,0,faq (full var),2755,,,
-0.06313896,-0.013023082,0.05011588,0,faq (simp var),2755,,,
-0.03240636,0.021278717,0.053685077,1,faq (full var),2755,,,
-0.032414008,0.021286365,0.053700373,1,faq (simp var),2755,,,
-0.020425161,0.031782236,0.052207395,1,faq (full var),2755,,,
-0.0204292,0.031786274,0.052215472,1,faq (simp var),2755,,,
-0.0017779879,0.051244188,0.053022176,1,faq (full var),2755,,,
-0.00177853,0.05124473,0.053023256,1,faq (simp var),2755,,,
-0.016920868,0.03733376,0.05425463,1,faq (full var),2755,,,
-0.016921788,0.037334677,0.054256465,1,faq (simp var),2755,,,
-0.05198629,0.00059239194,0.05257868,1,faq (full var),2755,,,
-0.052011214,0.000617316,0.052628532,1,faq (simp var),2755,,,
-0.05446589,-0.004757179,0.04970871,0,faq (full var),2755,,,
-0.05447884,-0.004744228,0.04973461,0,faq (simp var),2755,,,
-0.058437787,-0.011258477,0.04717931,0,faq (full var),2755,,,
-0.058471367,-0.011224896,0.04724647,0,faq (simp var),2755,,,
-0.0053237174,0.052395716,0.05771943,1,faq (full var),2755,,,
-0.005327318,0.052399315,0.057726633,1,faq (simp var),2755,,,
-0.013678624,0.04097693,0.054655556,1,faq (full var),2755,,,
-0.013681595,0.040979903,0.054661497,1,faq (simp var),2755,,,
-0.018620867,0.03857171,0.05719258,1,faq (full var),2755,,,
-0.018624982,0.038575828,0.05720081,1,faq (simp var),2755,,,
-0.029320324,0.026007472,0.055327795,1,faq (full var),2755,,,
-0.029334798,0.026021946,0.055356745,1,faq (simp var),2755,,,
-0.025779195,0.027722638,0.053501833,1,faq (full var),2755,,,
-0.025785152,0.027728595,0.053513747,1,faq (simp var),2755,,,
0.008605089,0.06772019,0.0591151,0,faq (full var),2755,,,
0.008594841,0.06773044,0.0591356,0,faq (simp var),2755,,,
-0.013415722,0.045601442,0.059017166,1,faq (full var),2755,,,
-0.013416933,0.045602657,0.059019588,1,faq (simp var),2755,,,
-0.04040066,0.014008997,0.05440966,1,faq (full var),2755,,,
-0.0404044,0.014012737,0.05441714,1,faq (simp var),2755,,,
-0.027461639,0.029077357,0.056538995,1,faq (full var),2755,,,
-0.027461957,0.029077675,0.056539632,1,faq (simp var),2755,,,
-0.026094275,0.032390546,0.058484823,1,faq (full var),2755,,,
-0.026096992,0.03239326,0.058490254,1,faq (simp var),2755,,,
-0.0319722,0.025534505,0.057506703,1,faq (full var),2755,,,
-0.031976074,0.025538377,0.05751445,1,faq (simp var),2755,,,
-0.00176052,0.05470672,0.05646724,1,faq (full var),2755,,,
-0.0017679017,0.0547141,0.056482002,1,faq (simp var),2755,,,
-0.0347686,0.014744643,0.049513243,1,faq (full var),2755,,,
-0.0347836,0.014759645,0.049543247,1,faq (simp var),2755,,,
-0.027405249,0.024706455,0.052111704,1,faq (full var),2755,,,
-0.02741536,0.024716565,0.052131925,1,faq (simp var),2755,,,
-0.02813336,0.023920251,0.05205361,1,faq (full var),2755,,,
-0.02814361,0.023930501,0.052074112,1,faq (simp var),2755,,,
-0.030304447,0.022087734,0.05239218,1,faq (full var),2755,,,
-0.030321147,0.022104435,0.052425582,1,faq (simp var),2755,,,
-0.023744045,0.03460151,0.058345556,1,faq (full var),2755,,,
-0.023744475,0.03460194,0.058346417,1,faq (simp var),2755,,,
-0.0048634373,0.059272524,0.06413596,1,faq (full var),2755,,,
-0.0048716664,0.059280753,0.06415242,1,faq (simp var),2755,,,
-0.030912913,0.020124841,0.051037755,1,faq (full var),2755,,,
-0.030913154,0.020125082,0.051038235,1,faq (simp var),2755,,,
-0.028575033,0.02539983,0.053974863,1,faq (full var),2755,,,
-0.028577391,0.025402188,0.05397958,1,faq (simp var),2755,,,
-0.033653866,0.022779929,0.056433797,1,faq (full var),2755,,,
-0.033684168,0.022810228,0.056494396,1,faq (simp var),2755,,,
-0.02450008,0.03175027,0.05625035,1,faq (full var),2755,,,
-0.024501257,0.031751446,0.056252703,1,faq (simp var),2755,,,
-0.028503453,0.02331685,0.051820304,1,faq (full var),2755,,,
-0.028505411,0.023318809,0.05182422,1,faq (simp var),2755,,,
-0.033740755,0.020466246,0.054207,1,faq (full var),2755,,,
-0.033742927,0.02046842,0.05421135,1,faq (simp var),2755,,,
-0.035161458,0.017068157,0.052229613,1,faq (full var),2755,,,
-0.035161555,0.01706825,0.052229807,1,faq (simp var),2755,,,
-0.04863367,-0.0024196766,0.046213992,0,faq (full var),2755,,,
-0.04865724,-0.0023961086,0.04626113,0,faq (simp var),2755,,,
-0.0360438,0.016161792,0.052205592,1,faq (full var),2755,,,
-0.03604508,0.01616307,0.052208148,1,faq (simp var),2755,,,
-0.037647486,0.013663408,0.051310893,1,faq (full var),2755,,,
-0.03765624,0.013672163,0.051328402,1,faq (simp var),2755,,,
-0.026364794,0.028782988,0.055147782,1,faq (full var),2755,,,
-0.026366852,0.028785046,0.0551519,1,faq (simp var),2755,,,
-0.034243915,0.022017656,0.05626157,1,faq (full var),2755,,,
-0.034243934,0.022017675,0.056261607,1,faq (simp var),2755,,,
-0.0058148913,0.051900875,0.057715766,1,faq (full var),2755,,,
-0.0058223456,0.05190833,0.057730675,1,faq (simp var),2755,,,
-0.020224877,0.036670968,0.056895845,1,faq (full var),2755,,,
-0.020225614,0.0366717,0.056897316,1,faq (simp var),2755,,,
-0.034290887,0.018889569,0.053180456,1,faq (full var),2755,,,
-0.034291055,0.018889736,0.05318079,1,faq (simp var),2755,,,
-0.021144222,0.03361911,0.054763332,1,faq (full var),2755,,,
-0.021144228,0.033619113,0.05476334,1,faq (simp var),2755,,,
-0.012740903,0.042462125,0.055203028,1,faq (full var),2755,,,
-0.012741625,0.042462848,0.055204473,1,faq (simp var),2755,,,
-0.023047652,0.03593902,0.05898667,1,faq (full var),2755,,,
-0.023047652,0.03593902,0.05898667,1,faq (simp var),2755,,,
-0.025587792,0.025410129,0.05099792,1,faq (full var),2755,,,
-0.025601989,0.025424326,0.051026314,1,faq (simp var),2755,,,
-0.023075018,0.035690363,0.05876538,1,faq (full var),2755,,,
-0.023075873,0.035691217,0.058767088,1,faq (simp var),2755,,,
-0.027677646,0.025848484,0.05352613,1,faq (full var),2755,,,
-0.027680425,0.025851263,0.053531688,1,faq (simp var),2755,,,
-0.030518655,0.0225421,0.053060755,1,faq (full var),2755,,,
-0.030526772,0.022550218,0.05307699,1,faq (simp var),2755,,,
-0.050218232,0.00032326765,0.050541498,1,faq (full var),2755,,,
-0.050266035,0.00037106872,0.050637104,1,faq (simp var),2755,,,
-0.039802156,0.014287176,0.05408933,1,faq (full var),2755,,,
-0.03980224,0.014287261,0.0540895,1,faq (simp var),2755,,,
-0.0025737956,0.058763836,0.06133763,1,faq (full var),2755,,,
-0.0025822297,0.05877227,0.0613545,1,faq (simp var),2755,,,
-0.007906834,0.04890327,0.056810103,1,faq (full var),2755,,,
-0.007906996,0.04890343,0.056810427,1,faq (simp var),2755,,,
-0.03318671,0.019410038,0.052596748,1,faq (full var),2755,,,
-0.033194557,0.019417882,0.05261244,1,faq (simp var),2755,,,
-0.010289388,0.05076973,0.061059117,1,faq (full var),2755,,,
-0.010299474,0.05077982,0.061079293,1,faq (simp var),2755,,,
-0.030337766,0.024094287,0.054432053,1,faq (full var),2755,,,
-0.030337853,0.024094375,0.05443223,1,faq (simp var),2755,,,
0.0065986402,0.06830619,0.061707553,0,faq (full var),2755,,,
0.00658362,0.06832121,0.061737593,0,faq (simp var),2755,,,
-0.018201105,0.035825014,0.05402612,1,faq (full var),2755,,,
-0.018203065,0.035826977,0.054030042,1,faq (simp var),2755,,,
-0.03866166,0.016082622,0.05474428,1,faq (full var),2755,,,
-0.03866169,0.016082654,0.05474434,1,faq (simp var),2755,,,
-0.03392364,0.0224564,0.05638004,1,faq (full var),2755,,,
-0.033925094,0.022457857,0.05638295,1,faq (simp var),2755,,,
-0.022143783,0.032592744,0.054736525,1,faq (full var),2755,,,
-0.022144007,0.032592967,0.05473697,1,faq (simp var),2755,,,
-0.02631836,0.024377301,0.05069566,1,faq (full var),2755,,,
-0.026330823,0.024389764,0.050720587,1,faq (simp var),2755,,,
-0.017863646,0.039303973,0.05716762,1,faq (full var),2755,,,
-0.017867038,0.039307363,0.0571744,1,faq (simp var),2755,,,
-0.013198595,0.041519526,0.054718122,1,faq (full var),2755,,,
-0.013198628,0.04151956,0.05471819,1,faq (simp var),2755,,,
-0.024854567,0.031332266,0.056186832,1,faq (full var),2755,,,
-0.024854578,0.031332277,0.056186855,1,faq (simp var),2755,,,
-0.014296349,0.04252173,0.05681808,1,faq (full var),2755,,,
-0.014296414,0.042521797,0.05681821,1,faq (simp var),2755,,,
-0.04874801,0.0046873707,0.053435378,1,faq (full var),2755,,,
-0.048757188,0.004696546,0.053453736,1,faq (simp var),2755,,,
-0.028461251,0.029991135,0.058452386,1,faq (full var),2755,,,
-0.028461296,0.02999118,0.058452476,1,faq (simp var),2755,,,
-0.024053516,0.030722594,0.05477611,1,faq (full var),2755,,,
-0.024056049,0.030725127,0.054781176,1,faq (simp var),2755,,,
-0.019749949,0.037186347,0.056936294,1,faq (full var),2755,,,
-0.019750118,0.03718652,0.056936637,1,faq (simp var),2755,,,
-0.021282172,0.038524054,0.059806228,1,faq (full var),2755,,,
-0.021286469,0.038528353,0.059814822,1,faq (simp var),2755,,,
-0.04788608,0.0026180372,0.05050412,1,faq (full var),2755,,,
-0.047918316,0.002650272,0.050568588,1,faq (simp var),2755,,,
-0.029751608,0.024936961,0.05468857,1,faq (full var),2755,,,
-0.0297546,0.024939952,0.054694552,1,faq (simp var),2755,,,
0.0017758086,0.046488494,0.044712685,0,faq (full var),4561,,,
0.0017713774,0.046492927,0.04472155,0,faq (simp var),4561,,,
-0.033575103,0.008701508,0.04227661,1,faq (full var),4561,,,
-0.033576086,0.008702491,0.042278577,1,faq (simp var),4561,,,
-0.016382497,0.028257415,0.04463991,1,faq (full var),4561,,,
-0.016383644,0.028258562,0.044642206,1,faq (simp var),4561,,,
-0.032747954,0.009175605,0.04192356,1,faq (full var),4561,,,
-0.03275058,0.00917823,0.04192881,1,faq (simp var),4561,,,
-0.029444208,0.013956001,0.04340021,1,faq (full var),4561,,,
-0.029449247,0.0139610395,0.043410286,1,faq (simp var),4561,,,
-0.022182664,0.020929089,0.043111753,1,faq (full var),4561,,,
-0.022182774,0.020929199,0.043111973,1,faq (simp var),4561,,,
-0.013008544,0.030362764,0.04337131,1,faq (full var),4561,,,
-0.013008593,0.030362813,0.043371405,1,faq (simp var),4561,,,
-0.032506146,0.009516476,0.042022623,1,faq (full var),4561,,,
-0.032512985,0.009523312,0.042036295,1,faq (simp var),4561,,,
-0.03007022,0.01093305,0.04100327,1,faq (full var),4561,,,
-0.03007412,0.01093695,0.04101107,1,faq (simp var),4561,,,
-0.009042678,0.03418567,0.04322835,1,faq (full var),4561,,,
