lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.013213122,0.023446856,0.03665998,1,classical,9074,0.023999513344670993,74
-0.0063343076,0.030741606,0.037075914,1,classical,9074,0.023999513344670993,75
-0.012669193,0.023676911,0.036346104,1,classical,9074,0.023999513344670993,76
-0.0008320231,0.03760141,0.038433433,1,classical,9074,0.023999513344670993,77
-0.010337267,0.026480991,0.03681826,1,classical,9074,0.023999513344670993,78
-0.0023414902,0.03445998,0.03680147,1,classical,9074,0.023999513344670993,79
-0.012486709,0.023938755,0.036425464,1,classical,9074,0.023999513344670993,80
-0.014195038,0.021020958,0.035215996,1,classical,9074,0.023999513344670993,81
0.025560262,0.06529802,0.03973776,0,classical,9074,0.023999513344670993,82
-0.017674634,0.019171545,0.03684618,1,classical,9074,0.023999513344670993,83
-0.0065070605,0.029975962,0.036483023,1,classical,9074,0.023999513344670993,84
-0.022362657,0.012954973,0.03531763,0,classical,9074,0.023999513344670993,85
-0.009108008,0.027373273,0.03648128,1,classical,9074,0.023999513344670993,86
-0.01019921,0.025288211,0.03548742,1,classical,9074,0.023999513344670993,87
-0.010523679,0.02491481,0.03543849,1,classical,9074,0.023999513344670993,88
-0.017679092,0.01808551,0.0357646,1,classical,9074,0.023999513344670993,89
0.011304235,0.050437346,0.03913311,1,classical,9074,0.023999513344670993,90
-0.013334559,0.02183049,0.03516505,1,classical,9074,0.023999513344670993,91
-0.01308027,0.022822294,0.035902563,1,classical,9074,0.023999513344670993,92
-0.011057478,0.025284361,0.03634184,1,classical,9074,0.023999513344670993,93
-0.013134163,0.02279891,0.035933074,1,classical,9074,0.023999513344670993,94
-0.020610781,0.0155002,0.036110982,1,classical,9074,0.023999513344670993,95
-0.019567471,0.016159683,0.035727154,1,classical,9074,0.023999513344670993,96
0.0048053954,0.042284943,0.03747955,1,classical,9074,0.023999513344670993,97
0.00022501871,0.039820526,0.039595507,1,classical,9074,0.023999513344670993,98
-0.0030139238,0.033372376,0.0363863,1,classical,9074,0.023999513344670993,99
-0.0023829984,0.028217297,0.030600294,1,uniform+pai,9074,0.023999513344670993,0
0.01286751,0.044580884,0.031713374,1,uniform+pai,9074,0.023999513344670993,1
0.0052988566,0.036090057,0.0307912,1,uniform+pai,9074,0.023999513344670993,2
0.01604044,0.047677893,0.031637453,0,uniform+pai,9074,0.023999513344670993,3
-0.025648724,0.0024890676,0.028137792,0,uniform+pai,9074,0.023999513344670993,4
0.005412096,0.03650084,0.031088745,1,uniform+pai,9074,0.023999513344670993,5
0.006331321,0.03835117,0.03201985,1,uniform+pai,9074,0.023999513344670993,6
0.011145072,0.042908505,0.031763434,1,uniform+pai,9074,0.023999513344670993,7
0.0048370603,0.03643415,0.031597093,1,uniform+pai,9074,0.023999513344670993,8
0.0088718645,0.04106845,0.032196585,1,uniform+pai,9074,0.023999513344670993,9
0.0005229907,0.031579457,0.031056467,1,uniform+pai,9074,0.023999513344670993,10
-0.005065174,0.025885586,0.030950759,1,uniform+pai,9074,0.023999513344670993,11
0.015874596,0.0481179,0.032243304,0,uniform+pai,9074,0.023999513344670993,12
-0.00397769,0.026755566,0.030733256,1,uniform+pai,9074,0.023999513344670993,13
0.0070059216,0.037615918,0.030609995,1,uniform+pai,9074,0.023999513344670993,14
0.008730613,0.04076414,0.03203353,1,uniform+pai,9074,0.023999513344670993,15
0.0013962127,0.03324098,0.03184477,1,uniform+pai,9074,0.023999513344670993,16
0.0055338936,0.03570027,0.030166376,1,uniform+pai,9074,0.023999513344670993,17
0.00900715,0.040919,0.03191185,1,uniform+pai,9074,0.023999513344670993,18
0.009594543,0.040480092,0.03088555,1,uniform+pai,9074,0.023999513344670993,19
-0.0052582407,0.025772482,0.031030722,1,uniform+pai,9074,0.023999513344670993,20
-0.01045464,0.020052172,0.030506812,1,uniform+pai,9074,0.023999513344670993,21
-0.007865008,0.021049304,0.028914312,1,uniform+pai,9074,0.023999513344670993,22
0.0018627634,0.032343965,0.0304812,1,uniform+pai,9074,0.023999513344670993,23
-0.0073310034,0.022587497,0.0299185,1,uniform+pai,9074,0.023999513344670993,24
-0.0070876777,0.022627259,0.029714936,1,uniform+pai,9074,0.023999513344670993,25
-0.0025265794,0.028244846,0.030771425,1,uniform+pai,9074,0.023999513344670993,26
-0.010648036,0.01997625,0.030624287,1,uniform+pai,9074,0.023999513344670993,27
-0.0135098,0.016962709,0.03047251,1,uniform+pai,9074,0.023999513344670993,28
0.012551479,0.044076126,0.031524647,1,uniform+pai,9074,0.023999513344670993,29
-0.01000377,0.020196395,0.030200165,1,uniform+pai,9074,0.023999513344670993,30
0.004272133,0.035869993,0.03159786,1,uniform+pai,9074,0.023999513344670993,31
0.006604243,0.039578196,0.032973953,1,uniform+pai,9074,0.023999513344670993,32
-0.006006496,0.02316077,0.029167267,1,uniform+pai,9074,0.023999513344670993,33
-0.0010956898,0.030286573,0.031382263,1,uniform+pai,9074,0.023999513344670993,34
0.00047911052,0.029209413,0.028730303,1,uniform+pai,9074,0.023999513344670993,35
0.004414251,0.035830304,0.03141605,1,uniform+pai,9074,0.023999513344670993,36
0.0029456504,0.03407064,0.03112499,1,uniform+pai,9074,0.023999513344670993,37
0.0107168425,0.04176773,0.031050889,1,uniform+pai,9074,0.023999513344670993,38
0.014602521,0.047457933,0.032855414,0,uniform+pai,9074,0.023999513344670993,39
0.010333169,0.042051546,0.031718377,1,uniform+pai,9074,0.023999513344670993,40
-0.010379106,0.01763263,0.028011736,1,uniform+pai,9074,0.023999513344670993,41
-0.0059725754,0.024292061,0.030264637,1,uniform+pai,9074,0.023999513344670993,42
-0.0034030909,0.026634254,0.030037344,1,uniform+pai,9074,0.023999513344670993,43
-0.0018659085,0.02845117,0.03031708,1,uniform+pai,9074,0.023999513344670993,44
-0.0051886365,0.025678989,0.030867625,1,uniform+pai,9074,0.023999513344670993,45
0.009520097,0.04166484,0.03214474,1,uniform+pai,9074,0.023999513344670993,46
0.008580426,0.040546387,0.031965964,1,uniform+pai,9074,0.023999513344670993,47
0.006246958,0.036985762,0.030738804,1,uniform+pai,9074,0.023999513344670993,48
-0.008242302,0.020869581,0.029111883,1,uniform+pai,9074,0.023999513344670993,49
0.004064342,0.035314925,0.03125058,1,uniform+pai,9074,0.023999513344670993,50
-0.006507094,0.024483394,0.030990489,1,uniform+pai,9074,0.023999513344670993,51
0.005873749,0.03791634,0.032042593,1,uniform+pai,9074,0.023999513344670993,52
0.0032077283,0.034713067,0.03150534,1,uniform+pai,9074,0.023999513344670993,53
-0.013752034,0.01508129,0.028833324,1,uniform+pai,9074,0.023999513344670993,54
-8.747447e-05,0.029728256,0.02981573,1,uniform+pai,9074,0.023999513344670993,55
-0.0106112845,0.019172464,0.029783748,1,uniform+pai,9074,0.023999513344670993,56
-0.03338913,-0.005030809,0.02835832,0,uniform+pai,9074,0.023999513344670993,57
0.0019656084,0.031677067,0.029711459,1,uniform+pai,9074,0.023999513344670993,58
-0.011620411,0.017330589,0.028951,1,uniform+pai,9074,0.023999513344670993,59
-0.0010230681,0.029939044,0.030962113,1,uniform+pai,9074,0.023999513344670993,60
0.012533222,0.043319747,0.030786525,1,uniform+pai,9074,0.023999513344670993,61
0.011808336,0.044976283,0.033167947,1,uniform+pai,9074,0.023999513344670993,62
0.008949715,0.040008154,0.031058438,1,uniform+pai,9074,0.023999513344670993,63
0.0019155573,0.03449113,0.03257557,1,uniform+pai,9074,0.023999513344670993,64
0.007900864,0.039897513,0.03199665,1,uniform+pai,9074,0.023999513344670993,65
-0.013082525,0.017702194,0.030784719,1,uniform+pai,9074,0.023999513344670993,66
-0.012986457,0.016279185,0.029265642,1,uniform+pai,9074,0.023999513344670993,67
0.018466763,0.050436318,0.031969555,0,uniform+pai,9074,0.023999513344670993,68
-0.0057038004,0.02327922,0.02898302,1,uniform+pai,9074,0.023999513344670993,69
0.008741101,0.04002779,0.031286687,1,uniform+pai,9074,0.023999513344670993,70
0.0019279793,0.033276103,0.031348124,1,uniform+pai,9074,0.023999513344670993,71
-0.0034361426,0.02827965,0.03171579,1,uniform+pai,9074,0.023999513344670993,72
0.003711354,0.035185724,0.03147437,1,uniform+pai,9074,0.023999513344670993,73
0.0069012046,0.038964152,0.032062948,1,uniform+pai,9074,0.023999513344670993,74
-0.015166794,0.014614356,0.02978115,1,uniform+pai,9074,0.023999513344670993,75
-0.010810358,0.020334207,0.031144565,1,uniform+pai,9074,0.023999513344670993,76
-0.010926953,0.01892459,0.029851543,1,uniform+pai,9074,0.023999513344670993,77
0.006688934,0.037218448,0.030529514,1,uniform+pai,9074,0.023999513344670993,78
-4.8625283e-05,0.03016312,0.030211747,1,uniform+pai,9074,0.023999513344670993,79
-0.018416125,0.0093955565,0.027811682,0,uniform+pai,9074,0.023999513344670993,80
0.0011759195,0.030327844,0.029151924,1,uniform+pai,9074,0.023999513344670993,81
-0.015322554,0.015046698,0.030369252,1,uniform+pai,9074,0.023999513344670993,82
-0.011311109,0.01804238,0.029353488,1,uniform+pai,9074,0.023999513344670993,83
-0.0004947614,0.03067118,0.03116594,1,uniform+pai,9074,0.023999513344670993,84
-0.0061212173,0.023442198,0.029563416,1,uniform+pai,9074,0.023999513344670993,85
-0.021266414,0.0076650977,0.028931512,0,uniform+pai,9074,0.023999513344670993,86
-0.0132238185,0.015103112,0.02832693,1,uniform+pai,9074,0.023999513344670993,87
-0.009975256,0.019200979,0.029176235,1,uniform+pai,9074,0.023999513344670993,88
-0.010677292,0.02058199,0.031259283,1,uniform+pai,9074,0.023999513344670993,89
0.006520979,0.039714992,0.033194013,1,uniform+pai,9074,0.023999513344670993,90
-0.0062887203,0.023165124,0.029453844,1,uniform+pai,9074,0.023999513344670993,91
0.00028922968,0.031201834,0.030912604,1,uniform+pai,9074,0.023999513344670993,92
-0.0011888966,0.030058498,0.031247394,1,uniform+pai,9074,0.023999513344670993,93
0.0054139327,0.03664609,0.031232158,1,uniform+pai,9074,0.023999513344670993,94
0.00015387498,0.03213322,0.031979345,1,uniform+pai,9074,0.023999513344670993,95
0.0048439763,0.03616776,0.031323783,1,uniform+pai,9074,0.023999513344670993,96
-0.0071264375,0.023512887,0.030639324,1,uniform+pai,9074,0.023999513344670993,97
-0.0020315405,0.028470578,0.030502118,1,uniform+pai,9074,0.023999513344670993,98
0.011488426,0.042703886,0.03121546,1,uniform+pai,9074,0.023999513344670993,99
0.0074610356,0.038862802,0.03140177,1,faq,9074,0.023999513344670993,0
0.010715118,0.041805446,0.031090328,1,faq,9074,0.023999513344670993,1
-0.0034411568,0.027518136,0.030959293,1,faq,9074,0.023999513344670993,2
-0.0065065296,0.02276241,0.029268939,1,faq,9074,0.023999513344670993,3
-0.00049909204,0.030458583,0.030957675,1,faq,9074,0.023999513344670993,4
-0.00014242902,0.031133275,0.031275705,1,faq,9074,0.023999513344670993,5
-0.008630708,0.02109197,0.029722678,1,faq,9074,0.023999513344670993,6
-0.0009303959,0.030922972,0.031853367,1,faq,9074,0.023999513344670993,7
0.00037833583,0.031134833,0.030756496,1,faq,9074,0.023999513344670993,8
0.007297176,0.038464546,0.03116737,1,faq,9074,0.023999513344670993,9
-0.011369794,0.017980296,0.02935009,1,faq,9074,0.023999513344670993,10
-0.010206014,0.020297853,0.030503867,1,faq,9074,0.023999513344670993,11
0.0018312884,0.03090116,0.02906987,1,faq,9074,0.023999513344670993,12
0.0038200403,0.034810036,0.030989997,1,faq,9074,0.023999513344670993,13
0.007790235,0.038891483,0.03110125,1,faq,9074,0.023999513344670993,14
0.0009064004,0.031161003,0.030254602,1,faq,9074,0.023999513344670993,15
-0.017467346,0.0107570505,0.028224397,0,faq,9074,0.023999513344670993,16
-0.0011845902,0.028798683,0.029983273,1,faq,9074,0.023999513344670993,17
-0.0020655757,0.028544452,0.030610029,1,faq,9074,0.023999513344670993,18
-0.00046601705,0.03168638,0.0321524,1,faq,9074,0.023999513344670993,19
-0.0027002124,0.028015357,0.03071557,1,faq,9074,0.023999513344670993,20
0.005661888,0.037279688,0.031617798,1,faq,9074,0.023999513344670993,21
-0.0013913028,0.029207604,0.030598907,1,faq,9074,0.023999513344670993,22
-0.013790227,0.013953532,0.027743759,1,faq,9074,0.023999513344670993,23
-0.0021633143,0.028124344,0.030287657,1,faq,9074,0.023999513344670993,24
-0.0019307742,0.02796039,0.029891163,1,faq,9074,0.023999513344670993,25
0.010821997,0.041464467,0.030642468,1,faq,9074,0.023999513344670993,26
-0.010087567,0.019715503,0.029803071,1,faq,9074,0.023999513344670993,27
7.7476725e-05,0.030400787,0.03032331,1,faq,9074,0.023999513344670993,28
-0.008160381,0.021812513,0.029972894,1,faq,9074,0.023999513344670993,29
0.00034535397,0.03016061,0.029815257,1,faq,9074,0.023999513344670993,30
-0.00743889,0.022777686,0.030216577,1,faq,9074,0.023999513344670993,31
0.003221034,0.033698663,0.030477628,1,faq,9074,0.023999513344670993,32
-0.0011879262,0.030044634,0.03123256,1,faq,9074,0.023999513344670993,33
-0.00030189287,0.029196993,0.029498886,1,faq,9074,0.023999513344670993,34
0.011555316,0.043616205,0.03206089,1,faq,9074,0.023999513344670993,35
-0.013133974,0.017564487,0.03069846,1,faq,9074,0.023999513344670993,36
-0.008111837,0.021397166,0.029509004,1,faq,9074,0.023999513344670993,37
-0.009265807,0.019283537,0.028549343,1,faq,9074,0.023999513344670993,38
0.006703185,0.037754335,0.03105115,1,faq,9074,0.023999513344670993,39
0.008324631,0.04015128,0.03182665,1,faq,9074,0.023999513344670993,40
-0.008654345,0.022529667,0.031184012,1,faq,9074,0.023999513344670993,41
0.009231904,0.03945427,0.030222367,1,faq,9074,0.023999513344670993,42
0.0023615053,0.033410914,0.031049408,1,faq,9074,0.023999513344670993,43
-0.0028238315,0.026930202,0.029754033,1,faq,9074,0.023999513344670993,44
-0.009284313,0.02131131,0.030595623,1,faq,9074,0.023999513344670993,45
0.009970176,0.040582333,0.030612156,1,faq,9074,0.023999513344670993,46
-0.00044347066,0.030463599,0.030907068,1,faq,9074,0.023999513344670993,47
0.005291177,0.036881506,0.031590328,1,faq,9074,0.023999513344670993,48
-0.019346429,0.009201137,0.028547566,0,faq,9074,0.023999513344670993,49
-0.016284252,0.012970273,0.029254526,0,faq,9074,0.023999513344670993,50
0.0010725427,0.032495238,0.031422697,1,faq,9074,0.023999513344670993,51
-0.00855112,0.021678455,0.030229576,1,faq,9074,0.023999513344670993,52
0.0066057853,0.037547927,0.030942142,1,faq,9074,0.023999513344670993,53
-0.0058313003,0.024707012,0.030538313,1,faq,9074,0.023999513344670993,54
-0.008047558,0.021797312,0.02984487,1,faq,9074,0.023999513344670993,55
-0.0010268204,0.030068945,0.031095766,1,faq,9074,0.023999513344670993,56
0.0046015186,0.035373528,0.030772008,1,faq,9074,0.023999513344670993,57
0.01189553,0.04413972,0.03224419,1,faq,9074,0.023999513344670993,58
-0.0074879834,0.02328343,0.030771412,1,faq,9074,0.023999513344670993,59
-0.004880571,0.025419358,0.030299928,1,faq,9074,0.023999513344670993,60
-0.0010725949,0.029701216,0.030773811,1,faq,9074,0.023999513344670993,61
0.0046968386,0.03695149,0.03225465,1,faq,9074,0.023999513344670993,62
-0.012605187,0.016975932,0.029581118,1,faq,9074,0.023999513344670993,63
-0.0152061945,0.013639753,0.028845947,1,faq,9074,0.023999513344670993,64
0.0049410304,0.035724428,0.030783396,1,faq,9074,0.023999513344670993,65
-0.008654563,0.020906473,0.029561035,1,faq,9074,0.023999513344670993,66
0.0013846252,0.032570504,0.031185878,1,faq,9074,0.023999513344670993,67
-0.00720254,0.021873837,0.029076377,1,faq,9074,0.023999513344670993,68
0.017936591,0.05123296,0.03329637,0,faq,9074,0.023999513344670993,69
-0.017584814,0.011264734,0.028849548,0,faq,9074,0.023999513344670993,70
-0.007182151,0.023488821,0.030670973,1,faq,9074,0.023999513344670993,71
-0.025354926,0.0024879696,0.027842894,0,faq,9074,0.023999513344670993,72
-0.004330895,0.026533976,0.030864872,1,faq,9074,0.023999513344670993,73
0.00032291748,0.03125748,0.030934563,1,faq,9074,0.023999513344670993,74
-0.0043638702,0.0259385,0.03030237,1,faq,9074,0.023999513344670993,75
0.00089059304,0.03175598,0.030865386,1,faq,9074,0.023999513344670993,76
0.017585099,0.04954703,0.031961933,0,faq,9074,0.023999513344670993,77
-0.005182205,0.02584078,0.031022985,1,faq,9074,0.023999513344670993,78
-0.0033274572,0.028023092,0.03135055,1,faq,9074,0.023999513344670993,79
0.014688492,0.045693085,0.031004593,0,faq,9074,0.023999513344670993,80
0.004535394,0.03589659,0.0313612,1,faq,9074,0.023999513344670993,81
0.0040246947,0.034296606,0.03027191,1,faq,9074,0.023999513344670993,82
-0.008379033,0.021199876,0.02957891,1,faq,9074,0.023999513344670993,83
0.01013283,0.040103704,0.029970873,1,faq,9074,0.023999513344670993,84
-0.018416047,0.010679929,0.029095976,0,faq,9074,0.023999513344670993,85
0.004546074,0.034905814,0.03035974,1,faq,9074,0.023999513344670993,86
0.00068979524,0.030845204,0.03015541,1,faq,9074,0.023999513344670993,87
-0.010909625,0.01992099,0.030830614,1,faq,9074,0.023999513344670993,88
-0.00079222023,0.03021794,0.03101016,1,faq,9074,0.023999513344670993,89
-0.005935574,0.025309838,0.031245412,1,faq,9074,0.023999513344670993,90
-0.011391056,0.017346576,0.02873763,1,faq,9074,0.023999513344670993,91
0.0011599744,0.031014614,0.02985464,1,faq,9074,0.023999513344670993,92
-0.01307466,0.014943932,0.028018592,1,faq,9074,0.023999513344670993,93
-0.0117827505,0.016359389,0.02814214,1,faq,9074,0.023999513344670993,94
0.009433232,0.040261067,0.030827835,1,faq,9074,0.023999513344670993,95
-0.026009113,0.0031934408,0.029202554,0,faq,9074,0.023999513344670993,96
-0.017978944,0.010680124,0.028659068,0,faq,9074,0.023999513344670993,97
0.0005457876,0.030668546,0.030122757,1,faq,9074,0.023999513344670993,98
0.010937532,0.043458447,0.032520913,1,faq,9074,0.023999513344670993,99
0.011644807,0.043997746,0.03235294,1,classical,12666,0.03349987172400295,0
0.018319443,0.05048552,0.03216608,0,classical,12666,0.03349987172400295,1
0.007176874,0.039399818,0.03222294,1,classical,12666,0.03349987172400295,2
-0.0006667543,0.030629037,0.03129579,1,classical,12666,0.03349987172400295,3
0.008164542,0.03913389,0.03096935,1,classical,12666,0.03349987172400295,4
0.0012775995,0.03222272,0.030945122,1,classical,12666,0.03349987172400295,5
0.00946114,0.04205147,0.03259033,1,classical,12666,0.03349987172400295,6
-0.0050523765,0.026022343,0.03107472,1,classical,12666,0.03349987172400295,7
-0.011737576,0.019569056,0.031306632,1,classical,12666,0.03349987172400295,8
-0.010494803,0.020458207,0.030953009,1,classical,12666,0.03349987172400295,9
-0.01772219,0.012512783,0.030234972,0,classical,12666,0.03349987172400295,10
0.003560342,0.034603935,0.031043593,1,classical,12666,0.03349987172400295,11
-0.015279559,0.014935918,0.030215478,1,classical,12666,0.03349987172400295,12
-0.010282115,0.020081706,0.03036382,1,classical,12666,0.03349987172400295,13
0.0067459587,0.038021274,0.031275317,1,classical,12666,0.03349987172400295,14
0.01297738,0.04547116,0.03249378,1,classical,12666,0.03349987172400295,15
-0.0076356316,0.022606574,0.030242205,1,classical,12666,0.03349987172400295,16
0.002640428,0.033739433,0.031099005,1,classical,12666,0.03349987172400295,17
-0.007252327,0.022993952,0.03024628,1,classical,12666,0.03349987172400295,18
-0.0031743655,0.02794474,0.031119104,1,classical,12666,0.03349987172400295,19
0.0024311831,0.03284732,0.030416135,1,classical,12666,0.03349987172400295,20
-0.0061643366,0.025694283,0.03185862,1,classical,12666,0.03349987172400295,21
0.0023484137,0.034369625,0.03202121,1,classical,12666,0.03349987172400295,22
-0.011112812,0.020120997,0.03123381,1,classical,12666,0.03349987172400295,23
0.0032928083,0.034787692,0.031494886,1,classical,12666,0.03349987172400295,24
-0.0180463,0.011522887,0.029569188,0,classical,12666,0.03349987172400295,25
-0.0025816364,0.028968774,0.03155041,1,classical,12666,0.03349987172400295,26
-0.014496749,0.015549023,0.030045772,1,classical,12666,0.03349987172400295,27
-0.009534666,0.021002647,0.030537313,1,classical,12666,0.03349987172400295,28
0.007265562,0.038753808,0.031488247,1,classical,12666,0.03349987172400295,29
-0.015285157,0.0154432375,0.030728394,1,classical,12666,0.03349987172400295,30
-0.0117799975,0.019610934,0.03139093,1,classical,12666,0.03349987172400295,31
-0.0066194553,0.02430603,0.030925484,1,classical,12666,0.03349987172400295,32
-0.013413338,0.017866647,0.031279985,1,classical,12666,0.03349987172400295,33
0.0035457788,0.034604233,0.031058453,1,classical,12666,0.03349987172400295,34
-0.014184337,0.017152224,0.03133656,1,classical,12666,0.03349987172400295,35
-0.0021167118,0.02920389,0.0313206,1,classical,12666,0.03349987172400295,36
-0.008336496,0.022500543,0.030837039,1,classical,12666,0.03349987172400295,37
-0.013775397,0.016292928,0.030068325,1,classical,12666,0.03349987172400295,38
-0.0038263882,0.027450275,0.031276662,1,classical,12666,0.03349987172400295,39
-0.0042339806,0.027529849,0.03176383,1,classical,12666,0.03349987172400295,40
-0.0022762977,0.028354665,0.030630963,1,classical,12666,0.03349987172400295,41
-0.023334222,0.0066551156,0.029989338,0,classical,12666,0.03349987172400295,42
-0.006537282,0.024815768,0.03135305,1,classical,12666,0.03349987172400295,43
-0.00024866965,0.030711655,0.030960325,1,classical,12666,0.03349987172400295,44
-0.022311749,0.0071125515,0.0294243,0,classical,12666,0.03349987172400295,45
0.017497472,0.04978832,0.032290846,0,classical,12666,0.03349987172400295,46
-0.0040680524,0.026996883,0.031064935,1,classical,12666,0.03349987172400295,47
0.00043149106,0.032276623,0.03184513,1,classical,12666,0.03349987172400295,48
-0.01258146,0.01734254,0.029924,1,classical,12666,0.03349987172400295,49
-0.008068816,0.022150628,0.030219443,1,classical,12666,0.03349987172400295,50
-0.009780554,0.02129357,0.031074123,1,classical,12666,0.03349987172400295,51
-0.000123756,0.03128189,0.031405643,1,classical,12666,0.03349987172400295,52
0.021212112,0.054495092,0.03328298,0,classical,12666,0.03349987172400295,53
-0.010921299,0.019354114,0.030275414,1,classical,12666,0.03349987172400295,54
-0.009155988,0.021498531,0.03065452,1,classical,12666,0.03349987172400295,55
0.01758812,0.049534854,0.031946734,0,classical,12666,0.03349987172400295,56
0.0049900655,0.036655523,0.03166546,1,classical,12666,0.03349987172400295,57
-0.0027985377,0.0281137,0.03091224,1,classical,12666,0.03349987172400295,58
-0.016304348,0.013588819,0.029893167,1,classical,12666,0.03349987172400295,59
-0.0034412714,0.026998896,0.030440167,1,classical,12666,0.03349987172400295,60
-0.006887866,0.023762695,0.030650562,1,classical,12666,0.03349987172400295,61
0.013084361,0.045078382,0.031994022,1,classical,12666,0.03349987172400295,62
5.10104e-05,0.03136093,0.03130992,1,classical,12666,0.03349987172400295,63
-0.013575733,0.016637817,0.03021355,1,classical,12666,0.03349987172400295,64
-0.0035592588,0.027113348,0.030672606,1,classical,12666,0.03349987172400295,65
-0.0030591786,0.027393816,0.030452995,1,classical,12666,0.03349987172400295,66
0.009064071,0.040951874,0.031887803,1,classical,12666,0.03349987172400295,67
0.0027682194,0.033126887,0.030358668,1,classical,12666,0.03349987172400295,68
0.0064600166,0.038479894,0.032019876,1,classical,12666,0.03349987172400295,69
0.0011786856,0.03297584,0.031797156,1,classical,12666,0.03349987172400295,70
0.0055158893,0.036501035,0.030985147,1,classical,12666,0.03349987172400295,71
-0.00553405,0.0252559,0.030789949,1,classical,12666,0.03349987172400295,72
-6.133504e-05,0.03135526,0.031416595,1,classical,12666,0.03349987172400295,73
-0.00955951,0.021572113,0.031131623,1,classical,12666,0.03349987172400295,74
-0.0026066015,0.028520446,0.031127047,1,classical,12666,0.03349987172400295,75
-0.004842612,0.027114883,0.031957496,1,classical,12666,0.03349987172400295,76
0.020409204,0.05282952,0.032420315,0,classical,12666,0.03349987172400295,77
-0.009372484,0.02157183,0.030944314,1,classical,12666,0.03349987172400295,78
-0.013516339,0.01739189,0.030908229,1,classical,12666,0.03349987172400295,79
0.011682868,0.0432813,0.031598434,1,classical,12666,0.03349987172400295,80
-0.008101728,0.021630105,0.029731832,1,classical,12666,0.03349987172400295,81
0.010976473,0.043226294,0.032249823,1,classical,12666,0.03349987172400295,82
-0.008450613,0.021994326,0.030444939,1,classical,12666,0.03349987172400295,83
0.0028462568,0.03326017,0.030413914,1,classical,12666,0.03349987172400295,84
-0.006446774,0.024647534,0.031094309,1,classical,12666,0.03349987172400295,85
0.0036950912,0.035481036,0.031785943,1,classical,12666,0.03349987172400295,86
-0.010154869,0.020356381,0.03051125,1,classical,12666,0.03349987172400295,87
-0.0083437115,0.022541903,0.030885614,1,classical,12666,0.03349987172400295,88
-0.021174632,0.008714158,0.02988879,0,classical,12666,0.03349987172400295,89
0.000325202,0.031500477,0.031175274,1,classical,12666,0.03349987172400295,90
-0.0018185992,0.029266704,0.031085303,1,classical,12666,0.03349987172400295,91
0.011405027,0.042784914,0.031379886,1,classical,12666,0.03349987172400295,92
0.0035166126,0.0349662,0.031449586,1,classical,12666,0.03349987172400295,93
0.00181136,0.032621004,0.030809645,1,classical,12666,0.03349987172400295,94
-0.006026351,0.024276715,0.030303065,1,classical,12666,0.03349987172400295,95
4.283525e-05,0.031264752,0.031221917,1,classical,12666,0.03349987172400295,96
0.00042967126,0.031555615,0.031125944,1,classical,12666,0.03349987172400295,97
0.0009320453,0.032553006,0.03162096,1,classical,12666,0.03349987172400295,98
-0.017438358,0.012585109,0.030023467,0,classical,12666,0.03349987172400295,99
0.0080560455,0.035662573,0.027606528,1,uniform+pai,12666,0.03349987172400295,0
-0.0061599226,0.019758165,0.025918087,1,uniform+pai,12666,0.03349987172400295,1
0.003170479,0.02855583,0.02538535,1,uniform+pai,12666,0.03349987172400295,2
-0.0060976427,0.018701108,0.02479875,1,uniform+pai,12666,0.03349987172400295,3
-0.0013850657,0.024359424,0.02574449,1,uniform+pai,12666,0.03349987172400295,4
-0.0028748373,0.022870738,0.025745574,1,uniform+pai,12666,0.03349987172400295,5
0.003107423,0.029894197,0.026786774,1,uniform+pai,12666,0.03349987172400295,6
0.01075151,0.038504608,0.027753098,1,uniform+pai,12666,0.03349987172400295,7
0.007331729,0.03367593,0.026344202,1,uniform+pai,12666,0.03349987172400295,8
0.010223847,0.03646362,0.026239771,1,uniform+pai,12666,0.03349987172400295,9
-0.0015907558,0.023684483,0.025275238,1,uniform+pai,12666,0.03349987172400295,10
0.0071144653,0.033217195,0.02610273,1,uniform+pai,12666,0.03349987172400295,11
-0.002191916,0.023314573,0.025506489,1,uniform+pai,12666,0.03349987172400295,12
0.011753163,0.03837756,0.026624396,1,uniform+pai,12666,0.03349987172400295,13
0.0037045479,0.030043215,0.026338667,1,uniform+pai,12666,0.03349987172400295,14
-0.0039290497,0.021297585,0.025226634,1,uniform+pai,12666,0.03349987172400295,15
-0.014624549,0.009601794,0.024226343,0,uniform+pai,12666,0.03349987172400295,16
-0.006262232,0.01913202,0.025394252,1,uniform+pai,12666,0.03349987172400295,17
-0.001849208,0.023608094,0.025457302,1,uniform+pai,12666,0.03349987172400295,18
-0.0045067864,0.02160364,0.026110426,1,uniform+pai,12666,0.03349987172400295,19
0.01318186,0.039630517,0.026448658,1,uniform+pai,12666,0.03349987172400295,20
-0.008464517,0.017747842,0.026212359,1,uniform+pai,12666,0.03349987172400295,21
-0.009228571,0.016154908,0.02538348,1,uniform+pai,12666,0.03349987172400295,22
-0.0012884345,0.023638984,0.024927419,1,uniform+pai,12666,0.03349987172400295,23
-0.0053268075,0.019655822,0.02498263,1,uniform+pai,12666,0.03349987172400295,24
-0.01198309,0.012678972,0.024662063,0,uniform+pai,12666,0.03349987172400295,25
0.0021502404,0.027439017,0.025288776,1,uniform+pai,12666,0.03349987172400295,26
