lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.019401161,0.012582252,0.031983413,1,classical,9977,0.052497816318154554,48
-0.02571762,0.0071549723,0.03287259,1,classical,9977,0.052497816318154554,49
-0.0014759935,0.033252608,0.0347286,1,classical,9977,0.052497816318154554,50
-0.012263166,0.02116005,0.033423215,1,classical,9977,0.052497816318154554,51
-0.0135163255,0.01925109,0.032767415,1,classical,9977,0.052497816318154554,52
-0.028994571,0.0028297333,0.031824306,1,classical,9977,0.052497816318154554,53
-0.02494625,0.0074943015,0.03244055,1,classical,9977,0.052497816318154554,54
-0.01336906,0.020460423,0.033829484,1,classical,9977,0.052497816318154554,55
-0.022311246,0.010046242,0.032357488,1,classical,9977,0.052497816318154554,56
-0.020437542,0.013663786,0.03410133,1,classical,9977,0.052497816318154554,57
-0.032943077,-0.0018896908,0.031053387,0,classical,9977,0.052497816318154554,58
-0.01460325,0.017929662,0.03253291,1,classical,9977,0.052497816318154554,59
-0.015266432,0.019029815,0.034296248,1,classical,9977,0.052497816318154554,60
-0.009194912,0.024607046,0.033801958,1,classical,9977,0.052497816318154554,61
-0.029900897,0.0011313595,0.031032257,1,classical,9977,0.052497816318154554,62
-0.021093506,0.011086848,0.032180354,1,classical,9977,0.052497816318154554,63
-6.733462e-06,0.03443241,0.034439147,0,classical,9977,0.052497816318154554,64
-0.028985417,0.0028870124,0.03187243,1,classical,9977,0.052497816318154554,65
-0.019724064,0.013690698,0.033414762,1,classical,9977,0.052497816318154554,66
-0.0060815476,0.027225096,0.033306643,1,classical,9977,0.052497816318154554,67
-0.029785777,0.0026357826,0.03242156,1,classical,9977,0.052497816318154554,68
-0.0053953305,0.027662907,0.033058237,1,classical,9977,0.052497816318154554,69
-0.025137533,0.005882821,0.031020354,1,classical,9977,0.052497816318154554,70
-0.016997257,0.015460177,0.032457434,1,classical,9977,0.052497816318154554,71
-0.0031279335,0.03069121,0.033819143,1,classical,9977,0.052497816318154554,72
-0.025650583,0.0072048875,0.03285547,1,classical,9977,0.052497816318154554,73
-0.022437634,0.009758024,0.032195657,1,classical,9977,0.052497816318154554,74
-0.016745847,0.01687023,0.033616077,1,classical,9977,0.052497816318154554,75
0.0092398655,0.04425767,0.035017803,0,classical,9977,0.052497816318154554,76
-0.028465325,0.0033195298,0.031784855,1,classical,9977,0.052497816318154554,77
-0.011520567,0.021331586,0.032852154,1,classical,9977,0.052497816318154554,78
-0.033246692,-0.0013206862,0.031926006,0,classical,9977,0.052497816318154554,79
-0.03432083,-0.0027160998,0.03160473,0,classical,9977,0.052497816318154554,80
-0.02087285,0.011418601,0.03229145,1,classical,9977,0.052497816318154554,81
-0.008958767,0.02460077,0.03355954,1,classical,9977,0.052497816318154554,82
-0.009877652,0.02200197,0.031879622,1,classical,9977,0.052497816318154554,83
-0.014578795,0.01863779,0.033216584,1,classical,9977,0.052497816318154554,84
-0.027067428,0.004366221,0.03143365,1,classical,9977,0.052497816318154554,85
-0.015740925,0.017050983,0.03279191,1,classical,9977,0.052497816318154554,86
-0.016454978,0.016463196,0.032918174,1,classical,9977,0.052497816318154554,87
-0.015717678,0.017048195,0.032765873,1,classical,9977,0.052497816318154554,88
-0.016580082,0.01649654,0.03307662,1,classical,9977,0.052497816318154554,89
-0.01687963,0.015976314,0.032855943,1,classical,9977,0.052497816318154554,90
-0.02261173,0.010466852,0.03307858,1,classical,9977,0.052497816318154554,91
-0.033511307,-0.0026423978,0.03086891,0,classical,9977,0.052497816318154554,92
-0.032457143,-0.0010517444,0.031405397,0,classical,9977,0.052497816318154554,93
-0.00044282898,0.032898795,0.033341624,1,classical,9977,0.052497816318154554,94
-0.017080951,0.015135321,0.032216273,1,classical,9977,0.052497816318154554,95
-0.011152923,0.021580268,0.03273319,1,classical,9977,0.052497816318154554,96
-0.00493656,0.029091053,0.034027614,1,classical,9977,0.052497816318154554,97
-0.014735558,0.017830033,0.03256559,1,classical,9977,0.052497816318154554,98
-0.0016756942,0.032871608,0.034547303,1,classical,9977,0.052497816318154554,99
-0.017668573,0.011801501,0.029470075,1,uniform+pai,9977,0.052497816318154554,0
-0.019918285,0.008185666,0.028103951,1,uniform+pai,9977,0.052497816318154554,1
-0.013693529,0.016367396,0.030060925,1,uniform+pai,9977,0.052497816318154554,2
-0.00952911,0.019153142,0.028682252,1,uniform+pai,9977,0.052497816318154554,3
-0.0063775983,0.023762863,0.030140461,1,uniform+pai,9977,0.052497816318154554,4
-0.0170097,0.011872813,0.028882513,1,uniform+pai,9977,0.052497816318154554,5
-0.019684492,0.008318171,0.028002663,1,uniform+pai,9977,0.052497816318154554,6
-0.012396807,0.016865786,0.029262593,1,uniform+pai,9977,0.052497816318154554,7
-0.012428369,0.016701737,0.029130107,1,uniform+pai,9977,0.052497816318154554,8
-0.022113685,0.005948617,0.028062303,1,uniform+pai,9977,0.052497816318154554,9
-0.017677927,0.010935602,0.02861353,1,uniform+pai,9977,0.052497816318154554,10
-0.008855624,0.01940918,0.028264804,1,uniform+pai,9977,0.052497816318154554,11
-0.0114407055,0.016987214,0.02842792,1,uniform+pai,9977,0.052497816318154554,12
-0.007227558,0.021672163,0.028899722,1,uniform+pai,9977,0.052497816318154554,13
-0.03540927,-0.008993055,0.026416216,0,uniform+pai,9977,0.052497816318154554,14
-0.0017857589,0.027469102,0.029254861,1,uniform+pai,9977,0.052497816318154554,15
-0.007816942,0.021977881,0.029794823,1,uniform+pai,9977,0.052497816318154554,16
-0.028057043,-0.0013175709,0.02673947,0,uniform+pai,9977,0.052497816318154554,17
-0.0024500554,0.026467938,0.028917994,1,uniform+pai,9977,0.052497816318154554,18
-0.019598626,0.007965214,0.02756384,1,uniform+pai,9977,0.052497816318154554,19
-0.024099553,0.0032779835,0.027377537,1,uniform+pai,9977,0.052497816318154554,20
-0.023214212,0.0046584364,0.027872648,1,uniform+pai,9977,0.052497816318154554,21
-0.01708131,0.010914695,0.027996004,1,uniform+pai,9977,0.052497816318154554,22
-0.014825406,0.01411031,0.028935716,1,uniform+pai,9977,0.052497816318154554,23
-0.007115706,0.02306559,0.030181296,1,uniform+pai,9977,0.052497816318154554,24
-0.011495274,0.017768972,0.029264245,1,uniform+pai,9977,0.052497816318154554,25
-0.026700525,0.0010073632,0.027707888,1,uniform+pai,9977,0.052497816318154554,26
-0.005835089,0.024208944,0.030044034,1,uniform+pai,9977,0.052497816318154554,27
-0.016899023,0.012382736,0.02928176,1,uniform+pai,9977,0.052497816318154554,28
-0.01536726,0.013466191,0.02883345,1,uniform+pai,9977,0.052497816318154554,29
-0.022146493,0.005077256,0.02722375,1,uniform+pai,9977,0.052497816318154554,30
-0.017039156,0.012085427,0.029124582,1,uniform+pai,9977,0.052497816318154554,31
0.004091286,0.033992097,0.029900812,0,uniform+pai,9977,0.052497816318154554,32
-0.010602139,0.018373746,0.028975885,1,uniform+pai,9977,0.052497816318154554,33
-0.0045827245,0.024279471,0.028862197,1,uniform+pai,9977,0.052497816318154554,34
-0.010253114,0.017503852,0.027756967,1,uniform+pai,9977,0.052497816318154554,35
-0.008924982,0.019324442,0.028249424,1,uniform+pai,9977,0.052497816318154554,36
-0.01452171,0.014614892,0.029136602,1,uniform+pai,9977,0.052497816318154554,37
-0.014044492,0.0136285145,0.027673006,1,uniform+pai,9977,0.052497816318154554,38
-0.01631768,0.011317133,0.027634814,1,uniform+pai,9977,0.052497816318154554,39
0.0041468656,0.034526713,0.030379847,0,uniform+pai,9977,0.052497816318154554,40
-0.0051955935,0.02484224,0.030037833,1,uniform+pai,9977,0.052497816318154554,41
-0.02866117,-0.0012408998,0.02742027,0,uniform+pai,9977,0.052497816318154554,42
-0.016661894,0.010074726,0.02673662,1,uniform+pai,9977,0.052497816318154554,43
-0.018366491,0.009366857,0.027733348,1,uniform+pai,9977,0.052497816318154554,44
-0.0063379463,0.022371877,0.028709823,1,uniform+pai,9977,0.052497816318154554,45
0.0014281003,0.03131695,0.02988885,0,uniform+pai,9977,0.052497816318154554,46
-0.018414035,0.009698334,0.02811237,1,uniform+pai,9977,0.052497816318154554,47
-0.029226977,-0.0015904484,0.027636528,0,uniform+pai,9977,0.052497816318154554,48
-0.008129974,0.019720633,0.027850606,1,uniform+pai,9977,0.052497816318154554,49
-0.0069667376,0.021284236,0.028250974,1,uniform+pai,9977,0.052497816318154554,50
-0.011516859,0.016685763,0.028202623,1,uniform+pai,9977,0.052497816318154554,51
-0.0155813405,0.012680705,0.028262045,1,uniform+pai,9977,0.052497816318154554,52
-0.006886405,0.021761216,0.02864762,1,uniform+pai,9977,0.052497816318154554,53
-0.015881011,0.013302808,0.02918382,1,uniform+pai,9977,0.052497816318154554,54
-0.022905886,0.0046633957,0.027569283,1,uniform+pai,9977,0.052497816318154554,55
-0.0074119424,0.022203982,0.029615924,1,uniform+pai,9977,0.052497816318154554,56
0.00040484685,0.02980398,0.029399134,0,uniform+pai,9977,0.052497816318154554,57
-0.003660909,0.026134964,0.029795874,1,uniform+pai,9977,0.052497816318154554,58
-0.016434092,0.012012724,0.028446816,1,uniform+pai,9977,0.052497816318154554,59
-0.0010064552,0.028507516,0.02951397,1,uniform+pai,9977,0.052497816318154554,60
-0.018110417,0.010158931,0.028269347,1,uniform+pai,9977,0.052497816318154554,61
-0.014942598,0.013283281,0.028225878,1,uniform+pai,9977,0.052497816318154554,62
-0.022450775,0.0052366583,0.027687434,1,uniform+pai,9977,0.052497816318154554,63
-0.008903548,0.0201275,0.029031048,1,uniform+pai,9977,0.052497816318154554,64
-0.0014362875,0.02892675,0.030363038,1,uniform+pai,9977,0.052497816318154554,65
-0.006063179,0.0228615,0.028924678,1,uniform+pai,9977,0.052497816318154554,66
-0.00085148215,0.027695073,0.028546555,1,uniform+pai,9977,0.052497816318154554,67
-0.014382701,0.01306502,0.027447721,1,uniform+pai,9977,0.052497816318154554,68
-0.010978127,0.018770639,0.029748766,1,uniform+pai,9977,0.052497816318154554,69
-0.024983456,0.0021573417,0.027140798,1,uniform+pai,9977,0.052497816318154554,70
-0.029875137,-0.0031719254,0.026703212,0,uniform+pai,9977,0.052497816318154554,71
-0.028188463,0.0005529439,0.028741408,1,uniform+pai,9977,0.052497816318154554,72
-0.022174321,0.004573089,0.02674741,1,uniform+pai,9977,0.052497816318154554,73
-0.031732243,-0.0046294676,0.027102776,0,uniform+pai,9977,0.052497816318154554,74
-0.0053391103,0.02365801,0.02899712,1,uniform+pai,9977,0.052497816318154554,75
-0.010067993,0.018692467,0.02876046,1,uniform+pai,9977,0.052497816318154554,76
-0.010184141,0.019534668,0.029718809,1,uniform+pai,9977,0.052497816318154554,77
-0.016031347,0.012891864,0.028923212,1,uniform+pai,9977,0.052497816318154554,78
-0.015505077,0.01421845,0.029723527,1,uniform+pai,9977,0.052497816318154554,79
-0.015867855,0.012691298,0.028559152,1,uniform+pai,9977,0.052497816318154554,80
-0.009283269,0.020342072,0.029625341,1,uniform+pai,9977,0.052497816318154554,81
-0.026925372,0.0019190088,0.02884438,1,uniform+pai,9977,0.052497816318154554,82
-0.0074523403,0.021596499,0.02904884,1,uniform+pai,9977,0.052497816318154554,83
-0.016830523,0.011575984,0.028406506,1,uniform+pai,9977,0.052497816318154554,84
-0.0050358158,0.023276923,0.028312739,1,uniform+pai,9977,0.052497816318154554,85
-0.006965549,0.02237344,0.02933899,1,uniform+pai,9977,0.052497816318154554,86
-0.01409277,0.013737633,0.027830403,1,uniform+pai,9977,0.052497816318154554,87
-0.021488698,0.005927864,0.027416563,1,uniform+pai,9977,0.052497816318154554,88
-0.023065228,0.0037903031,0.026855532,1,uniform+pai,9977,0.052497816318154554,89
0.00046839286,0.030051596,0.029583205,0,uniform+pai,9977,0.052497816318154554,90
0.004837171,0.034868523,0.030031353,0,uniform+pai,9977,0.052497816318154554,91
-0.006957414,0.02166974,0.028627153,1,uniform+pai,9977,0.052497816318154554,92
-0.019737855,0.009032836,0.02877069,1,uniform+pai,9977,0.052497816318154554,93
0.0025257468,0.03146331,0.028937563,0,uniform+pai,9977,0.052497816318154554,94
-0.0075648013,0.020602696,0.028167497,1,uniform+pai,9977,0.052497816318154554,95
-0.011363563,0.018613104,0.029976666,1,uniform+pai,9977,0.052497816318154554,96
-0.019242745,0.008981481,0.028224226,1,uniform+pai,9977,0.052497816318154554,97
-0.021515578,0.006855407,0.028370984,1,uniform+pai,9977,0.052497816318154554,98
-0.009047307,0.019068573,0.02811588,1,uniform+pai,9977,0.052497816318154554,99
-0.0076199914,0.023045246,0.030665237,1,classical,11782,0.06199551687486188,0
-0.033147078,-0.0032951338,0.029851943,0,classical,11782,0.06199551687486188,1
-0.012190187,0.017845446,0.030035634,1,classical,11782,0.06199551687486188,2
0.00043370388,0.032094017,0.03166031,0,classical,11782,0.06199551687486188,3
-0.010635415,0.019168353,0.029803768,1,classical,11782,0.06199551687486188,4
-0.013724131,0.016837316,0.030561447,1,classical,11782,0.06199551687486188,5
-0.008599877,0.021758458,0.030358335,1,classical,11782,0.06199551687486188,6
-0.008504938,0.02211898,0.030623918,1,classical,11782,0.06199551687486188,7
-0.0015029535,0.030217469,0.031720422,1,classical,11782,0.06199551687486188,8
-0.02193593,0.008666646,0.030602576,1,classical,11782,0.06199551687486188,9
-0.023875836,0.0063148355,0.030190673,1,classical,11782,0.06199551687486188,10
-0.018826175,0.010455572,0.029281747,1,classical,11782,0.06199551687486188,11
-0.0118027665,0.018195441,0.029998207,1,classical,11782,0.06199551687486188,12
-0.022085337,0.007898461,0.029983798,1,classical,11782,0.06199551687486188,13
-0.013347994,0.01682844,0.030176435,1,classical,11782,0.06199551687486188,14
-0.025262734,0.0037839822,0.029046716,1,classical,11782,0.06199551687486188,15
-0.006616491,0.023965165,0.030581657,1,classical,11782,0.06199551687486188,16
0.0010185614,0.031536326,0.030517764,0,classical,11782,0.06199551687486188,17
-0.028719034,-0.00013689604,0.028582137,1,classical,11782,0.06199551687486188,18
-0.016681675,0.013613054,0.030294728,1,classical,11782,0.06199551687486188,19
-0.017370028,0.013265269,0.030635297,1,classical,11782,0.06199551687486188,20
-0.023672849,0.005908182,0.02958103,1,classical,11782,0.06199551687486188,21
-0.0066696107,0.024306754,0.030976364,1,classical,11782,0.06199551687486188,22
-0.02177921,0.008614109,0.030393317,1,classical,11782,0.06199551687486188,23
0.0038052984,0.034764692,0.030959394,0,classical,11782,0.06199551687486188,24
-0.02447322,0.0038606375,0.028333858,1,classical,11782,0.06199551687486188,25
-0.013617056,0.015985034,0.029602092,1,classical,11782,0.06199551687486188,26
-0.01306914,0.017071737,0.030140877,1,classical,11782,0.06199551687486188,27
-0.030326879,-0.0011962857,0.029130593,0,classical,11782,0.06199551687486188,28
-0.011142986,0.019266367,0.030409353,1,classical,11782,0.06199551687486188,29
0.0030617397,0.034590617,0.031528875,0,classical,11782,0.06199551687486188,30
-0.020188553,0.0097984895,0.029987043,1,classical,11782,0.06199551687486188,31
-0.024504818,0.006459675,0.030964494,1,classical,11782,0.06199551687486188,32
-0.009417322,0.021237783,0.030655105,1,classical,11782,0.06199551687486188,33
-0.0066036703,0.024179455,0.030783124,1,classical,11782,0.06199551687486188,34
-0.0038816407,0.027636971,0.031518612,1,classical,11782,0.06199551687486188,35
-0.01072253,0.019108359,0.029830888,1,classical,11782,0.06199551687486188,36
-0.02518269,0.0042338856,0.029416576,1,classical,11782,0.06199551687486188,37
0.0027999245,0.034077883,0.03127796,0,classical,11782,0.06199551687486188,38
-0.026044272,0.0030111661,0.029055439,1,classical,11782,0.06199551687486188,39
-0.0054896306,0.025073819,0.03056345,1,classical,11782,0.06199551687486188,40
-0.0027722428,0.028396524,0.031168766,1,classical,11782,0.06199551687486188,41
-0.0058162054,0.024718862,0.030535068,1,classical,11782,0.06199551687486188,42
-0.0027177287,0.027961496,0.030679226,1,classical,11782,0.06199551687486188,43
-0.018619303,0.010851339,0.029470641,1,classical,11782,0.06199551687486188,44
-0.014209393,0.016339475,0.030548869,1,classical,11782,0.06199551687486188,45
-0.023258392,0.005935886,0.029194277,1,classical,11782,0.06199551687486188,46
-0.004511743,0.025417063,0.029928807,1,classical,11782,0.06199551687486188,47
-0.012607915,0.017840505,0.03044842,1,classical,11782,0.06199551687486188,48
-0.017885573,0.0117924325,0.029678006,1,classical,11782,0.06199551687486188,49
-0.026753437,0.0021159155,0.028869353,1,classical,11782,0.06199551687486188,50
-0.0050021904,0.024647363,0.029649552,1,classical,11782,0.06199551687486188,51
-0.017759122,0.012102008,0.02986113,1,classical,11782,0.06199551687486188,52
-0.021089079,0.008987168,0.030076247,1,classical,11782,0.06199551687486188,53
-0.009694409,0.02030839,0.030002799,1,classical,11782,0.06199551687486188,54
-0.012946581,0.017646763,0.030593343,1,classical,11782,0.06199551687486188,55
-0.0153638795,0.014540067,0.029903946,1,classical,11782,0.06199551687486188,56
-0.023607824,0.0060066516,0.029614475,1,classical,11782,0.06199551687486188,57
-0.007637345,0.023885425,0.03152277,1,classical,11782,0.06199551687486188,58
-0.0011465047,0.029506698,0.030653203,1,classical,11782,0.06199551687486188,59
-0.018282866,0.010643614,0.02892648,1,classical,11782,0.06199551687486188,60
-0.015327772,0.01595479,0.031282563,1,classical,11782,0.06199551687486188,61
-0.031093426,-0.0035497537,0.027543671,0,classical,11782,0.06199551687486188,62
-0.009159069,0.022333968,0.031493038,1,classical,11782,0.06199551687486188,63
-0.010883596,0.020452365,0.03133596,1,classical,11782,0.06199551687486188,64
-0.015498422,0.014292328,0.02979075,1,classical,11782,0.06199551687486188,65
-0.01394476,0.017093347,0.031038107,1,classical,11782,0.06199551687486188,66
-0.013719471,0.016475681,0.030195152,1,classical,11782,0.06199551687486188,67
-0.01496557,0.0146557465,0.029621316,1,classical,11782,0.06199551687486188,68
-0.029321993,-0.0015125554,0.027809437,0,classical,11782,0.06199551687486188,69
-0.018497283,0.011491121,0.029988404,1,classical,11782,0.06199551687486188,70
-0.00996988,0.020765066,0.030734945,1,classical,11782,0.06199551687486188,71
-0.017272629,0.011108009,0.028380638,1,classical,11782,0.06199551687486188,72
-0.008519361,0.02228108,0.030800441,1,classical,11782,0.06199551687486188,73
-0.014403201,0.015511178,0.02991438,1,classical,11782,0.06199551687486188,74
-0.02041031,0.008930606,0.029340915,1,classical,11782,0.06199551687486188,75
-0.022536673,0.006858928,0.0293956,1,classical,11782,0.06199551687486188,76
-0.018413093,0.011548732,0.029961824,1,classical,11782,0.06199551687486188,77
-0.014775217,0.015662085,0.030437302,1,classical,11782,0.06199551687486188,78
-0.012163805,0.017053002,0.029216807,1,classical,11782,0.06199551687486188,79
-0.008674927,0.021482531,0.030157458,1,classical,11782,0.06199551687486188,80
-0.028173687,0.0019604713,0.030134158,1,classical,11782,0.06199551687486188,81
-0.018000854,0.012004035,0.030004889,1,classical,11782,0.06199551687486188,82
-0.006328701,0.024299856,0.030628558,1,classical,11782,0.06199551687486188,83
-0.014123803,0.01630511,0.030428912,1,classical,11782,0.06199551687486188,84
-0.014804393,0.015178798,0.02998319,1,classical,11782,0.06199551687486188,85
-0.016824026,0.012887946,0.029711973,1,classical,11782,0.06199551687486188,86
-0.017795376,0.011989107,0.029784484,1,classical,11782,0.06199551687486188,87
-0.015841208,0.014321231,0.030162439,1,classical,11782,0.06199551687486188,88
-0.014267146,0.015305723,0.029572869,1,classical,11782,0.06199551687486188,89
-0.023481965,0.0054740002,0.028955966,1,classical,11782,0.06199551687486188,90
-0.014202669,0.016072564,0.030275233,1,classical,11782,0.06199551687486188,91
-0.011901602,0.019070717,0.030972319,1,classical,11782,0.06199551687486188,92
-0.020517087,0.009288155,0.029805241,1,classical,11782,0.06199551687486188,93
-0.026909858,0.0020231688,0.028933026,1,classical,11782,0.06199551687486188,94
-0.016599495,0.01321918,0.029818675,1,classical,11782,0.06199551687486188,95
-0.0168542,0.012958169,0.02981237,1,classical,11782,0.06199551687486188,96
-0.016084341,0.014321734,0.030406076,1,classical,11782,0.06199551687486188,97
-0.025865458,0.0038485052,0.029713962,1,classical,11782,0.06199551687486188,98
-0.004269452,0.025944076,0.030213527,1,classical,11782,0.06199551687486188,99
0.0017154329,0.028767442,0.02705201,0,uniform+pai,11782,0.06199551687486188,0
-0.022469077,0.0026536928,0.02512277,1,uniform+pai,11782,0.06199551687486188,1
-0.015116214,0.010909072,0.026025286,1,uniform+pai,11782,0.06199551687486188,2
-0.019325811,0.0065765767,0.025902389,1,uniform+pai,11782,0.06199551687486188,3
-0.018231325,0.00807328,0.026304604,1,uniform+pai,11782,0.06199551687486188,4
-0.015869476,0.009576144,0.02544562,1,uniform+pai,11782,0.06199551687486188,5
-0.0058381576,0.021020466,0.026858624,1,uniform+pai,11782,0.06199551687486188,6
-0.003584059,0.023733158,0.027317217,1,uniform+pai,11782,0.06199551687486188,7
-0.0010963157,0.025717497,0.026813813,1,uniform+pai,11782,0.06199551687486188,8
-0.009797642,0.016729098,0.02652674,1,uniform+pai,11782,0.06199551687486188,9
-0.035685524,-0.011567906,0.024117619,0,uniform+pai,11782,0.06199551687486188,10
-0.008164625,0.018558305,0.02672293,1,uniform+pai,11782,0.06199551687486188,11
-0.012034262,0.014098007,0.026132269,1,uniform+pai,11782,0.06199551687486188,12
-0.0022030259,0.025035083,0.027238108,1,uniform+pai,11782,0.06199551687486188,13
-0.010565936,0.015903296,0.02646923,1,uniform+pai,11782,0.06199551687486188,14
-0.012140278,0.013835017,0.025975294,1,uniform+pai,11782,0.06199551687486188,15
-0.027798045,-0.0029063346,0.024891712,0,uniform+pai,11782,0.06199551687486188,16
-0.011293924,0.015263059,0.026556984,1,uniform+pai,11782,0.06199551687486188,17
-0.017943539,0.007829687,0.025773225,1,uniform+pai,11782,0.06199551687486188,18
-0.009328539,0.01697536,0.026303899,1,uniform+pai,11782,0.06199551687486188,19
-0.014936205,0.011092436,0.02602864,1,uniform+pai,11782,0.06199551687486188,20
-0.0007172739,0.02708378,0.027801055,1,uniform+pai,11782,0.06199551687486188,21
-0.014704384,0.010857755,0.02556214,1,uniform+pai,11782,0.06199551687486188,22
-0.006477775,0.020446021,0.026923796,1,uniform+pai,11782,0.06199551687486188,23
-0.011133628,0.015726088,0.026859716,1,uniform+pai,11782,0.06199551687486188,24
-0.016465653,0.009883991,0.026349645,1,uniform+pai,11782,0.06199551687486188,25
-0.018476283,0.00685468,0.025330963,1,uniform+pai,11782,0.06199551687486188,26
-0.010707822,0.016217032,0.026924854,1,uniform+pai,11782,0.06199551687486188,27
-0.025826633,-0.0001680227,0.025658611,1,uniform+pai,11782,0.06199551687486188,28
-0.017384624,0.007874193,0.025258817,1,uniform+pai,11782,0.06199551687486188,29
-0.0055596177,0.022175835,0.027735453,1,uniform+pai,11782,0.06199551687486188,30
-0.020586733,0.0048356103,0.025422342,1,uniform+pai,11782,0.06199551687486188,31
-0.010501148,0.016098198,0.026599346,1,uniform+pai,11782,0.06199551687486188,32
-0.011957512,0.013886367,0.02584388,1,uniform+pai,11782,0.06199551687486188,33
-0.017051244,0.008826263,0.025877507,1,uniform+pai,11782,0.06199551687486188,34
-0.014812159,0.011567214,0.026379373,1,uniform+pai,11782,0.06199551687486188,35
-0.012330955,0.014641417,0.026972372,1,uniform+pai,11782,0.06199551687486188,36
-0.01150675,0.015267757,0.026774507,1,uniform+pai,11782,0.06199551687486188,37
-0.006087096,0.021034384,0.02712148,1,uniform+pai,11782,0.06199551687486188,38
-0.016089605,0.010339436,0.026429042,1,uniform+pai,11782,0.06199551687486188,39
-0.012422584,0.01410244,0.026525024,1,uniform+pai,11782,0.06199551687486188,40
-0.00710421,0.019429237,0.026533447,1,uniform+pai,11782,0.06199551687486188,41
-0.0024689846,0.024666449,0.027135434,1,uniform+pai,11782,0.06199551687486188,42
-0.00024131406,0.026535451,0.026776765,0,uniform+pai,11782,0.06199551687486188,43
-0.015983509,0.009151791,0.025135301,1,uniform+pai,11782,0.06199551687486188,44
-0.011787009,0.013772241,0.02555925,1,uniform+pai,11782,0.06199551687486188,45
-0.008809988,0.018568233,0.02737822,1,uniform+pai,11782,0.06199551687486188,46
-0.01741065,0.00891112,0.02632177,1,uniform+pai,11782,0.06199551687486188,47
-0.027970314,-0.0025369134,0.0254334,0,uniform+pai,11782,0.06199551687486188,48
-0.015009122,0.011678766,0.026687888,1,uniform+pai,11782,0.06199551687486188,49
-0.014765836,0.011488669,0.026254505,1,uniform+pai,11782,0.06199551687486188,50
-0.011366484,0.014920509,0.026286993,1,uniform+pai,11782,0.06199551687486188,51
-0.01813047,0.007069622,0.025200091,1,uniform+pai,11782,0.06199551687486188,52
-0.0061509926,0.02052304,0.026674032,1,uniform+pai,11782,0.06199551687486188,53
-0.005000078,0.021894697,0.026894774,1,uniform+pai,11782,0.06199551687486188,54
-0.014230627,0.011195191,0.025425818,1,uniform+pai,11782,0.06199551687486188,55
-0.017327823,0.0085468665,0.02587469,1,uniform+pai,11782,0.06199551687486188,56
-0.017550338,0.008508639,0.026058977,1,uniform+pai,11782,0.06199551687486188,57
-0.023847617,0.0021079574,0.025955575,1,uniform+pai,11782,0.06199551687486188,58
-0.008865967,0.017683297,0.026549265,1,uniform+pai,11782,0.06199551687486188,59
-0.01626637,0.010555457,0.026821828,1,uniform+pai,11782,0.06199551687486188,60
-0.01503758,0.010920673,0.025958253,1,uniform+pai,11782,0.06199551687486188,61
-0.021382462,0.0038636876,0.02524615,1,uniform+pai,11782,0.06199551687486188,62
-0.028722906,-0.003418753,0.025304154,0,uniform+pai,11782,0.06199551687486188,63
-0.020800669,0.004460918,0.025261587,1,uniform+pai,11782,0.06199551687486188,64
-0.004741407,0.02060591,0.025347319,1,uniform+pai,11782,0.06199551687486188,65
-0.017329536,0.009433537,0.026763074,1,uniform+pai,11782,0.06199551687486188,66
-0.012073452,0.014223769,0.026297221,1,uniform+pai,11782,0.06199551687486188,67
-0.01388783,0.011860751,0.02574858,1,uniform+pai,11782,0.06199551687486188,68
-0.018680118,0.0064586876,0.025138807,1,uniform+pai,11782,0.06199551687486188,69
-0.0044384403,0.021893233,0.026331674,1,uniform+pai,11782,0.06199551687486188,70
-0.012228119,0.014059839,0.026287958,1,uniform+pai,11782,0.06199551687486188,71
-0.0069890106,0.020295236,0.027284246,1,uniform+pai,11782,0.06199551687486188,72
0.005229966,0.032236174,0.027006209,0,uniform+pai,11782,0.06199551687486188,73
-0.013073699,0.012542286,0.025615985,1,uniform+pai,11782,0.06199551687486188,74
-0.010548639,0.01578125,0.02632989,1,uniform+pai,11782,0.06199551687486188,75
-0.002107149,0.023475226,0.025582375,1,uniform+pai,11782,0.06199551687486188,76
-0.014652826,0.011835568,0.026488394,1,uniform+pai,11782,0.06199551687486188,77
-0.000507351,0.027337207,0.027844558,1,uniform+pai,11782,0.06199551687486188,78
-0.018734943,0.0071970876,0.02593203,1,uniform+pai,11782,0.06199551687486188,79
-0.008959559,0.01812464,0.027084198,1,uniform+pai,11782,0.06199551687486188,80
-0.02393084,0.0018388312,0.025769671,1,uniform+pai,11782,0.06199551687486188,81
-0.023930514,0.001315428,0.025245942,1,uniform+pai,11782,0.06199551687486188,82
-0.009450131,0.017011903,0.026462033,1,uniform+pai,11782,0.06199551687486188,83
-0.0067184283,0.019477898,0.026196327,1,uniform+pai,11782,0.06199551687486188,84
-0.007845538,0.017968135,0.025813673,1,uniform+pai,11782,0.06199551687486188,85
-0.018342245,0.007933999,0.026276246,1,uniform+pai,11782,0.06199551687486188,86
-0.009030821,0.016846871,0.025877692,1,uniform+pai,11782,0.06199551687486188,87
-0.013973494,0.011507881,0.025481375,1,uniform+pai,11782,0.06199551687486188,88
-0.012182552,0.014550306,0.026732858,1,uniform+pai,11782,0.06199551687486188,89
-0.021700304,0.0030185832,0.024718888,1,uniform+pai,11782,0.06199551687486188,90
