lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.041242216,-0.01291519,0.028327025,1,uniform+pai,9110,0.023999515267748708,20
-0.04125565,-0.012847246,0.028408404,1,uniform+pai,9110,0.023999515267748708,21
-0.047304377,-0.02000642,0.027297957,1,uniform+pai,9110,0.023999515267748708,22
-0.04082757,-0.013101137,0.02772643,1,uniform+pai,9110,0.023999515267748708,23
-0.045936815,-0.017927922,0.028008893,1,uniform+pai,9110,0.023999515267748708,24
-0.05038351,-0.0228445,0.027539007,1,uniform+pai,9110,0.023999515267748708,25
-0.04588969,-0.017377876,0.028511815,1,uniform+pai,9110,0.023999515267748708,26
-0.04065665,-0.013099564,0.027557084,1,uniform+pai,9110,0.023999515267748708,27
-0.049899794,-0.022990659,0.026909135,1,uniform+pai,9110,0.023999515267748708,28
-0.055990685,-0.029744182,0.026246503,0,uniform+pai,9110,0.023999515267748708,29
-0.047487143,-0.019300926,0.028186217,1,uniform+pai,9110,0.023999515267748708,30
-0.031813126,-0.0030567376,0.028756388,1,uniform+pai,9110,0.023999515267748708,31
-0.04473823,-0.017074231,0.027663998,1,uniform+pai,9110,0.023999515267748708,32
-0.0422558,-0.013453383,0.028802417,1,uniform+pai,9110,0.023999515267748708,33
-0.042660072,-0.015166589,0.027493484,1,uniform+pai,9110,0.023999515267748708,34
-0.032951843,-0.0032925121,0.02965933,1,uniform+pai,9110,0.023999515267748708,35
-0.039142124,-0.01026363,0.028878495,1,uniform+pai,9110,0.023999515267748708,36
-0.04495214,-0.016861584,0.028090555,1,uniform+pai,9110,0.023999515267748708,37
-0.030016258,0.0010180846,0.031034343,1,uniform+pai,9110,0.023999515267748708,38
-0.03999497,-0.011456689,0.028538281,1,uniform+pai,9110,0.023999515267748708,39
-0.0405248,-0.013774852,0.026749946,1,uniform+pai,9110,0.023999515267748708,40
-0.038532414,-0.009809764,0.02872265,1,uniform+pai,9110,0.023999515267748708,41
-0.056168772,-0.029897578,0.026271194,0,uniform+pai,9110,0.023999515267748708,42
-0.027834577,0.0017451439,0.029579721,1,uniform+pai,9110,0.023999515267748708,43
-0.048248935,-0.020696316,0.02755262,1,uniform+pai,9110,0.023999515267748708,44
-0.04217667,-0.014196037,0.027980633,1,uniform+pai,9110,0.023999515267748708,45
-0.018093096,0.011915386,0.030008482,0,uniform+pai,9110,0.023999515267748708,46
-0.047790114,-0.019913916,0.027876198,1,uniform+pai,9110,0.023999515267748708,47
-0.027207159,0.001948352,0.029155511,1,uniform+pai,9110,0.023999515267748708,48
-0.049247667,-0.022488533,0.026759135,1,uniform+pai,9110,0.023999515267748708,49
-0.049314227,-0.022133637,0.02718059,1,uniform+pai,9110,0.023999515267748708,50
-0.04034469,-0.0122616915,0.028082997,1,uniform+pai,9110,0.023999515267748708,51
-0.04232703,-0.013902338,0.028424693,1,uniform+pai,9110,0.023999515267748708,52
-0.03712479,-0.008532574,0.028592216,1,uniform+pai,9110,0.023999515267748708,53
-0.039986484,-0.012369069,0.027617414,1,uniform+pai,9110,0.023999515267748708,54
-0.03805536,-0.010153438,0.027901921,1,uniform+pai,9110,0.023999515267748708,55
-0.03499864,-0.0071991812,0.02779946,1,uniform+pai,9110,0.023999515267748708,56
-0.03241396,-0.0034920163,0.028921943,1,uniform+pai,9110,0.023999515267748708,57
-0.042503092,-0.014748397,0.027754694,1,uniform+pai,9110,0.023999515267748708,58
-0.041165784,-0.013343756,0.027822029,1,uniform+pai,9110,0.023999515267748708,59
-0.040797293,-0.013206979,0.027590314,1,uniform+pai,9110,0.023999515267748708,60
-0.051339783,-0.023718268,0.027621515,1,uniform+pai,9110,0.023999515267748708,61
-0.050623357,-0.023823038,0.02680032,1,uniform+pai,9110,0.023999515267748708,62
-0.033413306,-0.004810756,0.02860255,1,uniform+pai,9110,0.023999515267748708,63
-0.035372008,-0.0069695534,0.028402455,1,uniform+pai,9110,0.023999515267748708,64
-0.034535952,-0.0056315074,0.028904445,1,uniform+pai,9110,0.023999515267748708,65
-0.04274241,-0.014999389,0.02774302,1,uniform+pai,9110,0.023999515267748708,66
-0.026339896,0.0034026736,0.029742569,1,uniform+pai,9110,0.023999515267748708,67
-0.03898038,-0.010247478,0.028732901,1,uniform+pai,9110,0.023999515267748708,68
-0.04011108,-0.012132633,0.027978446,1,uniform+pai,9110,0.023999515267748708,69
-0.035907574,-0.007421636,0.028485939,1,uniform+pai,9110,0.023999515267748708,70
-0.028552812,0.0005164007,0.029069211,1,uniform+pai,9110,0.023999515267748708,71
-0.04699985,-0.018765042,0.028234808,1,uniform+pai,9110,0.023999515267748708,72
-0.042118564,-0.012257738,0.029860826,1,uniform+pai,9110,0.023999515267748708,73
-0.032670088,-0.0038978448,0.028772242,1,uniform+pai,9110,0.023999515267748708,74
-0.044135362,-0.015679251,0.02845611,1,uniform+pai,9110,0.023999515267748708,75
-0.049839944,-0.022538811,0.027301133,1,uniform+pai,9110,0.023999515267748708,76
-0.04072602,-0.012493592,0.02823243,1,uniform+pai,9110,0.023999515267748708,77
-0.04305231,-0.015507145,0.027545163,1,uniform+pai,9110,0.023999515267748708,78
-0.039175425,-0.010346852,0.028828572,1,uniform+pai,9110,0.023999515267748708,79
-0.030305192,-0.0011320235,0.02917317,1,uniform+pai,9110,0.023999515267748708,80
-0.041637782,-0.014036082,0.0276017,1,uniform+pai,9110,0.023999515267748708,81
-0.040308423,-0.01241117,0.027897254,1,uniform+pai,9110,0.023999515267748708,82
-0.032965723,-0.0039097667,0.029055957,1,uniform+pai,9110,0.023999515267748708,83
-0.051894158,-0.023862058,0.0280321,1,uniform+pai,9110,0.023999515267748708,84
-0.034783565,-0.0074389847,0.02734458,1,uniform+pai,9110,0.023999515267748708,85
-0.03772909,-0.009106205,0.028622884,1,uniform+pai,9110,0.023999515267748708,86
-0.037305646,-0.008870858,0.028434787,1,uniform+pai,9110,0.023999515267748708,87
-0.030514888,-0.0019246535,0.028590236,1,uniform+pai,9110,0.023999515267748708,88
-0.034953345,-0.007475621,0.027477723,1,uniform+pai,9110,0.023999515267748708,89
-0.03459861,-0.0056295786,0.028969033,1,uniform+pai,9110,0.023999515267748708,90
-0.054896414,-0.028532095,0.026364319,0,uniform+pai,9110,0.023999515267748708,91
-0.024926115,0.0049187327,0.029844847,0,uniform+pai,9110,0.023999515267748708,92
-0.040844902,-0.012726571,0.028118331,1,uniform+pai,9110,0.023999515267748708,93
-0.017583998,0.0118159065,0.029399905,0,uniform+pai,9110,0.023999515267748708,94
-0.048196822,-0.021004148,0.027192675,1,uniform+pai,9110,0.023999515267748708,95
-0.032675557,-0.003851018,0.028824538,1,uniform+pai,9110,0.023999515267748708,96
-0.027395193,0.0008493336,0.028244525,1,uniform+pai,9110,0.023999515267748708,97
-0.033259355,-0.004738218,0.028521135,1,uniform+pai,9110,0.023999515267748708,98
-0.05183912,-0.023796936,0.028042184,1,uniform+pai,9110,0.023999515267748708,99
-0.047349032,-0.019981157,0.027367875,1,faq,9110,0.023999515267748708,0
-0.037601598,-0.008582704,0.029018894,1,faq,9110,0.023999515267748708,1
-0.032231074,-0.0036460198,0.028585054,1,faq,9110,0.023999515267748708,2
-0.033284746,-0.0060650157,0.027219731,1,faq,9110,0.023999515267748708,3
-0.047835335,-0.020457625,0.02737771,1,faq,9110,0.023999515267748708,4
-0.049555726,-0.022160785,0.027394941,1,faq,9110,0.023999515267748708,5
-0.041069966,-0.012317474,0.02875249,1,faq,9110,0.023999515267748708,6
-0.05169496,-0.023897327,0.027797632,1,faq,9110,0.023999515267748708,7
-0.036641605,-0.008564589,0.028077018,1,faq,9110,0.023999515267748708,8
-0.050085705,-0.02204362,0.028042085,1,faq,9110,0.023999515267748708,9
-0.033719685,-0.0052242065,0.02849548,1,faq,9110,0.023999515267748708,10
-0.047524035,-0.019432738,0.028091297,1,faq,9110,0.023999515267748708,11
-0.042979393,-0.015488432,0.027490962,1,faq,9110,0.023999515267748708,12
-0.04420413,-0.01707918,0.02712495,1,faq,9110,0.023999515267748708,13
-0.051635377,-0.024277754,0.027357623,1,faq,9110,0.023999515267748708,14
-0.04154724,-0.014268529,0.02727871,1,faq,9110,0.023999515267748708,15
-0.057930626,-0.03224057,0.025690056,0,faq,9110,0.023999515267748708,16
-0.048457414,-0.02064395,0.027813464,1,faq,9110,0.023999515267748708,17
-0.05699771,-0.030357195,0.026640514,0,faq,9110,0.023999515267748708,18
-0.05299052,-0.02543098,0.02755954,0,faq,9110,0.023999515267748708,19
-0.041211776,-0.013260641,0.027951136,1,faq,9110,0.023999515267748708,20
-0.043362357,-0.01444414,0.028918218,1,faq,9110,0.023999515267748708,21
-0.05247108,-0.025711194,0.026759885,0,faq,9110,0.023999515267748708,22
-0.043440044,-0.014853603,0.02858644,1,faq,9110,0.023999515267748708,23
-0.035771027,-0.007708134,0.028062893,1,faq,9110,0.023999515267748708,24
-0.048763443,-0.021110732,0.02765271,1,faq,9110,0.023999515267748708,25
-0.03139839,-0.002894965,0.028503425,1,faq,9110,0.023999515267748708,26
-0.04704802,-0.018114422,0.0289336,1,faq,9110,0.023999515267748708,27
-0.05107783,-0.022747178,0.028330654,1,faq,9110,0.023999515267748708,28
-0.046119295,-0.019018799,0.027100496,1,faq,9110,0.023999515267748708,29
-0.052118663,-0.02515534,0.026963323,1,faq,9110,0.023999515267748708,30
-0.028620683,0.00090225786,0.02952294,1,faq,9110,0.023999515267748708,31
-0.041560832,-0.013115301,0.02844553,1,faq,9110,0.023999515267748708,32
-0.030392257,-0.0010800306,0.029312227,1,faq,9110,0.023999515267748708,33
-0.03350009,-0.0040043015,0.029495789,1,faq,9110,0.023999515267748708,34
-0.033202592,-0.0051024733,0.028100118,1,faq,9110,0.023999515267748708,35
-0.038441587,-0.01043366,0.028007928,1,faq,9110,0.023999515267748708,36
-0.03825046,-0.011138523,0.027111938,1,faq,9110,0.023999515267748708,37
-0.034987338,-0.005637536,0.029349802,1,faq,9110,0.023999515267748708,38
-0.038160346,-0.0098880185,0.028272327,1,faq,9110,0.023999515267748708,39
-0.047287207,-0.019143563,0.028143644,1,faq,9110,0.023999515267748708,40
-0.040786285,-0.012791869,0.027994417,1,faq,9110,0.023999515267748708,41
-0.046224274,-0.018918043,0.02730623,1,faq,9110,0.023999515267748708,42
-0.049730286,-0.023254557,0.02647573,1,faq,9110,0.023999515267748708,43
-0.027407926,0.0020820647,0.02948999,1,faq,9110,0.023999515267748708,44
-0.05474711,-0.02754723,0.02719988,0,faq,9110,0.023999515267748708,45
-0.041839756,-0.013740415,0.028099341,1,faq,9110,0.023999515267748708,46
-0.02683573,0.0028612334,0.029696964,1,faq,9110,0.023999515267748708,47
-0.06008079,-0.034280032,0.025800757,0,faq,9110,0.023999515267748708,48
-0.046572827,-0.018143432,0.028429395,1,faq,9110,0.023999515267748708,49
-0.038518347,-0.010530783,0.027987564,1,faq,9110,0.023999515267748708,50
-0.024005642,0.006872533,0.030878175,0,faq,9110,0.023999515267748708,51
-0.05233487,-0.02505057,0.027284302,1,faq,9110,0.023999515267748708,52
-0.049223986,-0.020817276,0.02840671,1,faq,9110,0.023999515267748708,53
-0.034661286,-0.004905874,0.029755412,1,faq,9110,0.023999515267748708,54
-0.041614812,-0.013826835,0.027787976,1,faq,9110,0.023999515267748708,55
-0.028087921,0.0014809389,0.02956886,1,faq,9110,0.023999515267748708,56
-0.040148716,-0.012925062,0.027223654,1,faq,9110,0.023999515267748708,57
-0.037393674,-0.008644792,0.028748881,1,faq,9110,0.023999515267748708,58
-0.030390974,-0.0009322213,0.029458754,1,faq,9110,0.023999515267748708,59
-0.025270298,0.004118561,0.02938886,0,faq,9110,0.023999515267748708,60
-0.035094324,-0.006575682,0.028518643,1,faq,9110,0.023999515267748708,61
-0.02979777,-0.0005857581,0.029212013,1,faq,9110,0.023999515267748708,62
-0.039213352,-0.011156622,0.02805673,1,faq,9110,0.023999515267748708,63
-0.039596513,-0.010461661,0.029134851,1,faq,9110,0.023999515267748708,64
-0.038559195,-0.009656704,0.02890249,1,faq,9110,0.023999515267748708,65
-0.035221074,-0.0071895244,0.02803155,1,faq,9110,0.023999515267748708,66
-0.043870747,-0.015394538,0.028476208,1,faq,9110,0.023999515267748708,67
-0.035062496,-0.0076085934,0.027453903,1,faq,9110,0.023999515267748708,68
-0.037504062,-0.009802699,0.027701363,1,faq,9110,0.023999515267748708,69
-0.036855817,-0.0082933875,0.02856243,1,faq,9110,0.023999515267748708,70
-0.02967061,-0.00026433915,0.02940627,1,faq,9110,0.023999515267748708,71
-0.033983707,-0.004366032,0.029617675,1,faq,9110,0.023999515267748708,72
-0.04689398,-0.01962011,0.027273871,1,faq,9110,0.023999515267748708,73
-0.04212926,-0.01405313,0.02807613,1,faq,9110,0.023999515267748708,74
-0.05268176,-0.025364539,0.02731722,1,faq,9110,0.023999515267748708,75
-0.04574085,-0.018978141,0.026762709,1,faq,9110,0.023999515267748708,76
-0.03546354,-0.0056109503,0.029852591,1,faq,9110,0.023999515267748708,77
-0.043219578,-0.01565871,0.027560867,1,faq,9110,0.023999515267748708,78
-0.037107505,-0.008719159,0.028388346,1,faq,9110,0.023999515267748708,79
-0.04426486,-0.016809052,0.027455809,1,faq,9110,0.023999515267748708,80
-0.030990701,-0.002544389,0.028446313,1,faq,9110,0.023999515267748708,81
-0.038631707,-0.010400546,0.028231163,1,faq,9110,0.023999515267748708,82
-0.021767369,0.0079374835,0.029704852,0,faq,9110,0.023999515267748708,83
-0.035932448,-0.0072133467,0.028719101,1,faq,9110,0.023999515267748708,84
-0.026714474,0.002643194,0.029357668,1,faq,9110,0.023999515267748708,85
-0.048564978,-0.020677304,0.027887674,1,faq,9110,0.023999515267748708,86
-0.041008715,-0.013107125,0.02790159,1,faq,9110,0.023999515267748708,87
-0.043279424,-0.015720202,0.027559223,1,faq,9110,0.023999515267748708,88
-0.034748353,-0.007371038,0.027377315,1,faq,9110,0.023999515267748708,89
-0.03467965,-0.0060660327,0.02861362,1,faq,9110,0.023999515267748708,90
-0.051848695,-0.025987707,0.025860988,0,faq,9110,0.023999515267748708,91
-0.043257255,-0.01598151,0.027275745,1,faq,9110,0.023999515267748708,92
-0.045644578,-0.017141838,0.02850274,1,faq,9110,0.023999515267748708,93
-0.022534948,0.0070293704,0.029564317,0,faq,9110,0.023999515267748708,94
-0.033437572,-0.0046845516,0.02875302,1,faq,9110,0.023999515267748708,95
-0.025973678,0.003481022,0.0294547,1,faq,9110,0.023999515267748708,96
-0.035217874,-0.0061597936,0.02905808,1,faq,9110,0.023999515267748708,97
-0.041528694,-0.014291247,0.027237447,1,faq,9110,0.023999515267748708,98
-0.038443215,-0.010601465,0.02784175,1,faq,9110,0.023999515267748708,99
-0.03481505,-0.0070751254,0.027739925,1,classical,12716,0.03349921362729886,0
-0.05265361,-0.026883049,0.025770562,0,classical,12716,0.03349921362729886,1
-0.03903223,-0.011617456,0.027414773,1,classical,12716,0.03349921362729886,2
-0.036548913,-0.009132795,0.027416117,1,classical,12716,0.03349921362729886,3
-0.033237074,-0.005909267,0.027327806,1,classical,12716,0.03349921362729886,4
-0.03740162,-0.009586812,0.02781481,1,classical,12716,0.03349921362729886,5
-0.04204478,-0.015284503,0.026760278,1,classical,12716,0.03349921362729886,6
-0.0440695,-0.017866064,0.026203435,1,classical,12716,0.03349921362729886,7
-0.03494098,-0.0077636177,0.027177364,1,classical,12716,0.03349921362729886,8
-0.039069317,-0.012137895,0.026931422,1,classical,12716,0.03349921362729886,9
-0.035907317,-0.008535482,0.027371835,1,classical,12716,0.03349921362729886,10
-0.031162571,-0.0034198267,0.027742743,1,classical,12716,0.03349921362729886,11
-0.044205092,-0.017963925,0.026241167,1,classical,12716,0.03349921362729886,12
-0.030066157,-0.003146423,0.026919734,1,classical,12716,0.03349921362729886,13
-0.04666778,-0.019536931,0.02713085,1,classical,12716,0.03349921362729886,14
-0.042408325,-0.01598724,0.026421085,1,classical,12716,0.03349921362729886,15
-0.04460659,-0.017796267,0.026810322,1,classical,12716,0.03349921362729886,16
-0.030905668,-0.0033813827,0.027524285,1,classical,12716,0.03349921362729886,17
-0.049849354,-0.023717022,0.026132332,1,classical,12716,0.03349921362729886,18
-0.01881984,0.009284843,0.028104683,0,classical,12716,0.03349921362729886,19
-0.032458887,-0.004674932,0.027783955,1,classical,12716,0.03349921362729886,20
-0.04652379,-0.020107362,0.026416428,1,classical,12716,0.03349921362729886,21
-0.03901483,-0.012207757,0.026807074,1,classical,12716,0.03349921362729886,22
-0.033315875,-0.006509912,0.026805963,1,classical,12716,0.03349921362729886,23
-0.025788227,0.0020948444,0.027883071,1,classical,12716,0.03349921362729886,24
-0.039309703,-0.012231725,0.027077977,1,classical,12716,0.03349921362729886,25
-0.031444915,-0.003562971,0.027881943,1,classical,12716,0.03349921362729886,26
-0.030336834,-0.0030034883,0.027333345,1,classical,12716,0.03349921362729886,27
-0.03731855,-0.009301623,0.028016927,1,classical,12716,0.03349921362729886,28
-0.021650752,0.007028369,0.028679121,0,classical,12716,0.03349921362729886,29
-0.047732014,-0.020939525,0.026792489,1,classical,12716,0.03349921362729886,30
-0.041946456,-0.014804228,0.027142227,1,classical,12716,0.03349921362729886,31
-0.026417134,0.0011353157,0.02755245,1,classical,12716,0.03349921362729886,32
-0.030248925,-0.0030706348,0.027178291,1,classical,12716,0.03349921362729886,33
-0.038283937,-0.011718285,0.026565652,1,classical,12716,0.03349921362729886,34
-0.042180628,-0.015006787,0.02717384,1,classical,12716,0.03349921362729886,35
-0.040622547,-0.013436731,0.027185816,1,classical,12716,0.03349921362729886,36
-0.012193359,0.016443515,0.028636875,0,classical,12716,0.03349921362729886,37
-0.03651721,-0.008786404,0.027730808,1,classical,12716,0.03349921362729886,38
-0.03538679,-0.0071981447,0.028188646,1,classical,12716,0.03349921362729886,39
-0.02972759,-0.0015354194,0.02819217,1,classical,12716,0.03349921362729886,40
-0.04826901,-0.022499574,0.025769437,1,classical,12716,0.03349921362729886,41
-0.05425363,-0.028758114,0.025495516,0,classical,12716,0.03349921362729886,42
-0.03738467,-0.011258517,0.026126154,1,classical,12716,0.03349921362729886,43
-0.046621777,-0.019188702,0.027433075,1,classical,12716,0.03349921362729886,44
-0.046511993,-0.020022541,0.026489452,1,classical,12716,0.03349921362729886,45
-0.033759814,-0.0059601637,0.027799651,1,classical,12716,0.03349921362729886,46
-0.031434055,-0.0034264056,0.028007649,1,classical,12716,0.03349921362729886,47
-0.054279834,-0.028557643,0.02572219,0,classical,12716,0.03349921362729886,48
-0.028787512,-0.0012535909,0.027533922,1,classical,12716,0.03349921362729886,49
-0.028503576,-0.00059068203,0.027912894,1,classical,12716,0.03349921362729886,50
-0.036247447,-0.0081971595,0.028050289,1,classical,12716,0.03349921362729886,51
-0.043161735,-0.016469093,0.026692642,1,classical,12716,0.03349921362729886,52
-0.028406262,-0.00074659474,0.027659668,1,classical,12716,0.03349921362729886,53
-0.03270717,-0.005073102,0.027634067,1,classical,12716,0.03349921362729886,54
-0.03888385,-0.0114315655,0.027452284,1,classical,12716,0.03349921362729886,55
-0.0430124,-0.015918255,0.027094144,1,classical,12716,0.03349921362729886,56
-0.0388462,-0.012179769,0.026666429,1,classical,12716,0.03349921362729886,57
-0.01881266,0.009198009,0.02801067,0,classical,12716,0.03349921362729886,58
-0.035253987,-0.008497093,0.026756894,1,classical,12716,0.03349921362729886,59
-0.04408013,-0.017798936,0.026281195,1,classical,12716,0.03349921362729886,60
-0.04440527,-0.017799474,0.026605796,1,classical,12716,0.03349921362729886,61
-0.03326608,-0.0051983474,0.02806773,1,classical,12716,0.03349921362729886,62
-0.027884856,-0.00017424393,0.027710613,1,classical,12716,0.03349921362729886,63
-0.029217374,-0.0010301592,0.028187215,1,classical,12716,0.03349921362729886,64
-0.04160776,-0.014783338,0.026824422,1,classical,12716,0.03349921362729886,65
-0.043832693,-0.016777746,0.027054947,1,classical,12716,0.03349921362729886,66
-0.040582776,-0.013260581,0.027322195,1,classical,12716,0.03349921362729886,67
-0.043953136,-0.01761501,0.026338127,1,classical,12716,0.03349921362729886,68
-0.03320218,-0.0058528315,0.027349347,1,classical,12716,0.03349921362729886,69
-0.046623196,-0.020246763,0.026376434,1,classical,12716,0.03349921362729886,70
-0.04166632,-0.014831711,0.02683461,1,classical,12716,0.03349921362729886,71
-0.031086665,-0.0036696913,0.027416974,1,classical,12716,0.03349921362729886,72
-0.035129573,-0.007770692,0.027358882,1,classical,12716,0.03349921362729886,73
-0.04641623,-0.020264916,0.026151314,1,classical,12716,0.03349921362729886,74
-0.039423432,-0.01285221,0.026571222,1,classical,12716,0.03349921362729886,75
-0.053315055,-0.027191628,0.026123427,0,classical,12716,0.03349921362729886,76
-0.04365797,-0.016951587,0.026706383,1,classical,12716,0.03349921362729886,77
-0.045082435,-0.018487372,0.026595064,1,classical,12716,0.03349921362729886,78
-0.048853844,-0.02177339,0.027080454,1,classical,12716,0.03349921362729886,79
-0.054072313,-0.028634816,0.025437497,0,classical,12716,0.03349921362729886,80
-0.04106663,-0.013362652,0.02770398,1,classical,12716,0.03349921362729886,81
-0.036470413,-0.008395697,0.028074715,1,classical,12716,0.03349921362729886,82
-0.047432587,-0.02084252,0.026590066,1,classical,12716,0.03349921362729886,83
-0.045460604,-0.019261666,0.026198938,1,classical,12716,0.03349921362729886,84
-0.037758943,-0.009680637,0.028078306,1,classical,12716,0.03349921362729886,85
-0.034512334,-0.0077516213,0.026760712,1,classical,12716,0.03349921362729886,86
-0.04450038,-0.017632939,0.026867442,1,classical,12716,0.03349921362729886,87
-0.04517769,-0.018883027,0.026294664,1,classical,12716,0.03349921362729886,88
-0.032258924,-0.004901399,0.027357526,1,classical,12716,0.03349921362729886,89
-0.041942775,-0.014832215,0.02711056,1,classical,12716,0.03349921362729886,90
-0.047778104,-0.021671738,0.026106365,1,classical,12716,0.03349921362729886,91
-0.04420143,-0.017406274,0.026795156,1,classical,12716,0.03349921362729886,92
-0.035542917,-0.0082537355,0.027289182,1,classical,12716,0.03349921362729886,93
-0.030856613,-0.0036695153,0.027187098,1,classical,12716,0.03349921362729886,94
-0.044710845,-0.018010335,0.02670051,1,classical,12716,0.03349921362729886,95
-0.037741624,-0.010683699,0.027057925,1,classical,12716,0.03349921362729886,96
-0.045243453,-0.01859818,0.026645273,1,classical,12716,0.03349921362729886,97
-0.041700322,-0.015798055,0.025902268,1,classical,12716,0.03349921362729886,98
-0.04135975,-0.015348221,0.026011527,1,classical,12716,0.03349921362729886,99
-0.024492253,0.0006122142,0.025104467,0,uniform+pai,12716,0.03349921362729886,0
-0.035353594,-0.011805669,0.023547925,1,uniform+pai,12716,0.03349921362729886,1
-0.032544345,-0.00850406,0.024040285,1,uniform+pai,12716,0.03349921362729886,2
-0.040859334,-0.017925955,0.022933379,1,uniform+pai,12716,0.03349921362729886,3
-0.03788956,-0.01350965,0.024379909,1,uniform+pai,12716,0.03349921362729886,4
-0.03652595,-0.012801509,0.02372444,1,uniform+pai,12716,0.03349921362729886,5
-0.042011205,-0.019195609,0.022815596,1,uniform+pai,12716,0.03349921362729886,6
-0.027041938,-0.0016439147,0.025398023,1,uniform+pai,12716,0.03349921362729886,7
-0.03452169,-0.0106024835,0.023919208,1,uniform+pai,12716,0.03349921362729886,8
-0.032519273,-0.008091608,0.024427665,1,uniform+pai,12716,0.03349921362729886,9
-0.033453975,-0.008425492,0.025028482,1,uniform+pai,12716,0.03349921362729886,10
-0.035183635,-0.010634157,0.024549477,1,uniform+pai,12716,0.03349921362729886,11
-0.046466224,-0.02280157,0.023664653,1,uniform+pai,12716,0.03349921362729886,12
-0.04701203,-0.023555031,0.023457,1,uniform+pai,12716,0.03349921362729886,13
-0.027164252,-0.0022667665,0.024897486,1,uniform+pai,12716,0.03349921362729886,14
-0.030783549,-0.006812145,0.023971405,1,uniform+pai,12716,0.03349921362729886,15
-0.037065357,-0.013319196,0.02374616,1,uniform+pai,12716,0.03349921362729886,16
-0.035541553,-0.011507438,0.024034116,1,uniform+pai,12716,0.03349921362729886,17
-0.04612079,-0.022949945,0.023170844,1,uniform+pai,12716,0.03349921362729886,18
-0.047936667,-0.024563152,0.023373514,1,uniform+pai,12716,0.03349921362729886,19
-0.04061624,-0.01628279,0.024333451,1,uniform+pai,12716,0.03349921362729886,20
-0.021843705,0.003451894,0.0252956,0,uniform+pai,12716,0.03349921362729886,21
-0.038431883,-0.01430802,0.024123862,1,uniform+pai,12716,0.03349921362729886,22
-0.03409286,-0.010162987,0.023929872,1,uniform+pai,12716,0.03349921362729886,23
-0.04112447,-0.016905308,0.024219163,1,uniform+pai,12716,0.03349921362729886,24
-0.036403436,-0.012169116,0.024234321,1,uniform+pai,12716,0.03349921362729886,25
-0.042165086,-0.018523652,0.023641434,1,uniform+pai,12716,0.03349921362729886,26
-0.039241955,-0.015485396,0.02375656,1,uniform+pai,12716,0.03349921362729886,27
-0.040573806,-0.016483705,0.0240901,1,uniform+pai,12716,0.03349921362729886,28
-0.043129526,-0.01908001,0.024049517,1,uniform+pai,12716,0.03349921362729886,29
-0.040854454,-0.017396422,0.023458032,1,uniform+pai,12716,0.03349921362729886,30
-0.043601,-0.019926831,0.023674168,1,uniform+pai,12716,0.03349921362729886,31
-0.031703923,-0.008276028,0.023427896,1,uniform+pai,12716,0.03349921362729886,32
-0.027239501,-0.0032377942,0.024001706,1,uniform+pai,12716,0.03349921362729886,33
-0.03199238,-0.0072674295,0.02472495,1,uniform+pai,12716,0.03349921362729886,34
-0.04276389,-0.018743942,0.024019947,1,uniform+pai,12716,0.03349921362729886,35
-0.039308228,-0.016021127,0.0232871,1,uniform+pai,12716,0.03349921362729886,36
-0.024583701,0.00035179593,0.024935497,0,uniform+pai,12716,0.03349921362729886,37
-0.028605487,-0.002974118,0.025631368,1,uniform+pai,12716,0.03349921362729886,38
-0.04190836,-0.018369146,0.023539215,1,uniform+pai,12716,0.03349921362729886,39
-0.036154684,-0.012103062,0.024051622,1,uniform+pai,12716,0.03349921362729886,40
-0.040182404,-0.016489903,0.023692502,1,uniform+pai,12716,0.03349921362729886,41
-0.035864193,-0.011573697,0.024290495,1,uniform+pai,12716,0.03349921362729886,42
-0.024287218,0.0009908024,0.02527802,0,uniform+pai,12716,0.03349921362729886,43
-0.04097325,-0.01698042,0.023992829,1,uniform+pai,12716,0.03349921362729886,44
-0.035255,-0.011646907,0.023608092,1,uniform+pai,12716,0.03349921362729886,45
-0.034222588,-0.010137717,0.02408487,1,uniform+pai,12716,0.03349921362729886,46
-0.033640236,-0.008970877,0.024669359,1,uniform+pai,12716,0.03349921362729886,47
-0.035727177,-0.011444296,0.02428288,1,uniform+pai,12716,0.03349921362729886,48
-0.038541283,-0.014131184,0.024410099,1,uniform+pai,12716,0.03349921362729886,49
-0.04382142,-0.020795982,0.023025438,1,uniform+pai,12716,0.03349921362729886,50
-0.03927951,-0.015826404,0.023453105,1,uniform+pai,12716,0.03349921362729886,51
-0.028362345,-0.004017636,0.024344709,1,uniform+pai,12716,0.03349921362729886,52
-0.040922843,-0.017163416,0.023759427,1,uniform+pai,12716,0.03349921362729886,53
-0.037000954,-0.013048291,0.023952663,1,uniform+pai,12716,0.03349921362729886,54
-0.051800825,-0.02930069,0.022500135,0,uniform+pai,12716,0.03349921362729886,55
-0.04165664,-0.01837635,0.023280289,1,uniform+pai,12716,0.03349921362729886,56
-0.04683847,-0.022967054,0.023871416,1,uniform+pai,12716,0.03349921362729886,57
-0.0468918,-0.024067588,0.022824213,1,uniform+pai,12716,0.03349921362729886,58
-0.047751054,-0.02415248,0.023598574,1,uniform+pai,12716,0.03349921362729886,59
-0.03060612,-0.0065905675,0.024015553,1,uniform+pai,12716,0.03349921362729886,60
-0.041754127,-0.017648235,0.024105892,1,uniform+pai,12716,0.03349921362729886,61
