lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.06922783,0.021037292,0.090265125,1,classical,950,0.004998789766688065,45
-0.025574878,0.091733046,0.117307924,1,classical,950,0.004998789766688065,46
-0.045454167,0.06715216,0.112606324,1,classical,950,0.004998789766688065,47
-0.022352764,0.08158289,0.10393565,1,classical,950,0.004998789766688065,48
-0.05245772,0.054788254,0.107245974,1,classical,950,0.004998789766688065,49
-0.013822295,0.104309484,0.11813178,1,classical,950,0.004998789766688065,50
-0.07596829,0.034122616,0.110090904,1,classical,950,0.004998789766688065,51
-0.029919773,0.08041073,0.1103305,1,classical,950,0.004998789766688065,52
-0.108282164,-0.018448379,0.08983378,0,classical,950,0.004998789766688065,53
-0.03193532,0.08460513,0.11654045,1,classical,950,0.004998789766688065,54
-0.056488015,0.06778871,0.12427673,1,classical,950,0.004998789766688065,55
-0.06360673,0.037100136,0.10070687,1,classical,950,0.004998789766688065,56
-0.009584311,0.10484612,0.11443043,1,classical,950,0.004998789766688065,57
-0.026150066,0.090728134,0.1168782,1,classical,950,0.004998789766688065,58
-0.045035843,0.0655133,0.11054914,1,classical,950,0.004998789766688065,59
-0.049741343,0.057585113,0.107326455,1,classical,950,0.004998789766688065,60
-0.04046379,0.06931845,0.10978224,1,classical,950,0.004998789766688065,61
-0.03723523,0.078785,0.11602023,1,classical,950,0.004998789766688065,62
-0.08052978,0.017522778,0.09805256,1,classical,950,0.004998789766688065,63
-0.011808094,0.102872446,0.11468054,1,classical,950,0.004998789766688065,64
-0.0524653,0.049791988,0.10225729,1,classical,950,0.004998789766688065,65
-0.057229675,0.054193616,0.11142329,1,classical,950,0.004998789766688065,66
-0.07041105,0.036690503,0.10710155,1,classical,950,0.004998789766688065,67
-0.060257237,0.049293052,0.10955029,1,classical,950,0.004998789766688065,68
-0.08999512,-0.0010229126,0.08897221,0,classical,950,0.004998789766688065,69
0.0019540563,0.13314122,0.13118717,0,classical,950,0.004998789766688065,70
-0.04585647,0.06492531,0.11078178,1,classical,950,0.004998789766688065,71
-0.06019243,0.04247132,0.10266375,1,classical,950,0.004998789766688065,72
-0.07660383,0.032234058,0.10883789,1,classical,950,0.004998789766688065,73
0.043128513,0.18415004,0.14102152,0,classical,950,0.004998789766688065,74
-0.029403921,0.07322626,0.10263018,1,classical,950,0.004998789766688065,75
-0.06544814,0.034901813,0.100349955,1,classical,950,0.004998789766688065,76
-0.08617892,0.0111929625,0.09737188,1,classical,950,0.004998789766688065,77
-0.081455275,0.014588822,0.09604409,1,classical,950,0.004998789766688065,78
-0.037234392,0.07733576,0.114570156,1,classical,950,0.004998789766688065,79
-0.02805591,0.0935833,0.12163921,1,classical,950,0.004998789766688065,80
-0.09142303,0.013960823,0.10538385,1,classical,950,0.004998789766688065,81
-0.06639504,0.024678981,0.09107402,1,classical,950,0.004998789766688065,82
-0.08017166,0.021612842,0.1017845,1,classical,950,0.004998789766688065,83
-0.07485075,0.023004476,0.097855225,1,classical,950,0.004998789766688065,84
-0.009307697,0.10328198,0.11258968,1,classical,950,0.004998789766688065,85
-0.105687246,-0.0058641247,0.09982312,0,classical,950,0.004998789766688065,86
-0.04465244,0.061813176,0.106465615,1,classical,950,0.004998789766688065,87
-0.052596897,0.0570013,0.1095982,1,classical,950,0.004998789766688065,88
-0.03764962,0.06758797,0.10523759,1,classical,950,0.004998789766688065,89
-0.028359508,0.084693536,0.113053046,1,classical,950,0.004998789766688065,90
-0.05536761,0.055401094,0.110768706,1,classical,950,0.004998789766688065,91
-0.041523837,0.06501307,0.10653691,1,classical,950,0.004998789766688065,92
-0.055186022,0.056299035,0.11148506,1,classical,950,0.004998789766688065,93
-0.029384037,0.0886569,0.11804094,1,classical,950,0.004998789766688065,94
-0.034591813,0.06759776,0.10218957,1,classical,950,0.004998789766688065,95
-0.08435351,0.010785006,0.09513851,1,classical,950,0.004998789766688065,96
-0.06930271,0.031048689,0.10035139,1,classical,950,0.004998789766688065,97
-0.050734103,0.057223625,0.10795773,1,classical,950,0.004998789766688065,98
-0.050934047,0.057026528,0.107960574,1,classical,950,0.004998789766688065,99
-0.06534945,0.021700434,0.08704989,1,uniform+pai,950,0.004998789766688065,0
-0.07217645,0.016101932,0.08827838,1,uniform+pai,950,0.004998789766688065,1
-0.06966132,0.022772804,0.09243412,1,uniform+pai,950,0.004998789766688065,2
-0.050560903,0.04922029,0.09978119,1,uniform+pai,950,0.004998789766688065,3
-0.083147354,-0.0002540052,0.08289335,1,uniform+pai,950,0.004998789766688065,4
-0.016495042,0.083302744,0.099797785,1,uniform+pai,950,0.004998789766688065,5
-0.030359505,0.07121882,0.101578325,1,uniform+pai,950,0.004998789766688065,6
-0.049134873,0.05099275,0.10012762,1,uniform+pai,950,0.004998789766688065,7
-0.006283451,0.10945977,0.11574322,1,uniform+pai,950,0.004998789766688065,8
-0.024309183,0.075773396,0.10008258,1,uniform+pai,950,0.004998789766688065,9
0.008931518,0.10980835,0.10087683,0,uniform+pai,950,0.004998789766688065,10
-0.057775978,0.030583467,0.088359445,1,uniform+pai,950,0.004998789766688065,11
-0.038530767,0.04391741,0.08244818,1,uniform+pai,950,0.004998789766688065,12
-0.032983147,0.07074502,0.10372817,1,uniform+pai,950,0.004998789766688065,13
-0.04507978,0.0467386,0.09181838,1,uniform+pai,950,0.004998789766688065,14
-0.0008677505,0.107867345,0.1087351,1,uniform+pai,950,0.004998789766688065,15
-0.066244945,0.02505109,0.09129603,1,uniform+pai,950,0.004998789766688065,16
-0.061829403,0.035860464,0.09768987,1,uniform+pai,950,0.004998789766688065,17
-0.004747551,0.11023027,0.11497782,1,uniform+pai,950,0.004998789766688065,18
-0.05183772,0.042933322,0.09477104,1,uniform+pai,950,0.004998789766688065,19
-0.012657795,0.08533487,0.09799266,1,uniform+pai,950,0.004998789766688065,20
-0.07448679,0.016098192,0.090584986,1,uniform+pai,950,0.004998789766688065,21
-0.062528454,0.02787078,0.090399235,1,uniform+pai,950,0.004998789766688065,22
-0.037972867,0.06370481,0.10167768,1,uniform+pai,950,0.004998789766688065,23
-0.022852898,0.06727338,0.090126276,1,uniform+pai,950,0.004998789766688065,24
-0.0689104,0.022382462,0.09129286,1,uniform+pai,950,0.004998789766688065,25
-0.06210009,0.022750631,0.08485072,1,uniform+pai,950,0.004998789766688065,26
-0.038671378,0.059506815,0.09817819,1,uniform+pai,950,0.004998789766688065,27
-0.047710586,0.030896973,0.07860756,1,uniform+pai,950,0.004998789766688065,28
-0.060454827,0.035468105,0.09592293,1,uniform+pai,950,0.004998789766688065,29
-0.06285269,0.017144658,0.079997346,1,uniform+pai,950,0.004998789766688065,30
-0.05361897,0.024429616,0.07804859,1,uniform+pai,950,0.004998789766688065,31
-0.050969936,0.035917513,0.08688745,1,uniform+pai,950,0.004998789766688065,32
-0.07753694,0.015621174,0.09315811,1,uniform+pai,950,0.004998789766688065,33
-0.08233252,-0.011594977,0.07073754,0,uniform+pai,950,0.004998789766688065,34
-0.058486372,0.029398544,0.08788492,1,uniform+pai,950,0.004998789766688065,35
-0.036091134,0.06273457,0.0988257,1,uniform+pai,950,0.004998789766688065,36
0.0023862869,0.10866003,0.10627374,0,uniform+pai,950,0.004998789766688065,37
-0.027032739,0.08013284,0.10716558,1,uniform+pai,950,0.004998789766688065,38
-0.08304029,-0.0075880736,0.075452216,0,uniform+pai,950,0.004998789766688065,39
-0.053721096,0.03280217,0.086523265,1,uniform+pai,950,0.004998789766688065,40
0.010931343,0.1255545,0.11462316,0,uniform+pai,950,0.004998789766688065,41
-0.019235048,0.09239793,0.11163297,1,uniform+pai,950,0.004998789766688065,42
-0.050772738,0.030536432,0.08130917,1,uniform+pai,950,0.004998789766688065,43
-0.03810294,0.05181195,0.08991489,1,uniform+pai,950,0.004998789766688065,44
-0.04849502,0.042686764,0.091181785,1,uniform+pai,950,0.004998789766688065,45
-0.07384479,0.020108396,0.093953185,1,uniform+pai,950,0.004998789766688065,46
-0.030000618,0.06908587,0.09908649,1,uniform+pai,950,0.004998789766688065,47
-0.052342355,0.033044577,0.08538693,1,uniform+pai,950,0.004998789766688065,48
-0.061890565,0.024845758,0.08673632,1,uniform+pai,950,0.004998789766688065,49
-0.03700811,0.048677128,0.08568524,1,uniform+pai,950,0.004998789766688065,50
-0.048789334,0.044319924,0.09310926,1,uniform+pai,950,0.004998789766688065,51
-0.07193651,0.014675751,0.08661226,1,uniform+pai,950,0.004998789766688065,52
-0.05853042,0.0341312,0.09266162,1,uniform+pai,950,0.004998789766688065,53
-0.065519355,0.017262213,0.08278157,1,uniform+pai,950,0.004998789766688065,54
-0.02079386,0.07814369,0.098937556,1,uniform+pai,950,0.004998789766688065,55
-0.06869469,0.020677187,0.089371875,1,uniform+pai,950,0.004998789766688065,56
-0.060175397,0.034011997,0.094187394,1,uniform+pai,950,0.004998789766688065,57
-0.07307176,0.0062567294,0.07932849,1,uniform+pai,950,0.004998789766688065,58
-0.022735689,0.069660306,0.09239599,1,uniform+pai,950,0.004998789766688065,59
-0.044858616,0.038081918,0.082940534,1,uniform+pai,950,0.004998789766688065,60
-0.06249916,0.0166112,0.07911036,1,uniform+pai,950,0.004998789766688065,61
-0.06285097,0.025370996,0.08822197,1,uniform+pai,950,0.004998789766688065,62
-0.09777829,-0.02852711,0.06925118,0,uniform+pai,950,0.004998789766688065,63
-0.043426573,0.05062425,0.094050825,1,uniform+pai,950,0.004998789766688065,64
-0.06727715,0.026910923,0.09418807,1,uniform+pai,950,0.004998789766688065,65
-0.025845962,0.07566441,0.10151037,1,uniform+pai,950,0.004998789766688065,66
-0.035806503,0.06617527,0.101981774,1,uniform+pai,950,0.004998789766688065,67
-0.070597515,0.01873465,0.08933216,1,uniform+pai,950,0.004998789766688065,68
-0.062242173,0.026833149,0.08907532,1,uniform+pai,950,0.004998789766688065,69
-0.052856974,0.027028278,0.07988525,1,uniform+pai,950,0.004998789766688065,70
-0.06297118,0.038037643,0.101008825,1,uniform+pai,950,0.004998789766688065,71
-0.04286599,0.03706085,0.07992684,1,uniform+pai,950,0.004998789766688065,72
-0.059835844,0.027420076,0.08725592,1,uniform+pai,950,0.004998789766688065,73
-0.053422462,0.04387326,0.097295724,1,uniform+pai,950,0.004998789766688065,74
-0.0762812,-0.007440962,0.068840235,0,uniform+pai,950,0.004998789766688065,75
-0.07007748,0.016831497,0.086908974,1,uniform+pai,950,0.004998789766688065,76
-0.07863881,0.009036146,0.08767495,1,uniform+pai,950,0.004998789766688065,77
-0.016800638,0.091948405,0.10874905,1,uniform+pai,950,0.004998789766688065,78
-0.025669686,0.06972491,0.0953946,1,uniform+pai,950,0.004998789766688065,79
-0.06436261,0.014174974,0.07853758,1,uniform+pai,950,0.004998789766688065,80
-0.044316385,0.057177413,0.1014938,1,uniform+pai,950,0.004998789766688065,81
-0.04870753,0.038805023,0.08751255,1,uniform+pai,950,0.004998789766688065,82
0.0012129471,0.10609414,0.10488119,0,uniform+pai,950,0.004998789766688065,83
-0.07626338,0.00996799,0.08623137,1,uniform+pai,950,0.004998789766688065,84
-0.046652716,0.047261093,0.09391381,1,uniform+pai,950,0.004998789766688065,85
-0.10279434,-0.025652297,0.077142045,0,uniform+pai,950,0.004998789766688065,86
-0.06490174,0.019271363,0.0841731,1,uniform+pai,950,0.004998789766688065,87
-0.04298222,0.053271405,0.096253626,1,uniform+pai,950,0.004998789766688065,88
0.0005413145,0.10534194,0.10480063,0,uniform+pai,950,0.004998789766688065,89
-0.03469663,0.06193333,0.09662996,1,uniform+pai,950,0.004998789766688065,90
-0.03822873,0.056426633,0.094655365,1,uniform+pai,950,0.004998789766688065,91
-0.04633314,0.03915117,0.08548431,1,uniform+pai,950,0.004998789766688065,92
-0.065439805,0.028064124,0.09350393,1,uniform+pai,950,0.004998789766688065,93
-0.0430891,0.065291665,0.108380765,1,uniform+pai,950,0.004998789766688065,94
-0.03298898,0.07275343,0.10574241,1,uniform+pai,950,0.004998789766688065,95
-0.051887516,0.03492592,0.086813435,1,uniform+pai,950,0.004998789766688065,96
-0.037277143,0.07177304,0.109050184,1,uniform+pai,950,0.004998789766688065,97
-0.03315168,0.059757948,0.09290963,1,uniform+pai,950,0.004998789766688065,98
-0.07238271,0.01641105,0.08879376,1,uniform+pai,950,0.004998789766688065,99
-0.02800737,0.036230486,0.064237855,1,classical,2755,0.014496490323395388,0
-0.007076107,0.062005922,0.06908203,1,classical,2755,0.014496490323395388,1
-0.007696055,0.059266783,0.06696284,1,classical,2755,0.014496490323395388,2
-0.008811494,0.057168953,0.06598045,1,classical,2755,0.014496490323395388,3
-0.04528583,0.014479632,0.059765458,1,classical,2755,0.014496490323395388,4
-0.035040494,0.025080021,0.060120516,1,classical,2755,0.014496490323395388,5
-0.03694545,0.024399392,0.061344843,1,classical,2755,0.014496490323395388,6
-0.04064312,0.018640377,0.059283495,1,classical,2755,0.014496490323395388,7
-0.017040674,0.04496448,0.062005155,1,classical,2755,0.014496490323395388,8
-0.015511193,0.046585158,0.06209635,1,classical,2755,0.014496490323395388,9
-0.057412684,2.9260293e-05,0.057441942,1,classical,2755,0.014496490323395388,10
-0.029527903,0.03604149,0.06556939,1,classical,2755,0.014496490323395388,11
-0.018294804,0.046439268,0.06473407,1,classical,2755,0.014496490323395388,12
-0.036095645,0.024471404,0.06056705,1,classical,2755,0.014496490323395388,13
-0.047831595,0.011421859,0.059253454,1,classical,2755,0.014496490323395388,14
-0.014888771,0.048043482,0.06293225,1,classical,2755,0.014496490323395388,15
-0.05969595,-0.0038446207,0.055851333,0,classical,2755,0.014496490323395388,16
-0.033814617,0.028208867,0.062023483,1,classical,2755,0.014496490323395388,17
-0.024349049,0.037667584,0.062016632,1,classical,2755,0.014496490323395388,18
-0.022251936,0.040954493,0.06320643,1,classical,2755,0.014496490323395388,19
-0.044808142,0.013194824,0.058002964,1,classical,2755,0.014496490323395388,20
-0.021313468,0.041770667,0.06308413,1,classical,2755,0.014496490323395388,21
-0.046671145,0.013508612,0.060179755,1,classical,2755,0.014496490323395388,22
-0.050973028,0.0093347635,0.060307793,1,classical,2755,0.014496490323395388,23
-0.042557206,0.018338095,0.0608953,1,classical,2755,0.014496490323395388,24
-0.025651166,0.033699356,0.05935052,1,classical,2755,0.014496490323395388,25
-0.05807761,0.0014453586,0.05952297,1,classical,2755,0.014496490323395388,26
-0.021800853,0.036868412,0.058669265,1,classical,2755,0.014496490323395388,27
-0.011813678,0.051412836,0.06322651,1,classical,2755,0.014496490323395388,28
-0.040279947,0.02078255,0.0610625,1,classical,2755,0.014496490323395388,29
-0.027646534,0.035410605,0.06305714,1,classical,2755,0.014496490323395388,30
-0.058472753,-0.0027767103,0.05569604,0,classical,2755,0.014496490323395388,31
-0.022447463,0.03893746,0.061384924,1,classical,2755,0.014496490323395388,32
-0.052639604,0.0053064767,0.05794608,1,classical,2755,0.014496490323395388,33
-0.024178376,0.03595642,0.0601348,1,classical,2755,0.014496490323395388,34
-0.022534259,0.046631247,0.069165505,1,classical,2755,0.014496490323395388,35
-0.042103864,0.022333466,0.06443733,1,classical,2755,0.014496490323395388,36
-0.011431631,0.051544715,0.062976345,1,classical,2755,0.014496490323395388,37
-0.0010753758,0.06466444,0.06573981,1,classical,2755,0.014496490323395388,38
-0.051412493,0.007320972,0.058733463,1,classical,2755,0.014496490323395388,39
-0.05503642,0.0009980202,0.05603444,1,classical,2755,0.014496490323395388,40
-0.05640976,0.0017326158,0.05814238,1,classical,2755,0.014496490323395388,41
-0.027473459,0.034705482,0.06217894,1,classical,2755,0.014496490323395388,42
-0.05099912,0.010941768,0.061940886,1,classical,2755,0.014496490323395388,43
-0.0070282277,0.06024447,0.0672727,1,classical,2755,0.014496490323395388,44
-0.024908375,0.0338319,0.058740277,1,classical,2755,0.014496490323395388,45
-0.040622704,0.019206503,0.059829205,1,classical,2755,0.014496490323395388,46
-0.04325426,0.016315117,0.059569377,1,classical,2755,0.014496490323395388,47
-0.045893863,0.017837778,0.06373164,1,classical,2755,0.014496490323395388,48
-0.028346337,0.03295755,0.061303888,1,classical,2755,0.014496490323395388,49
-0.042710062,0.020289857,0.06299992,1,classical,2755,0.014496490323395388,50
-0.015784532,0.047051124,0.062835656,1,classical,2755,0.014496490323395388,51
-0.038626924,0.024684535,0.06331146,1,classical,2755,0.014496490323395388,52
0.0081598535,0.078151084,0.06999123,0,classical,2755,0.014496490323395388,53
-0.0559222,0.0021119565,0.058034156,1,classical,2755,0.014496490323395388,54
-0.043996207,0.011434238,0.055430446,1,classical,2755,0.014496490323395388,55
-0.055692896,0.0041605346,0.05985343,1,classical,2755,0.014496490323395388,56
-0.027303763,0.035391904,0.06269567,1,classical,2755,0.014496490323395388,57
-0.016569968,0.04652222,0.06309219,1,classical,2755,0.014496490323395388,58
-0.042582527,0.018078838,0.060661364,1,classical,2755,0.014496490323395388,59
-0.017035054,0.046157382,0.063192435,1,classical,2755,0.014496490323395388,60
-0.0386032,0.02204323,0.06064643,1,classical,2755,0.014496490323395388,61
-0.036985423,0.02540855,0.06239397,1,classical,2755,0.014496490323395388,62
-0.050744638,0.007990478,0.058735117,1,classical,2755,0.014496490323395388,63
-0.038362615,0.02624303,0.064605646,1,classical,2755,0.014496490323395388,64
-0.03200313,0.02783311,0.05983624,1,classical,2755,0.014496490323395388,65
-0.05146587,0.005702203,0.057168074,1,classical,2755,0.014496490323395388,66
-0.03370435,0.024677502,0.058381855,1,classical,2755,0.014496490323395388,67
-0.0255863,0.039104447,0.06469075,1,classical,2755,0.014496490323395388,68
-0.029135803,0.035730243,0.06486604,1,classical,2755,0.014496490323395388,69
-0.05179204,0.007785136,0.059577174,1,classical,2755,0.014496490323395388,70
-0.041397616,0.01774761,0.059145227,1,classical,2755,0.014496490323395388,71
-0.048697643,0.011101304,0.05979895,1,classical,2755,0.014496490323395388,72
-0.01454841,0.05003828,0.06458669,1,classical,2755,0.014496490323395388,73
-0.05059758,0.010445977,0.061043553,1,classical,2755,0.014496490323395388,74
-0.08814258,-0.03527706,0.05286552,0,classical,2755,0.014496490323395388,75
-0.03379821,0.029620053,0.06341826,1,classical,2755,0.014496490323395388,76
-0.024591833,0.03801363,0.06260546,1,classical,2755,0.014496490323395388,77
-0.016651973,0.048727095,0.06537907,1,classical,2755,0.014496490323395388,78
0.011869002,0.07955223,0.067683235,0,classical,2755,0.014496490323395388,79
-0.07188721,-0.01724555,0.05464166,0,classical,2755,0.014496490323395388,80
-0.063661695,-0.0030456372,0.060616057,0,classical,2755,0.014496490323395388,81
-0.06489726,-0.008362666,0.056534596,0,classical,2755,0.014496490323395388,82
-0.039097846,0.02032,0.059417844,1,classical,2755,0.014496490323395388,83
-0.05305983,0.01025147,0.0633113,1,classical,2755,0.014496490323395388,84
-0.047829323,0.010803806,0.058633126,1,classical,2755,0.014496490323395388,85
-0.008268733,0.055788953,0.064057685,1,classical,2755,0.014496490323395388,86
-0.03355617,0.028060596,0.061616767,1,classical,2755,0.014496490323395388,87
-0.056150995,0.00014480017,0.056295797,1,classical,2755,0.014496490323395388,88
-0.064454,-0.006779775,0.05767422,0,classical,2755,0.014496490323395388,89
-0.052358218,0.004675504,0.05703372,1,classical,2755,0.014496490323395388,90
-0.044457026,0.016426494,0.060883522,1,classical,2755,0.014496490323395388,91
-0.03113869,0.02575958,0.05689827,1,classical,2755,0.014496490323395388,92
-0.046330273,0.017122699,0.063452974,1,classical,2755,0.014496490323395388,93
-0.0406449,0.020553954,0.061198853,1,classical,2755,0.014496490323395388,94
-0.033488594,0.027994923,0.061483517,1,classical,2755,0.014496490323395388,95
-0.0031655412,0.062466443,0.065631986,1,classical,2755,0.014496490323395388,96
-0.036281493,0.026412407,0.0626939,1,classical,2755,0.014496490323395388,97
0.0043675452,0.07392941,0.06956186,0,classical,2755,0.014496490323395388,98
-0.045802776,0.014555271,0.060358047,1,classical,2755,0.014496490323395388,99
-0.04739049,0.004846899,0.05223739,1,uniform+pai,2755,0.014496490323395388,0
-0.023800608,0.030408151,0.05420876,1,uniform+pai,2755,0.014496490323395388,1
-0.03265364,0.022156691,0.05481033,1,uniform+pai,2755,0.014496490323395388,2
-0.013815006,0.0454602,0.05927521,1,uniform+pai,2755,0.014496490323395388,3
-0.0426881,0.009768844,0.052456945,1,uniform+pai,2755,0.014496490323395388,4
-0.022418773,0.031675525,0.0540943,1,uniform+pai,2755,0.014496490323395388,5
-0.03893188,0.015965816,0.054897696,1,uniform+pai,2755,0.014496490323395388,6
0.0005954094,0.059576984,0.058981575,0,uniform+pai,2755,0.014496490323395388,7
-0.016644042,0.040279824,0.056923866,1,uniform+pai,2755,0.014496490323395388,8
-0.033541568,0.022776302,0.05631787,1,uniform+pai,2755,0.014496490323395388,9
-0.036146633,0.017415565,0.053562198,1,uniform+pai,2755,0.014496490323395388,10
-0.015208807,0.042954616,0.058163423,1,uniform+pai,2755,0.014496490323395388,11
-0.027550193,0.030182535,0.057732727,1,uniform+pai,2755,0.014496490323395388,12
0.004463639,0.0674164,0.06295276,0,uniform+pai,2755,0.014496490323395388,13
-0.00057351775,0.058891907,0.059465423,1,uniform+pai,2755,0.014496490323395388,14
0.0015403926,0.060950857,0.059410464,0,uniform+pai,2755,0.014496490323395388,15
-0.032869577,0.02624141,0.059110988,1,uniform+pai,2755,0.014496490323395388,16
-0.032190822,0.02299881,0.055189632,1,uniform+pai,2755,0.014496490323395388,17
-0.0047548227,0.053261876,0.0580167,1,uniform+pai,2755,0.014496490323395388,18
-0.042659525,0.008250818,0.050910342,1,uniform+pai,2755,0.014496490323395388,19
-0.02894861,0.02455158,0.05350019,1,uniform+pai,2755,0.014496490323395388,20
-0.048876293,0.006841777,0.05571807,1,uniform+pai,2755,0.014496490323395388,21
-0.04220529,0.010770593,0.05297588,1,uniform+pai,2755,0.014496490323395388,22
-0.052328736,-0.0004915092,0.05183723,0,uniform+pai,2755,0.014496490323395388,23
-0.04110906,0.012520016,0.053629074,1,uniform+pai,2755,0.014496490323395388,24
-0.046238184,0.0045886654,0.050826848,1,uniform+pai,2755,0.014496490323395388,25
-0.028924003,0.031112768,0.06003677,1,uniform+pai,2755,0.014496490323395388,26
-0.05541104,-0.0052668992,0.050144143,0,uniform+pai,2755,0.014496490323395388,27
-0.044716597,0.0070147123,0.05173131,1,uniform+pai,2755,0.014496490323395388,28
-0.04663857,0.0070647914,0.05370336,1,uniform+pai,2755,0.014496490323395388,29
-0.0054763313,0.055274136,0.06075047,1,uniform+pai,2755,0.014496490323395388,30
-0.020256206,0.035538785,0.05579499,1,uniform+pai,2755,0.014496490323395388,31
-0.029248945,0.02908171,0.058330655,1,uniform+pai,2755,0.014496490323395388,32
-0.008141533,0.051750798,0.05989233,1,uniform+pai,2755,0.014496490323395388,33
-0.021779332,0.03539867,0.057178,1,uniform+pai,2755,0.014496490323395388,34
0.017139383,0.08338722,0.066247836,0,uniform+pai,2755,0.014496490323395388,35
-0.019728046,0.034252442,0.05398049,1,uniform+pai,2755,0.014496490323395388,36
-0.012155922,0.049959853,0.062115774,1,uniform+pai,2755,0.014496490323395388,37
-0.014415005,0.043271653,0.057686657,1,uniform+pai,2755,0.014496490323395388,38
-0.02607807,0.031056939,0.05713501,1,uniform+pai,2755,0.014496490323395388,39
-0.05956073,-0.010044457,0.049516276,0,uniform+pai,2755,0.014496490323395388,40
-0.041382916,0.009195549,0.050578468,1,uniform+pai,2755,0.014496490323395388,41
-0.030209407,0.024328824,0.05453823,1,uniform+pai,2755,0.014496490323395388,42
-0.0440002,0.010559948,0.054560147,1,uniform+pai,2755,0.014496490323395388,43
-0.0016316678,0.053144507,0.054776177,1,uniform+pai,2755,0.014496490323395388,44
-0.055425487,-0.0035072658,0.051918224,0,uniform+pai,2755,0.014496490323395388,45
-0.0097936075,0.05057933,0.06037294,1,uniform+pai,2755,0.014496490323395388,46
-0.03532452,0.017211683,0.052536204,1,uniform+pai,2755,0.014496490323395388,47
-0.009566667,0.047405712,0.056972377,1,uniform+pai,2755,0.014496490323395388,48
-0.036543615,0.017152708,0.053696323,1,uniform+pai,2755,0.014496490323395388,49
-0.010120468,0.05219525,0.062315717,1,uniform+pai,2755,0.014496490323395388,50
-0.046386685,0.009007033,0.05539372,1,uniform+pai,2755,0.014496490323395388,51
-0.0067714825,0.050510276,0.05728176,1,uniform+pai,2755,0.014496490323395388,52
-0.0053262375,0.061006557,0.066332795,1,uniform+pai,2755,0.014496490323395388,53
