group,prop_budget,method,seed,width,coverage
all,0.0100,cross-ppi,410,0.08671550520627913,1.0
all,0.0100,cross-ppi,411,0.08302912028872747,1.0
all,0.0100,cross-ppi,412,0.09663462122805166,1.0
all,0.0100,cross-ppi,413,0.08419212203210924,1.0
all,0.0100,cross-ppi,414,0.10083964166352041,1.0
all,0.0100,cross-ppi,415,0.10780666346441148,1.0
all,0.0100,cross-ppi,416,0.09731447242672675,1.0
all,0.0100,cross-ppi,417,0.09873670431184922,1.0
all,0.0100,cross-ppi,418,0.09031963215918315,1.0
all,0.0100,cross-ppi,419,0.07960690128285275,1.0
all,0.0100,cross-ppi,420,0.0930417384847658,1.0
all,0.0100,cross-ppi,421,0.09733842113292634,1.0
all,0.0100,cross-ppi,422,0.07838410808975504,1.0
all,0.0100,cross-ppi,423,0.08176411750095303,1.0
all,0.0100,cross-ppi,424,0.08699974276226788,1.0
all,0.0100,cross-ppi,425,0.08323332681768769,1.0
all,0.0100,cross-ppi,426,0.07590675316067119,1.0
all,0.0100,cross-ppi,427,0.08490383669232549,1.0
all,0.0100,cross-ppi,428,0.08043446050787462,1.0
all,0.0100,cross-ppi,429,0.09515639463931813,1.0
all,0.0100,cross-ppi,430,0.08561061558260541,1.0
all,0.0100,cross-ppi,431,0.09691352143518925,1.0
all,0.0100,cross-ppi,432,0.09671291451359376,1.0
all,0.0100,cross-ppi,433,0.08348052419485008,1.0
all,0.0100,cross-ppi,434,0.08995047891627339,1.0
all,0.0100,cross-ppi,435,0.08047475712662933,1.0
all,0.0100,cross-ppi,436,0.08230613221315394,1.0
all,0.0100,cross-ppi,437,0.07947697955172009,1.0
all,0.0100,cross-ppi,438,0.09241630487978136,1.0
all,0.0100,cross-ppi,439,0.08547267687604376,1.0
all,0.0100,cross-ppi,440,0.09376125107736646,1.0
all,0.0100,cross-ppi,441,0.09498135004101671,1.0
all,0.0100,cross-ppi,442,0.09537618973161252,1.0
all,0.0100,cross-ppi,443,0.08935350630420544,1.0
all,0.0100,cross-ppi,444,0.08898201660215421,1.0
all,0.0100,cross-ppi,445,0.09297582843267327,1.0
all,0.0100,cross-ppi,446,0.09512650986661234,1.0
all,0.0100,cross-ppi,447,0.09034285802333586,1.0
all,0.0100,cross-ppi,448,0.08153117252455333,1.0
all,0.0100,cross-ppi,449,0.08540056060435686,1.0
all,0.0100,cross-ppi,450,0.07936655995298347,1.0
all,0.0100,cross-ppi,451,0.08833610977394313,1.0
all,0.0100,cross-ppi,452,0.09088363149161782,1.0
all,0.0100,cross-ppi,453,0.09110795347349876,1.0
all,0.0100,cross-ppi,454,0.07931644290439999,1.0
all,0.0100,cross-ppi,455,0.08808287411018711,1.0
all,0.0100,cross-ppi,456,0.0879261926204504,1.0
all,0.0100,cross-ppi,457,0.10053692417601001,1.0
all,0.0100,cross-ppi,458,0.08097469366998011,1.0
all,0.0100,cross-ppi,459,0.09055551961381414,1.0
all,0.0100,cross-ppi,460,0.07846869521210934,1.0
all,0.0100,cross-ppi,461,0.10049407935650415,1.0
all,0.0100,cross-ppi,462,0.09644754386517199,1.0
all,0.0100,cross-ppi,463,0.08216854397546347,0.0
all,0.0100,cross-ppi,464,0.0742162446560698,1.0
all,0.0100,cross-ppi,465,0.09656704644882089,1.0
all,0.0100,cross-ppi,466,0.08849920192344918,1.0
all,0.0100,cross-ppi,467,0.10047249631518529,1.0
all,0.0100,cross-ppi,468,0.094536692660665,1.0
all,0.0100,cross-ppi,469,0.08480711458530543,1.0
all,0.0100,cross-ppi,470,0.09188129224356992,1.0
all,0.0100,cross-ppi,471,0.09824692406432878,1.0
all,0.0100,cross-ppi,472,0.08845147244405083,1.0
all,0.0100,cross-ppi,473,0.0986987660565404,1.0
all,0.0100,cross-ppi,474,0.10928175773760862,1.0
all,0.0100,cross-ppi,475,0.08178411613091663,1.0
all,0.0100,cross-ppi,476,0.08197977267970624,0.0
all,0.0100,cross-ppi,477,0.08126428317768963,1.0
all,0.0100,cross-ppi,478,0.07682725965091264,1.0
all,0.0100,cross-ppi,479,0.09262598748485429,1.0
all,0.0100,cross-ppi,480,0.09291651157622038,1.0
all,0.0100,cross-ppi,481,0.08371560849165116,1.0
all,0.0100,cross-ppi,482,0.076098372016007,0.0
all,0.0100,cross-ppi,483,0.08037490270407277,1.0
all,0.0100,cross-ppi,484,0.07847852294337299,1.0
all,0.0100,cross-ppi,485,0.0851169801775016,0.0
all,0.0100,cross-ppi,486,0.09443793345333104,1.0
all,0.0100,cross-ppi,487,0.07907438573734879,1.0
all,0.0100,cross-ppi,488,0.08745232219939603,1.0
all,0.0100,cross-ppi,489,0.10044889077642208,1.0
all,0.0100,cross-ppi,490,0.0916449155928063,1.0
all,0.0100,cross-ppi,491,0.08580265792116062,1.0
all,0.0100,cross-ppi,492,0.08345997065584043,1.0
all,0.0100,cross-ppi,493,0.10305702900594704,1.0
all,0.0100,cross-ppi,494,0.08624608866046313,1.0
all,0.0100,cross-ppi,495,0.09491316194126131,1.0
all,0.0100,cross-ppi,496,0.08085294954584243,1.0
all,0.0100,cross-ppi,497,0.09579879677881709,1.0
all,0.0100,cross-ppi,498,0.1031427113435239,1.0
all,0.0100,cross-ppi,499,0.07539279056103698,0.0
all,0.0100,cross-ppi,500,0.08937909053180396,1.0
all,0.0100,cross-ppi,501,0.10436276649856524,1.0
all,0.0100,cross-ppi,502,0.09979387175755947,1.0
all,0.0100,cross-ppi,503,0.07873556995610342,1.0
all,0.0100,cross-ppi,504,0.09698195778372842,1.0
all,0.0100,cross-ppi,505,0.09980016559437166,1.0
all,0.0100,cross-ppi,506,0.08198340149281025,1.0
all,0.0100,cross-ppi,507,0.10173055543844878,1.0
all,0.0100,cross-ppi,508,0.09629828793464412,1.0
all,0.0100,cross-ppi,509,0.0862388529385596,1.0
all,0.0100,cross-ppi,510,0.08368958617796363,1.0
all,0.0100,cross-ppi,511,0.08570016037920045,0.0
all,0.0100,cross-ppi,512,0.09911465578371345,1.0
all,0.0100,cross-ppi,513,0.09129138742040477,1.0
all,0.0100,cross-ppi,514,0.08589414489941694,1.0
all,0.0100,cross-ppi,515,0.09306868808067514,1.0
all,0.0100,cross-ppi,516,0.10522397803665837,1.0
all,0.0100,cross-ppi,517,0.07207145548002794,1.0
all,0.0100,cross-ppi,518,0.08350615953249241,0.0
all,0.0100,cross-ppi,519,0.09520131306631197,1.0
all,0.0100,cross-ppi,520,0.09526187846811848,1.0
all,0.0100,cross-ppi,521,0.08725037911522904,1.0
all,0.0100,cross-ppi,522,0.08856279742070472,1.0
all,0.0100,cross-ppi,523,0.0846489801100401,1.0
all,0.0100,cross-ppi,524,0.09515506577818145,1.0
all,0.0100,cross-ppi,525,0.08738360839633377,1.0
all,0.0100,cross-ppi,526,0.08311689083666196,1.0
all,0.0100,cross-ppi,527,0.09248663960137293,1.0
all,0.0100,cross-ppi,528,0.08282887113743806,1.0
all,0.0100,cross-ppi,529,0.09588209154720875,1.0
all,0.0100,cross-ppi,530,0.1011010038242276,1.0
all,0.0100,cross-ppi,531,0.08198224786610919,1.0
all,0.0100,cross-ppi,532,0.08569691124070689,1.0
all,0.0100,cross-ppi,533,0.08656453343856926,1.0
all,0.0100,cross-ppi,534,0.09239262632667,1.0
all,0.0100,cross-ppi,535,0.0969055044597602,0.0
all,0.0100,cross-ppi,536,0.08948653844657009,1.0
all,0.0100,cross-ppi,537,0.08230099930447762,1.0
all,0.0100,cross-ppi,538,0.08509783581541164,1.0
all,0.0100,cross-ppi,539,0.0918246258079557,1.0
all,0.0100,cross-ppi,540,0.09103344233119182,1.0
all,0.0100,cross-ppi,541,0.10111879742087648,1.0
all,0.0100,cross-ppi,542,0.07672430941999375,1.0
all,0.0100,cross-ppi,543,0.09410793780534454,1.0
all,0.0100,cross-ppi,544,0.08623342067105577,1.0
all,0.0100,cross-ppi,545,0.07920224846386303,1.0
all,0.0100,cross-ppi,546,0.09140246414827491,1.0
all,0.0100,cross-ppi,547,0.09276727024856213,1.0
all,0.0100,cross-ppi,548,0.08641166329780692,1.0
all,0.0100,cross-ppi,549,0.091145913633112,1.0
all,0.0100,cross-ppi,550,0.08850689033431136,1.0
all,0.0100,cross-ppi,551,0.10260209120537309,1.0
all,0.0100,cross-ppi,552,0.09650580931501118,1.0
all,0.0100,cross-ppi,553,0.08596840049150523,1.0
all,0.0100,cross-ppi,554,0.08450871224577183,1.0
all,0.0100,cross-ppi,555,0.0957403195873682,1.0
all,0.0100,cross-ppi,556,0.09483016653169718,1.0
all,0.0100,cross-ppi,557,0.0921261458601561,1.0
all,0.0100,cross-ppi,558,0.09483831493295283,1.0
all,0.0100,cross-ppi,559,0.08981057612374599,1.0
all,0.0100,cross-ppi,560,0.08450211905013216,1.0
all,0.0100,cross-ppi,561,0.09009106074223883,1.0
all,0.0100,cross-ppi,562,0.0898789467593718,1.0
all,0.0100,cross-ppi,563,0.09248552248184594,1.0
all,0.0100,cross-ppi,564,0.07386782748804019,1.0
all,0.0100,cross-ppi,565,0.08498526959483879,1.0
all,0.0100,cross-ppi,566,0.08628151522219496,1.0
all,0.0100,cross-ppi,567,0.09705566576820546,1.0
all,0.0100,cross-ppi,568,0.08599451042241057,1.0
all,0.0100,cross-ppi,569,0.08142566679144855,1.0
all,0.0100,cross-ppi,570,0.09426234124741839,1.0
all,0.0100,cross-ppi,571,0.08919472930267622,1.0
all,0.0100,cross-ppi,572,0.09605462445193313,1.0
all,0.0100,cross-ppi,573,0.08858283255784238,1.0
all,0.0100,cross-ppi,574,0.09571792608678464,1.0
all,0.0100,cross-ppi,575,0.10321741962457084,1.0
all,0.0100,cross-ppi,576,0.08165592483983564,1.0
all,0.0100,cross-ppi,577,0.09111979640077184,1.0
all,0.0100,cross-ppi,578,0.08678538723891213,1.0
all,0.0100,cross-ppi,579,0.08825570637373895,1.0
all,0.0100,cross-ppi,580,0.07288132332848837,1.0
all,0.0100,cross-ppi,581,0.08724028123087724,1.0
all,0.0100,cross-ppi,582,0.10197702267212949,1.0
all,0.0100,cross-ppi,583,0.0890674944995562,1.0
all,0.0100,cross-ppi,584,0.08847317230832674,1.0
all,0.0100,cross-ppi,585,0.08219509929389268,1.0
all,0.0100,cross-ppi,586,0.07768718613647796,1.0
all,0.0100,cross-ppi,587,0.08618221570868456,1.0
all,0.0100,cross-ppi,588,0.0936704869411571,1.0
all,0.0100,cross-ppi,589,0.1012516981374145,1.0
all,0.0100,cross-ppi,590,0.09552675992040749,1.0
all,0.0100,cross-ppi,591,0.09158765043953698,1.0
all,0.0100,cross-ppi,592,0.08719590311005987,1.0
all,0.0100,cross-ppi,593,0.10788827160136039,1.0
all,0.0100,cross-ppi,594,0.08167075405394883,1.0
all,0.0100,cross-ppi,595,0.0895055951914423,1.0
all,0.0100,cross-ppi,596,0.09489704767462034,1.0
all,0.0100,cross-ppi,597,0.07758638252739525,0.0
all,0.0100,cross-ppi,598,0.0822839723584845,1.0
all,0.0100,cross-ppi,599,0.08529935541635925,1.0
all,0.0100,cross-ppi,600,0.0854705448570772,1.0
all,0.0100,cross-ppi,601,0.08347249261655146,0.0
all,0.0100,cross-ppi,602,0.0845291562632593,1.0
all,0.0100,cross-ppi,603,0.09706081327975144,1.0
all,0.0100,cross-ppi,604,0.10217333635005257,1.0
all,0.0100,cross-ppi,605,0.08387095381881646,1.0
all,0.0100,cross-ppi,606,0.0811074191520825,1.0
all,0.0100,cross-ppi,607,0.0832702136663829,1.0
all,0.0100,cross-ppi,608,0.08766307811538707,1.0
all,0.0100,cross-ppi,609,0.0846550110951989,1.0
all,0.0100,cross-ppi,610,0.10251581745157609,1.0
all,0.0100,cross-ppi,611,0.09413190111441372,1.0
all,0.0100,cross-ppi,612,0.0899736244646431,1.0
all,0.0100,cross-ppi,613,0.09623482386321525,1.0
all,0.0100,cross-ppi,614,0.09405591508227384,1.0
all,0.0100,cross-ppi,615,0.09114712567129166,1.0
all,0.0100,cross-ppi,616,0.08736834839756635,1.0
all,0.0100,cross-ppi,617,0.08931779498651579,1.0
all,0.0100,cross-ppi,618,0.09557802329425724,0.0
all,0.0100,cross-ppi,619,0.09286792052751369,1.0
all,0.0100,cross-ppi,620,0.08462821482942073,1.0
all,0.0100,cross-ppi,621,0.09082676791726352,1.0
all,0.0100,cross-ppi,622,0.08502168185027092,1.0
all,0.0100,cross-ppi,623,0.0913672201224135,1.0
all,0.0100,cross-ppi,624,0.09153787655838988,1.0
all,0.0100,cross-ppi,625,0.0942963951394046,1.0
all,0.0100,cross-ppi,626,0.081274519789303,1.0
all,0.0100,cross-ppi,627,0.09001200080604096,1.0
all,0.0100,cross-ppi,628,0.09118737848143743,1.0
all,0.0100,cross-ppi,629,0.07970363799274247,1.0
all,0.0100,cross-ppi,630,0.08294284653493048,1.0
all,0.0100,cross-ppi,631,0.08695610938780185,1.0
all,0.0100,cross-ppi,632,0.07997858082220921,1.0
all,0.0100,cross-ppi,633,0.08844271802370529,1.0
all,0.0100,cross-ppi,634,0.0961700455335193,1.0
all,0.0100,cross-ppi,635,0.08169059935378128,1.0
all,0.0100,cross-ppi,636,0.08958249390293438,1.0
all,0.0100,cross-ppi,637,0.09663960080659684,1.0
all,0.0100,cross-ppi,638,0.09450822436631376,1.0
all,0.0100,cross-ppi,639,0.08875717621840132,1.0
all,0.0100,cross-ppi,640,0.09981571034909689,1.0
all,0.0100,cross-ppi,641,0.09953876692649033,1.0
all,0.0100,cross-ppi,642,0.10368817233295835,1.0
all,0.0100,cross-ppi,643,0.07842276188567598,1.0
all,0.0100,cross-ppi,644,0.0997669805731286,1.0
all,0.0100,cross-ppi,645,0.08632100868311979,1.0
all,0.0100,cross-ppi,646,0.09551066755807092,1.0
all,0.0100,cross-ppi,647,0.08671568044071476,1.0
all,0.0100,cross-ppi,648,0.10161671146678306,1.0
all,0.0100,cross-ppi,649,0.09687084454868422,1.0
all,0.0100,cross-ppi,650,0.08956818309069314,1.0
all,0.0100,cross-ppi,651,0.10396353134420966,1.0
all,0.0100,cross-ppi,652,0.09275802663208388,1.0
all,0.0100,cross-ppi,653,0.08370310843524456,1.0
all,0.0100,cross-ppi,654,0.10028173172772303,1.0
all,0.0100,cross-ppi,655,0.1020016650146367,1.0
all,0.0100,cross-ppi,656,0.0950418716342144,1.0
all,0.0100,cross-ppi,657,0.09420511260132322,1.0
all,0.0100,cross-ppi,658,0.09498473060533696,1.0
all,0.0100,cross-ppi,659,0.10237043128150114,1.0
all,0.0100,cross-ppi,660,0.08258155693731861,1.0
all,0.0100,cross-ppi,661,0.09750038886147058,1.0
all,0.0100,cross-ppi,662,0.09997876599142885,1.0
all,0.0100,cross-ppi,663,0.07418297931904383,1.0
all,0.0100,cross-ppi,664,0.08716751513149157,1.0
all,0.0100,cross-ppi,665,0.07373145858996413,1.0
all,0.0200,cross-ppi,333,0.05906320825801223,1.0
all,0.0200,cross-ppi,334,0.06120725268770269,1.0
all,0.0200,cross-ppi,335,0.06568307238837956,1.0
all,0.0200,cross-ppi,336,0.06701719055813116,1.0
all,0.0200,cross-ppi,337,0.06369984206053214,1.0
all,0.0200,cross-ppi,338,0.06387466031435418,1.0
all,0.0200,cross-ppi,339,0.060411838029462483,1.0
all,0.0200,cross-ppi,340,0.06688333335363217,1.0
all,0.0200,cross-ppi,341,0.06592127439784745,1.0
all,0.0200,cross-ppi,342,0.0670870579878945,1.0
all,0.0200,cross-ppi,343,0.05903383093502623,1.0
all,0.0200,cross-ppi,344,0.0628601624537142,1.0
all,0.0200,cross-ppi,345,0.06722182787174558,0.0
all,0.0200,cross-ppi,346,0.06671570701310481,1.0
all,0.0200,cross-ppi,347,0.05922458822105367,1.0
all,0.0200,cross-ppi,348,0.059400457881489316,1.0
all,0.0200,cross-ppi,349,0.05765710889311779,1.0
all,0.0200,cross-ppi,350,0.06115895734710608,1.0
all,0.0200,cross-ppi,351,0.06758493552662692,1.0
all,0.0200,cross-ppi,352,0.06462200597647708,1.0
all,0.0200,cross-ppi,353,0.06316488783579932,1.0
all,0.0200,cross-ppi,354,0.0587319275574979,1.0
all,0.0200,cross-ppi,355,0.06358227435710975,1.0
all,0.0200,cross-ppi,356,0.06361200579968437,1.0
all,0.0200,cross-ppi,357,0.06576416212345648,1.0
all,0.0200,cross-ppi,358,0.057674573925199896,1.0
all,0.0200,cross-ppi,359,0.07043069895226928,1.0
all,0.0200,cross-ppi,360,0.061186038368842066,1.0
all,0.0200,cross-ppi,361,0.07163075547734699,1.0
all,0.0200,cross-ppi,362,0.0645737726980764,1.0
all,0.0200,cross-ppi,363,0.061323414864922876,1.0
all,0.0200,cross-ppi,364,0.05681080323420343,1.0
all,0.0200,cross-ppi,365,0.06423734448601615,1.0
all,0.0200,cross-ppi,366,0.06096728738172652,1.0
all,0.0200,cross-ppi,367,0.06598230709148226,1.0
all,0.0200,cross-ppi,368,0.06423901651458921,1.0
all,0.0200,cross-ppi,369,0.060664186568888195,1.0
all,0.0200,cross-ppi,370,0.0581715679903195,1.0
all,0.0200,cross-ppi,371,0.06374307385608327,1.0
all,0.0200,cross-ppi,372,0.06274682228105086,1.0
all,0.0200,cross-ppi,373,0.06910095434197297,1.0
all,0.0200,cross-ppi,374,0.07226335909132164,1.0
all,0.0200,cross-ppi,375,0.06251657153409859,1.0
all,0.0200,cross-ppi,376,0.05592694994674299,0.0
all,0.0200,cross-ppi,377,0.06263635157227054,1.0
all,0.0200,cross-ppi,378,0.05718094582153088,1.0
all,0.0200,cross-ppi,379,0.06385220110085732,1.0
all,0.0200,cross-ppi,380,0.06454239843266796,1.0
all,0.0200,cross-ppi,381,0.06064567743162727,1.0
all,0.0200,cross-ppi,382,0.061498605491920544,1.0
all,0.0200,cross-ppi,383,0.05827269651325151,1.0
all,0.0200,cross-ppi,384,0.060646345512913036,1.0
all,0.0200,cross-ppi,385,0.06400225288778028,1.0
all,0.0200,cross-ppi,386,0.06656224545612233,1.0
all,0.0200,cross-ppi,387,0.06035584697656879,1.0
all,0.0200,cross-ppi,388,0.06557524479900292,1.0
all,0.0200,cross-ppi,389,0.06962621956270376,1.0
all,0.0200,cross-ppi,390,0.06353901335581938,1.0
all,0.0200,cross-ppi,391,0.06075394675781032,1.0
all,0.0200,cross-ppi,392,0.061980989385971436,1.0
all,0.0200,cross-ppi,393,0.07042940659830665,1.0
all,0.0200,cross-ppi,394,0.05845665251274701,1.0
all,0.0200,cross-ppi,395,0.06577164609414388,1.0
all,0.0200,cross-ppi,396,0.06037252345369068,1.0
all,0.0200,cross-ppi,397,0.06851486086778225,1.0
all,0.0200,cross-ppi,398,0.07207945785258732,1.0
all,0.0200,cross-ppi,399,0.05800350721442052,1.0
all,0.0200,cross-ppi,400,0.06301438335991769,1.0
all,0.0200,cross-ppi,401,0.06811323084280674,1.0
all,0.0200,cross-ppi,402,0.06753699430561888,1.0
all,0.0200,cross-ppi,403,0.060091491227586585,1.0
all,0.0200,cross-ppi,404,0.06562769830672788,0.0
all,0.0200,cross-ppi,405,0.06495931766215013,1.0
all,0.0200,cross-ppi,406,0.06038082518507751,1.0
all,0.0200,cross-ppi,407,0.06724266616671315,1.0
all,0.0200,cross-ppi,408,0.06692432360869449,1.0
all,0.0200,cross-ppi,409,0.058697351612922305,1.0
all,0.0200,cross-ppi,410,0.06175163671550166,1.0
all,0.0200,cross-ppi,411,0.06142330579465341,1.0
all,0.0200,cross-ppi,412,0.06786649345603779,1.0
all,0.0200,cross-ppi,413,0.06451730340120213,1.0
all,0.0200,cross-ppi,414,0.06543840130766385,1.0
all,0.0200,cross-ppi,415,0.061809420270642956,0.0
all,0.0200,cross-ppi,416,0.0685511709031269,1.0
all,0.0200,cross-ppi,417,0.054567130726435736,1.0
all,0.0200,cross-ppi,418,0.06424835504972012,1.0
all,0.0200,cross-ppi,419,0.06978752286067968,1.0
all,0.0200,cross-ppi,420,0.06588159109961736,1.0
all,0.0200,cross-ppi,421,0.06163317823703163,1.0
all,0.0200,cross-ppi,422,0.06801739951083441,1.0
all,0.0200,cross-ppi,423,0.06543309316455193,1.0
all,0.0200,cross-ppi,424,0.07238447529206507,1.0
all,0.0200,cross-ppi,425,0.06894559441193812,1.0
all,0.0200,cross-ppi,426,0.06159395492919498,1.0
all,0.0200,cross-ppi,427,0.06702458691160074,1.0
all,0.0200,cross-ppi,428,0.0603638383969759,1.0
all,0.0200,cross-ppi,429,0.062355866953777705,1.0
all,0.0200,cross-ppi,430,0.06665437496064253,1.0
all,0.0200,cross-ppi,431,0.06364454099322867,1.0
all,0.0200,cross-ppi,432,0.06049999555344221,1.0
all,0.0200,cross-ppi,433,0.06016305259022739,1.0
all,0.0200,cross-ppi,434,0.06173696083151961,1.0
all,0.0200,cross-ppi,435,0.06380296752588666,0.0
all,0.0200,cross-ppi,436,0.06604757461731092,1.0
all,0.0200,cross-ppi,437,0.06296437583285641,1.0
all,0.0200,cross-ppi,438,0.06054201531081371,1.0
all,0.0200,cross-ppi,439,0.06563781809538416,1.0
all,0.0200,cross-ppi,440,0.06276398795430549,0.0
all,0.0200,cross-ppi,441,0.06214830906623647,1.0
all,0.0200,cross-ppi,442,0.0626516407767772,1.0
all,0.0200,cross-ppi,443,0.06530076195992962,1.0
all,0.0200,cross-ppi,444,0.061412485068254696,1.0
all,0.0200,cross-ppi,445,0.05670579399866618,1.0
all,0.0200,cross-ppi,446,0.06457326159763921,1.0
all,0.0200,cross-ppi,447,0.06326747299497734,1.0
all,0.0200,cross-ppi,448,0.06645225664203991,1.0
all,0.0200,cross-ppi,449,0.06030284586123258,1.0
all,0.0200,cross-ppi,450,0.06425268480056656,1.0
all,0.0200,cross-ppi,451,0.07160087800607606,1.0
all,0.0200,cross-ppi,452,0.06579044728879746,1.0
all,0.0200,cross-ppi,453,0.06116283075827644,1.0
all,0.0200,cross-ppi,454,0.05908662395947015,0.0
all,0.0200,cross-ppi,455,0.0670935416620119,1.0
all,0.0200,cross-ppi,456,0.06441240368718715,1.0
all,0.0200,cross-ppi,457,0.06531179442793802,1.0
all,0.0200,cross-ppi,458,0.0648467149344033,1.0
all,0.0200,cross-ppi,459,0.0634561347692123,1.0
all,0.0200,cross-ppi,460,0.06550415802962517,1.0
all,0.0200,cross-ppi,461,0.06628294367006982,1.0
all,0.0200,cross-ppi,462,0.06029581092878644,1.0
all,0.0200,cross-ppi,463,0.06782299880883327,1.0
all,0.0200,cross-ppi,464,0.054795822617054624,1.0
all,0.0200,cross-ppi,465,0.061331599773352646,1.0
all,0.0200,cross-ppi,466,0.06194452602049563,1.0
all,0.0200,cross-ppi,467,0.0658502387385134,1.0
all,0.0200,cross-ppi,468,0.06715676478609178,1.0
all,0.0200,cross-ppi,469,0.05619318946590798,1.0
all,0.0200,cross-ppi,470,0.06599903467864787,1.0
all,0.0200,cross-ppi,471,0.06313271041256105,1.0
all,0.0200,cross-ppi,472,0.06672249734748459,0.0
all,0.0200,cross-ppi,473,0.06253594954210273,1.0
all,0.0200,cross-ppi,474,0.06602980292496649,1.0
all,0.0200,cross-ppi,475,0.06912117201498114,1.0
all,0.0200,cross-ppi,476,0.0630997225300581,1.0
all,0.0200,cross-ppi,477,0.0645189170182967,1.0
all,0.0200,cross-ppi,478,0.06422752405618737,1.0
all,0.0200,cross-ppi,479,0.06023724246940235,1.0
all,0.0200,cross-ppi,480,0.06073050550133052,1.0
