group,prop_budget,method,seed,width,coverage
non-phosphorylated,0.0900,bernoulli-uniform,431,0.05118802934885025,1.0
non-phosphorylated,0.0900,bernoulli-uniform,432,0.04174582660198212,1.0
non-phosphorylated,0.0900,bernoulli-uniform,433,0.03796754777431488,1.0
non-phosphorylated,0.0900,bernoulli-uniform,434,0.040255919098854065,1.0
non-phosphorylated,0.0900,bernoulli-uniform,435,0.043241120874881744,1.0
non-phosphorylated,0.0900,bernoulli-uniform,436,0.04379655420780182,1.0
non-phosphorylated,0.0900,bernoulli-uniform,437,0.03610065579414368,1.0
non-phosphorylated,0.0900,bernoulli-uniform,438,0.042757272720336914,1.0
non-phosphorylated,0.0900,bernoulli-uniform,439,0.04173891991376877,1.0
non-phosphorylated,0.0900,bernoulli-uniform,440,0.04523179680109024,1.0
non-phosphorylated,0.0900,bernoulli-uniform,441,0.043162643909454346,1.0
non-phosphorylated,0.0900,bernoulli-uniform,442,0.04292110353708267,1.0
non-phosphorylated,0.0900,bernoulli-uniform,443,0.03942964971065521,1.0
non-phosphorylated,0.0900,bernoulli-uniform,444,0.042160533368587494,1.0
non-phosphorylated,0.0900,bernoulli-uniform,445,0.043721139430999756,1.0
non-phosphorylated,0.0900,bernoulli-uniform,446,0.042280107736587524,1.0
non-phosphorylated,0.0900,bernoulli-uniform,447,0.042823970317840576,1.0
non-phosphorylated,0.0900,bernoulli-uniform,448,0.041898176074028015,0.0
non-phosphorylated,0.0900,bernoulli-uniform,449,0.049708448350429535,1.0
non-phosphorylated,0.0900,bernoulli-uniform,450,0.04256763309240341,1.0
non-phosphorylated,0.0900,bernoulli-uniform,451,0.04372263699769974,1.0
non-phosphorylated,0.0900,bernoulli-uniform,452,0.03890153765678406,1.0
non-phosphorylated,0.0900,bernoulli-uniform,453,0.04166363924741745,1.0
non-phosphorylated,0.0900,bernoulli-uniform,454,0.0425104945898056,1.0
non-phosphorylated,0.0900,bernoulli-uniform,455,0.04140843451023102,1.0
non-phosphorylated,0.0900,bernoulli-uniform,456,0.043218255043029785,1.0
non-phosphorylated,0.0900,bernoulli-uniform,457,0.042751699686050415,1.0
non-phosphorylated,0.0900,bernoulli-uniform,458,0.039957575500011444,1.0
non-phosphorylated,0.0900,bernoulli-uniform,459,0.0424371212720871,1.0
non-phosphorylated,0.0900,bernoulli-uniform,460,0.04642722010612488,1.0
non-phosphorylated,0.0900,bernoulli-uniform,461,0.043391793966293335,1.0
non-phosphorylated,0.0900,bernoulli-uniform,462,0.040288329124450684,1.0
non-phosphorylated,0.0900,bernoulli-uniform,463,0.04485213756561279,1.0
non-phosphorylated,0.0900,bernoulli-uniform,464,0.03725539892911911,1.0
non-phosphorylated,0.0900,bernoulli-uniform,465,0.039690881967544556,1.0
non-phosphorylated,0.0900,bernoulli-uniform,466,0.04324924200773239,1.0
non-phosphorylated,0.0900,bernoulli-uniform,467,0.03842703998088837,1.0
non-phosphorylated,0.0900,bernoulli-uniform,468,0.039289213716983795,1.0
non-phosphorylated,0.0900,bernoulli-uniform,469,0.038617148995399475,1.0
non-phosphorylated,0.0900,bernoulli-uniform,470,0.03815191984176636,1.0
non-phosphorylated,0.0900,bernoulli-uniform,471,0.03553767502307892,1.0
non-phosphorylated,0.0900,bernoulli-uniform,472,0.04410132020711899,1.0
non-phosphorylated,0.0900,bernoulli-uniform,473,0.043702542781829834,1.0
non-phosphorylated,0.0900,bernoulli-uniform,474,0.043633222579956055,1.0
non-phosphorylated,0.0900,bernoulli-uniform,475,0.04366741329431534,1.0
non-phosphorylated,0.0900,bernoulli-uniform,476,0.04362781345844269,1.0
non-phosphorylated,0.0900,bernoulli-uniform,477,0.04310217499732971,1.0
non-phosphorylated,0.0900,bernoulli-uniform,478,0.046399667859077454,1.0
non-phosphorylated,0.0900,bernoulli-uniform,479,0.03838970512151718,1.0
non-phosphorylated,0.0900,bernoulli-uniform,480,0.04139485955238342,1.0
non-phosphorylated,0.0900,bernoulli-uniform,481,0.04095223546028137,1.0
non-phosphorylated,0.0900,bernoulli-uniform,482,0.04012696444988251,1.0
non-phosphorylated,0.0900,bernoulli-uniform,483,0.04436180740594864,1.0
non-phosphorylated,0.0900,bernoulli-uniform,484,0.04517676681280136,1.0
non-phosphorylated,0.0900,bernoulli-uniform,485,0.04636387526988983,1.0
non-phosphorylated,0.0900,bernoulli-uniform,486,0.038041263818740845,1.0
non-phosphorylated,0.0900,bernoulli-uniform,487,0.03544342517852783,1.0
non-phosphorylated,0.0900,bernoulli-uniform,488,0.03949110209941864,1.0
non-phosphorylated,0.0900,bernoulli-uniform,489,0.040072739124298096,1.0
non-phosphorylated,0.0900,bernoulli-uniform,490,0.03925264626741409,1.0
non-phosphorylated,0.0900,bernoulli-uniform,491,0.04662424325942993,1.0
non-phosphorylated,0.0900,bernoulli-uniform,492,0.04753512144088745,1.0
non-phosphorylated,0.0900,bernoulli-uniform,493,0.04118464142084122,1.0
non-phosphorylated,0.0900,bernoulli-uniform,494,0.036521658301353455,0.0
non-phosphorylated,0.0900,bernoulli-uniform,495,0.04151247441768646,1.0
non-phosphorylated,0.0900,bernoulli-uniform,496,0.04160340875387192,1.0
non-phosphorylated,0.0900,bernoulli-uniform,497,0.039977990090847015,1.0
non-phosphorylated,0.0900,bernoulli-uniform,498,0.04159272462129593,1.0
non-phosphorylated,0.0900,bernoulli-uniform,499,0.03818030655384064,1.0
non-phosphorylated,0.0900,bernoulli-uniform,500,0.033816516399383545,1.0
non-phosphorylated,0.0900,bernoulli-uniform,501,0.035457976162433624,1.0
non-phosphorylated,0.0900,bernoulli-uniform,502,0.042411595582962036,1.0
non-phosphorylated,0.0900,bernoulli-uniform,503,0.04216866195201874,1.0
non-phosphorylated,0.0900,bernoulli-uniform,504,0.04123601317405701,1.0
non-phosphorylated,0.0900,bernoulli-uniform,505,0.04121100902557373,1.0
non-phosphorylated,0.0900,bernoulli-uniform,506,0.041545018553733826,1.0
non-phosphorylated,0.0900,bernoulli-uniform,507,0.03912574052810669,1.0
non-phosphorylated,0.0900,bernoulli-uniform,508,0.04305027425289154,1.0
non-phosphorylated,0.0900,bernoulli-uniform,509,0.042408496141433716,1.0
non-phosphorylated,0.0900,bernoulli-uniform,510,0.041934505105018616,1.0
non-phosphorylated,0.0900,bernoulli-uniform,511,0.04432421177625656,1.0
non-phosphorylated,0.0900,bernoulli-uniform,512,0.03892487287521362,0.0
non-phosphorylated,0.0900,bernoulli-uniform,513,0.04463639110326767,1.0
non-phosphorylated,0.0900,bernoulli-uniform,514,0.0409831702709198,1.0
non-phosphorylated,0.0900,bernoulli-uniform,515,0.044478416442871094,1.0
non-phosphorylated,0.0900,bernoulli-uniform,516,0.0377965122461319,0.0
non-phosphorylated,0.0900,bernoulli-uniform,517,0.047304362058639526,1.0
non-phosphorylated,0.0900,bernoulli-uniform,518,0.04695352911949158,1.0
non-phosphorylated,0.0900,bernoulli-uniform,519,0.03964090347290039,1.0
non-phosphorylated,0.0900,bernoulli-uniform,520,0.040793776512145996,1.0
non-phosphorylated,0.0900,bernoulli-uniform,521,0.03648509830236435,1.0
non-phosphorylated,0.0900,bernoulli-uniform,522,0.04249376803636551,1.0
non-phosphorylated,0.0900,bernoulli-uniform,523,0.04125448316335678,1.0
non-phosphorylated,0.0900,bernoulli-uniform,524,0.04024863988161087,1.0
non-phosphorylated,0.0900,bernoulli-uniform,525,0.04451373964548111,1.0
non-phosphorylated,0.0900,bernoulli-uniform,526,0.04103192687034607,1.0
non-phosphorylated,0.0900,bernoulli-uniform,527,0.04328208416700363,1.0
non-phosphorylated,0.0900,bernoulli-uniform,528,0.039173923432826996,1.0
non-phosphorylated,0.0900,bernoulli-uniform,529,0.0402521938085556,1.0
non-phosphorylated,0.0900,bernoulli-uniform,530,0.044127896428108215,1.0
non-phosphorylated,0.0900,bernoulli-uniform,531,0.04331870377063751,1.0
non-phosphorylated,0.0900,bernoulli-uniform,532,0.04310625046491623,1.0
non-phosphorylated,0.0900,bernoulli-uniform,533,0.05177164077758789,0.0
non-phosphorylated,0.0900,bernoulli-uniform,534,0.041858941316604614,1.0
non-phosphorylated,0.0900,bernoulli-uniform,535,0.03796447813510895,1.0
non-phosphorylated,0.0900,bernoulli-uniform,536,0.03681832551956177,1.0
non-phosphorylated,0.0900,bernoulli-uniform,537,0.03879353404045105,1.0
non-phosphorylated,0.0900,bernoulli-uniform,538,0.046098969876766205,1.0
non-phosphorylated,0.0900,bernoulli-uniform,539,0.04237788915634155,1.0
non-phosphorylated,0.0900,bernoulli-uniform,540,0.039572298526763916,1.0
non-phosphorylated,0.0900,bernoulli-uniform,541,0.04733160138130188,1.0
non-phosphorylated,0.0900,bernoulli-uniform,542,0.03818870335817337,1.0
non-phosphorylated,0.0900,bernoulli-uniform,543,0.041564732789993286,1.0
non-phosphorylated,0.0900,bernoulli-uniform,544,0.038660019636154175,1.0
non-phosphorylated,0.0900,bernoulli-uniform,545,0.0375947505235672,1.0
non-phosphorylated,0.0900,bernoulli-uniform,546,0.04065718501806259,1.0
non-phosphorylated,0.0900,bernoulli-uniform,547,0.04105815291404724,1.0
non-phosphorylated,0.0900,bernoulli-uniform,548,0.04266214370727539,1.0
non-phosphorylated,0.0900,bernoulli-uniform,549,0.030777394771575928,0.0
non-phosphorylated,0.0900,bernoulli-uniform,550,0.04106338322162628,1.0
non-phosphorylated,0.0900,bernoulli-uniform,551,0.04341881722211838,1.0
non-phosphorylated,0.0900,bernoulli-uniform,552,0.03878338634967804,1.0
non-phosphorylated,0.0900,bernoulli-uniform,553,0.03536750376224518,1.0
non-phosphorylated,0.0900,bernoulli-uniform,554,0.03627496957778931,0.0
non-phosphorylated,0.0900,bernoulli-uniform,555,0.035860925912857056,1.0
non-phosphorylated,0.0900,bernoulli-uniform,556,0.033499717712402344,0.0
non-phosphorylated,0.0900,bernoulli-uniform,557,0.04750093072652817,1.0
non-phosphorylated,0.0900,bernoulli-uniform,558,0.04384627938270569,1.0
non-phosphorylated,0.0900,bernoulli-uniform,559,0.03948269784450531,0.0
non-phosphorylated,0.0900,bernoulli-uniform,560,0.0410180538892746,1.0
non-phosphorylated,0.0900,bernoulli-uniform,561,0.049672454595565796,1.0
non-phosphorylated,0.0900,bernoulli-uniform,562,0.03472326695919037,1.0
non-phosphorylated,0.0900,bernoulli-uniform,563,0.04449458420276642,1.0
non-phosphorylated,0.0900,bernoulli-uniform,564,0.04089517891407013,1.0
non-phosphorylated,0.0900,bernoulli-uniform,565,0.043789640069007874,1.0
non-phosphorylated,0.0900,bernoulli-uniform,566,0.044783711433410645,1.0
non-phosphorylated,0.0900,bernoulli-uniform,567,0.048478104174137115,1.0
non-phosphorylated,0.0900,bernoulli-uniform,568,0.04420563578605652,1.0
non-phosphorylated,0.0900,bernoulli-uniform,569,0.03702494502067566,1.0
non-phosphorylated,0.0900,bernoulli-uniform,570,0.04088663309812546,1.0
non-phosphorylated,0.0900,bernoulli-uniform,571,0.03846202790737152,1.0
non-phosphorylated,0.0900,bernoulli-uniform,572,0.040667153894901276,1.0
non-phosphorylated,0.0900,bernoulli-uniform,573,0.04290986806154251,1.0
non-phosphorylated,0.0900,bernoulli-uniform,574,0.04115454852581024,1.0
non-phosphorylated,0.0900,bernoulli-uniform,575,0.03568476438522339,1.0
non-phosphorylated,0.0900,bernoulli-uniform,576,0.0460415780544281,1.0
non-phosphorylated,0.0900,bernoulli-uniform,577,0.04247657209634781,1.0
non-phosphorylated,0.0900,bernoulli-uniform,578,0.03562845289707184,0.0
non-phosphorylated,0.0900,bernoulli-uniform,579,0.04276244342327118,1.0
non-phosphorylated,0.0900,bernoulli-uniform,580,0.04022899270057678,1.0
non-phosphorylated,0.0900,bernoulli-uniform,581,0.044792793691158295,1.0
non-phosphorylated,0.0900,bernoulli-uniform,582,0.03682778775691986,1.0
non-phosphorylated,0.0900,bernoulli-uniform,583,0.039598867297172546,1.0
non-phosphorylated,0.0900,bernoulli-uniform,584,0.04112169146537781,1.0
non-phosphorylated,0.0900,bernoulli-uniform,585,0.04045262932777405,1.0
non-phosphorylated,0.0900,bernoulli-uniform,586,0.04798957705497742,1.0
non-phosphorylated,0.0900,bernoulli-uniform,587,0.04064405709505081,1.0
non-phosphorylated,0.0900,bernoulli-uniform,588,0.03691752254962921,1.0
non-phosphorylated,0.0900,bernoulli-uniform,589,0.045187413692474365,1.0
non-phosphorylated,0.0900,bernoulli-uniform,590,0.03697378933429718,1.0
non-phosphorylated,0.0900,bernoulli-uniform,591,0.04487451910972595,1.0
non-phosphorylated,0.0900,bernoulli-uniform,592,0.0393008217215538,1.0
non-phosphorylated,0.0900,bernoulli-uniform,593,0.044369734823703766,1.0
non-phosphorylated,0.0900,bernoulli-uniform,594,0.044256895780563354,1.0
non-phosphorylated,0.0900,bernoulli-uniform,595,0.0372466966509819,1.0
non-phosphorylated,0.0900,bernoulli-uniform,596,0.04247701168060303,1.0
non-phosphorylated,0.0900,bernoulli-uniform,597,0.0432208850979805,1.0
non-phosphorylated,0.0900,bernoulli-uniform,598,0.04478225111961365,1.0
non-phosphorylated,0.0900,bernoulli-uniform,599,0.04135701060295105,1.0
non-phosphorylated,0.0900,bernoulli-uniform,600,0.03763991594314575,1.0
non-phosphorylated,0.0900,bernoulli-uniform,601,0.0387512743473053,1.0
non-phosphorylated,0.0900,bernoulli-uniform,602,0.04271817207336426,1.0
non-phosphorylated,0.0900,bernoulli-uniform,603,0.047420963644981384,1.0
non-phosphorylated,0.0900,bernoulli-uniform,604,0.03963163495063782,1.0
non-phosphorylated,0.0900,bernoulli-uniform,605,0.04458078742027283,1.0
non-phosphorylated,0.0900,bernoulli-uniform,606,0.03996440768241882,1.0
non-phosphorylated,0.0900,bernoulli-uniform,607,0.041500888764858246,1.0
non-phosphorylated,0.0900,bernoulli-uniform,608,0.039766162633895874,1.0
non-phosphorylated,0.0900,bernoulli-uniform,609,0.03810657560825348,1.0
non-phosphorylated,0.0900,bernoulli-uniform,610,0.04449326545000076,1.0
non-phosphorylated,0.0900,bernoulli-uniform,611,0.04157854616641998,1.0
non-phosphorylated,0.0900,bernoulli-uniform,612,0.040450774133205414,1.0
non-phosphorylated,0.0900,bernoulli-uniform,613,0.04298646003007889,1.0
non-phosphorylated,0.0900,bernoulli-uniform,614,0.044675737619400024,1.0
non-phosphorylated,0.0900,bernoulli-uniform,615,0.04089989513158798,1.0
non-phosphorylated,0.0900,bernoulli-uniform,616,0.043356433510780334,1.0
non-phosphorylated,0.0900,bernoulli-uniform,617,0.04070807248353958,1.0
non-phosphorylated,0.0900,bernoulli-uniform,618,0.042457856237888336,1.0
non-phosphorylated,0.0900,bernoulli-uniform,619,0.045875608921051025,1.0
non-phosphorylated,0.0900,bernoulli-uniform,620,0.039873361587524414,1.0
non-phosphorylated,0.0900,bernoulli-uniform,621,0.04404408484697342,1.0
non-phosphorylated,0.0900,bernoulli-uniform,622,0.040813297033309937,1.0
non-phosphorylated,0.0900,bernoulli-uniform,623,0.0423627644777298,1.0
non-phosphorylated,0.0900,bernoulli-uniform,624,0.04106234014034271,1.0
non-phosphorylated,0.0900,bernoulli-uniform,625,0.04700952768325806,1.0
non-phosphorylated,0.0900,bernoulli-uniform,626,0.03999345004558563,1.0
non-phosphorylated,0.0900,bernoulli-uniform,627,0.044309668242931366,1.0
non-phosphorylated,0.0900,bernoulli-uniform,628,0.043332114815711975,1.0
non-phosphorylated,0.0900,bernoulli-uniform,629,0.04422713816165924,1.0
non-phosphorylated,0.0900,bernoulli-uniform,630,0.038821540772914886,1.0
non-phosphorylated,0.0900,bernoulli-uniform,631,0.04460051655769348,1.0
non-phosphorylated,0.0900,bernoulli-uniform,632,0.041145168244838715,1.0
non-phosphorylated,0.0900,bernoulli-uniform,633,0.03613339364528656,1.0
non-phosphorylated,0.0900,bernoulli-uniform,634,0.04163014143705368,1.0
non-phosphorylated,0.0900,bernoulli-uniform,635,0.03929722309112549,1.0
non-phosphorylated,0.0900,bernoulli-uniform,636,0.04378913342952728,1.0
non-phosphorylated,0.0900,bernoulli-uniform,637,0.04387938976287842,1.0
non-phosphorylated,0.0900,bernoulli-uniform,638,0.039944037795066833,1.0
non-phosphorylated,0.0900,bernoulli-uniform,639,0.04120161384344101,1.0
non-phosphorylated,0.0900,bernoulli-uniform,640,0.04395344853401184,1.0
non-phosphorylated,0.0900,bernoulli-uniform,641,0.040663138031959534,1.0
non-phosphorylated,0.0900,bernoulli-uniform,642,0.04228838533163071,1.0
non-phosphorylated,0.0900,bernoulli-uniform,643,0.04532495141029358,1.0
non-phosphorylated,0.0900,bernoulli-uniform,644,0.044439636170864105,1.0
non-phosphorylated,0.0900,bernoulli-uniform,645,0.047773055732250214,1.0
non-phosphorylated,0.0900,bernoulli-uniform,646,0.04401974380016327,1.0
non-phosphorylated,0.0900,bernoulli-uniform,647,0.03920367360115051,1.0
non-phosphorylated,0.0900,bernoulli-uniform,648,0.04055412858724594,1.0
non-phosphorylated,0.0900,bernoulli-uniform,649,0.04272563010454178,1.0
non-phosphorylated,0.0900,bernoulli-uniform,650,0.04267830401659012,1.0
non-phosphorylated,0.0900,bernoulli-uniform,651,0.04245678335428238,1.0
non-phosphorylated,0.0900,bernoulli-uniform,652,0.034530848264694214,1.0
non-phosphorylated,0.0900,bernoulli-uniform,653,0.04460686445236206,1.0
non-phosphorylated,0.0900,bernoulli-uniform,654,0.04595194756984711,1.0
non-phosphorylated,0.0900,bernoulli-uniform,655,0.040202632546424866,1.0
non-phosphorylated,0.0900,bernoulli-uniform,656,0.04813593626022339,1.0
non-phosphorylated,0.0900,bernoulli-uniform,657,0.038733892142772675,1.0
non-phosphorylated,0.0900,bernoulli-uniform,658,0.041599757969379425,1.0
non-phosphorylated,0.0900,bernoulli-uniform,659,0.04140500724315643,1.0
non-phosphorylated,0.0900,bernoulli-uniform,660,0.043686121702194214,1.0
non-phosphorylated,0.0900,bernoulli-uniform,661,0.0430278480052948,1.0
non-phosphorylated,0.0900,bernoulli-uniform,662,0.043749041855335236,1.0
non-phosphorylated,0.0900,bernoulli-uniform,663,0.04019910842180252,1.0
non-phosphorylated,0.0900,bernoulli-uniform,664,0.03968411684036255,1.0
non-phosphorylated,0.0900,bernoulli-uniform,665,0.037378787994384766,1.0
non-phosphorylated,0.0900,classical,333,0.058033257722854614,1.0
non-phosphorylated,0.0900,classical,334,0.06402618438005447,1.0
non-phosphorylated,0.0900,classical,335,0.0627458468079567,1.0
non-phosphorylated,0.0900,classical,336,0.06009993702173233,1.0
non-phosphorylated,0.0900,classical,337,0.0614377036690712,1.0
non-phosphorylated,0.0900,classical,338,0.070637047290802,1.0
non-phosphorylated,0.0900,classical,339,0.07120615243911743,1.0
non-phosphorylated,0.0900,classical,340,0.06465646624565125,1.0
non-phosphorylated,0.0900,classical,341,0.06402618438005447,1.0
non-phosphorylated,0.0900,classical,342,0.06465646624565125,1.0
non-phosphorylated,0.0900,classical,343,0.06771600246429443,1.0
non-phosphorylated,0.0900,classical,344,0.05873052030801773,1.0
non-phosphorylated,0.0900,classical,345,0.05515296757221222,0.0
non-phosphorylated,0.0900,classical,346,0.06338939070701599,1.0
non-phosphorylated,0.0900,classical,347,0.07288536429405212,1.0
non-phosphorylated,0.0900,classical,348,0.0566120445728302,0.0
non-phosphorylated,0.0900,classical,349,0.0614377036690712,1.0
non-phosphorylated,0.0900,classical,350,0.06771600246429443,1.0
non-phosphorylated,0.0900,classical,351,0.06274586170911789,1.0
non-phosphorylated,0.0900,classical,352,0.06338939070701599,1.0
non-phosphorylated,0.0900,classical,353,0.0614376962184906,1.0
non-phosphorylated,0.0900,classical,354,0.06771600246429443,1.0
non-phosphorylated,0.0900,classical,355,0.06890004873275757,1.0
