group,prop_budget,method,seed,width,coverage
non-phosphorylated,0.0100,bernoulli-active,702,0.0715315192937851,1.0
non-phosphorylated,0.0100,bernoulli-active,703,0.1595515012741089,1.0
non-phosphorylated,0.0100,bernoulli-active,704,0.14824840426445007,1.0
non-phosphorylated,0.0100,bernoulli-active,705,0.05990791320800781,0.0
non-phosphorylated,0.0100,bernoulli-active,706,0.10181039571762085,1.0
non-phosphorylated,0.0100,bernoulli-active,707,0.10661839693784714,1.0
non-phosphorylated,0.0100,bernoulli-active,708,0.04223958030343056,0.0
non-phosphorylated,0.0100,bernoulli-active,709,0.20471683144569397,1.0
non-phosphorylated,0.0100,bernoulli-active,710,0.05076582729816437,1.0
non-phosphorylated,0.0100,bernoulli-active,711,0.13112685084342957,1.0
non-phosphorylated,0.0100,bernoulli-active,712,0.04616944491863251,1.0
non-phosphorylated,0.0100,bernoulli-active,713,0.045850202441215515,1.0
non-phosphorylated,0.0100,bernoulli-active,714,0.2143678218126297,1.0
non-phosphorylated,0.0100,bernoulli-active,715,0.12278726696968079,1.0
non-phosphorylated,0.0100,bernoulli-active,716,0.039615556597709656,1.0
non-phosphorylated,0.0100,bernoulli-active,717,0.05420692265033722,1.0
non-phosphorylated,0.0100,bernoulli-active,718,0.2194044142961502,1.0
non-phosphorylated,0.0100,bernoulli-active,719,0.05509486049413681,1.0
non-phosphorylated,0.0100,bernoulli-active,720,0.08485306799411774,1.0
non-phosphorylated,0.0100,bernoulli-active,721,0.11783184856176376,1.0
non-phosphorylated,0.0100,bernoulli-active,722,0.04994173347949982,0.0
non-phosphorylated,0.0100,bernoulli-active,723,0.07073241472244263,1.0
non-phosphorylated,0.0100,bernoulli-active,724,0.05769941210746765,1.0
non-phosphorylated,0.0100,bernoulli-active,725,0.05389614403247833,1.0
non-phosphorylated,0.0100,bernoulli-active,726,0.06667434424161911,1.0
non-phosphorylated,0.0100,bernoulli-active,727,0.09880323708057404,1.0
non-phosphorylated,0.0100,bernoulli-active,728,0.15136229991912842,1.0
non-phosphorylated,0.0100,bernoulli-active,729,0.19951674342155457,1.0
non-phosphorylated,0.0100,bernoulli-active,730,0.14646194875240326,1.0
non-phosphorylated,0.0100,bernoulli-active,731,0.1710384488105774,1.0
non-phosphorylated,0.0100,bernoulli-active,732,0.05987754464149475,1.0
non-phosphorylated,0.0100,bernoulli-active,733,0.045762673020362854,0.0
non-phosphorylated,0.0100,bernoulli-active,734,0.06497184932231903,1.0
non-phosphorylated,0.0100,bernoulli-active,735,0.16020309925079346,1.0
non-phosphorylated,0.0100,bernoulli-active,736,0.08195279538631439,1.0
non-phosphorylated,0.0100,bernoulli-active,737,0.13608253002166748,1.0
non-phosphorylated,0.0100,bernoulli-active,738,0.08772876858711243,1.0
non-phosphorylated,0.0100,bernoulli-active,739,0.07346756011247635,1.0
non-phosphorylated,0.0100,bernoulli-active,740,0.05971828103065491,1.0
non-phosphorylated,0.0100,bernoulli-active,741,0.1459127962589264,1.0
non-phosphorylated,0.0100,bernoulli-active,742,0.11484885215759277,1.0
non-phosphorylated,0.0100,bernoulli-active,743,0.03523141145706177,0.0
non-phosphorylated,0.0100,bernoulli-active,744,0.050580620765686035,1.0
non-phosphorylated,0.0100,bernoulli-active,745,0.16012609004974365,1.0
non-phosphorylated,0.0100,bernoulli-active,746,0.04245510697364807,1.0
non-phosphorylated,0.0100,bernoulli-active,747,0.061824508011341095,1.0
non-phosphorylated,0.0100,bernoulli-active,748,0.04630488157272339,1.0
non-phosphorylated,0.0100,bernoulli-active,749,0.046409472823143005,1.0
non-phosphorylated,0.0100,bernoulli-active,750,0.04825569689273834,0.0
non-phosphorylated,0.0100,bernoulli-active,751,0.09159650653600693,1.0
non-phosphorylated,0.0100,bernoulli-active,752,0.0639064759016037,1.0
non-phosphorylated,0.0100,bernoulli-active,753,0.16408702731132507,1.0
non-phosphorylated,0.0100,bernoulli-active,754,0.0952233150601387,1.0
non-phosphorylated,0.0100,bernoulli-active,755,0.0578378289937973,1.0
non-phosphorylated,0.0100,bernoulli-active,756,0.05475851893424988,1.0
non-phosphorylated,0.0100,bernoulli-active,757,0.1831287145614624,1.0
non-phosphorylated,0.0100,bernoulli-active,758,0.1348344385623932,1.0
non-phosphorylated,0.0100,bernoulli-active,759,0.05157718062400818,0.0
non-phosphorylated,0.0100,bernoulli-active,760,0.12679821252822876,1.0
non-phosphorylated,0.0100,bernoulli-active,761,0.05634768307209015,1.0
non-phosphorylated,0.0100,bernoulli-active,762,0.11341887712478638,1.0
non-phosphorylated,0.0100,bernoulli-active,763,0.05325500667095184,1.0
non-phosphorylated,0.0100,bernoulli-active,764,0.058574944734573364,1.0
non-phosphorylated,0.0100,bernoulli-active,765,0.10237935185432434,1.0
non-phosphorylated,0.0100,bernoulli-active,766,0.07832719385623932,1.0
non-phosphorylated,0.0100,bernoulli-active,767,0.11704590916633606,1.0
non-phosphorylated,0.0100,bernoulli-active,768,0.05999137461185455,1.0
non-phosphorylated,0.0100,bernoulli-active,769,0.10538539290428162,1.0
non-phosphorylated,0.0100,bernoulli-active,770,0.07780957221984863,0.0
non-phosphorylated,0.0100,bernoulli-active,771,0.07878266274929047,1.0
non-phosphorylated,0.0100,bernoulli-active,772,0.036032646894454956,0.0
non-phosphorylated,0.0100,bernoulli-active,773,0.06004786118865013,0.0
non-phosphorylated,0.0100,bernoulli-active,774,0.07578578591346741,1.0
non-phosphorylated,0.0100,bernoulli-active,775,0.22068685293197632,1.0
non-phosphorylated,0.0100,bernoulli-active,776,0.05456745624542236,0.0
non-phosphorylated,0.0100,bernoulli-active,777,0.1669555902481079,1.0
non-phosphorylated,0.0100,bernoulli-active,778,0.17458394169807434,1.0
non-phosphorylated,0.0100,bernoulli-active,779,0.044409751892089844,1.0
non-phosphorylated,0.0100,bernoulli-active,780,0.05324062705039978,1.0
non-phosphorylated,0.0100,bernoulli-active,781,0.1455099880695343,1.0
non-phosphorylated,0.0100,bernoulli-active,782,0.16422700881958008,1.0
non-phosphorylated,0.0100,bernoulli-active,783,0.056163087487220764,1.0
non-phosphorylated,0.0100,bernoulli-active,784,0.047466933727264404,0.0
non-phosphorylated,0.0100,bernoulli-active,785,0.0738256424665451,1.0
non-phosphorylated,0.0100,bernoulli-active,786,0.1542530357837677,1.0
non-phosphorylated,0.0100,bernoulli-active,787,0.09221742302179337,1.0
non-phosphorylated,0.0100,bernoulli-active,788,0.07430730760097504,1.0
non-phosphorylated,0.0100,bernoulli-active,789,0.0452151745557785,1.0
non-phosphorylated,0.0100,bernoulli-active,790,0.042928531765937805,1.0
non-phosphorylated,0.0100,bernoulli-active,791,0.04764625430107117,0.0
non-phosphorylated,0.0100,bernoulli-active,792,0.08496221899986267,1.0
non-phosphorylated,0.0100,bernoulli-active,793,0.10107625275850296,1.0
non-phosphorylated,0.0100,bernoulli-active,794,0.08299166709184647,1.0
non-phosphorylated,0.0100,bernoulli-active,795,0.042602598667144775,0.0
non-phosphorylated,0.0100,bernoulli-active,796,0.09124645590782166,1.0
non-phosphorylated,0.0100,bernoulli-active,797,0.15955010056495667,1.0
non-phosphorylated,0.0100,bernoulli-active,798,0.06478042900562286,1.0
non-phosphorylated,0.0100,bernoulli-active,799,0.061976879835128784,1.0
non-phosphorylated,0.0100,bernoulli-active,800,0.08253113925457001,1.0
non-phosphorylated,0.0100,bernoulli-active,801,0.18356645107269287,1.0
non-phosphorylated,0.0100,bernoulli-active,802,0.08427244424819946,1.0
non-phosphorylated,0.0100,bernoulli-active,803,0.04314516484737396,1.0
non-phosphorylated,0.0100,bernoulli-active,804,0.15055859088897705,1.0
non-phosphorylated,0.0100,bernoulli-active,805,0.056381553411483765,1.0
non-phosphorylated,0.0100,bernoulli-active,806,0.04838934540748596,1.0
non-phosphorylated,0.0100,bernoulli-active,807,0.055134277790784836,0.0
non-phosphorylated,0.0100,bernoulli-active,808,0.06969592720270157,1.0
non-phosphorylated,0.0100,bernoulli-active,809,0.168599933385849,1.0
non-phosphorylated,0.0100,bernoulli-active,810,0.03778131678700447,0.0
non-phosphorylated,0.0100,bernoulli-active,811,0.04592500627040863,0.0
non-phosphorylated,0.0100,bernoulli-active,812,0.13837063312530518,1.0
non-phosphorylated,0.0100,bernoulli-active,813,0.04800456762313843,1.0
non-phosphorylated,0.0100,bernoulli-active,814,0.1938716471195221,1.0
non-phosphorylated,0.0100,bernoulli-active,815,0.15779486298561096,1.0
non-phosphorylated,0.0100,bernoulli-active,816,0.11529034376144409,1.0
non-phosphorylated,0.0100,bernoulli-active,817,0.25597530603408813,1.0
non-phosphorylated,0.0100,bernoulli-active,818,0.04401044547557831,0.0
non-phosphorylated,0.0100,bernoulli-active,819,0.14427286386489868,1.0
non-phosphorylated,0.0100,bernoulli-active,820,0.1342277228832245,1.0
non-phosphorylated,0.0100,bernoulli-active,821,0.10381367802619934,1.0
non-phosphorylated,0.0100,bernoulli-active,822,0.15318098664283752,1.0
non-phosphorylated,0.0100,bernoulli-active,823,0.05423108488321304,1.0
non-phosphorylated,0.0100,bernoulli-active,824,0.05212107300758362,1.0
non-phosphorylated,0.0100,bernoulli-active,825,0.05037325620651245,0.0
non-phosphorylated,0.0100,bernoulli-active,826,0.07632477581501007,1.0
non-phosphorylated,0.0100,bernoulli-active,827,0.07003161311149597,1.0
non-phosphorylated,0.0100,bernoulli-active,828,0.0655694305896759,1.0
non-phosphorylated,0.0100,bernoulli-active,829,0.06026478111743927,1.0
non-phosphorylated,0.0100,bernoulli-active,830,0.10055845975875854,1.0
non-phosphorylated,0.0100,bernoulli-active,831,0.10544818639755249,1.0
non-phosphorylated,0.0100,bernoulli-active,832,0.16025371849536896,1.0
non-phosphorylated,0.0100,bernoulli-active,833,0.12347181141376495,1.0
non-phosphorylated,0.0100,bernoulli-active,834,0.056606724858284,1.0
non-phosphorylated,0.0100,bernoulli-active,835,0.05993834137916565,1.0
non-phosphorylated,0.0100,bernoulli-active,836,0.1134052723646164,1.0
non-phosphorylated,0.0100,bernoulli-active,837,0.1929226517677307,1.0
non-phosphorylated,0.0100,bernoulli-active,838,0.0605175718665123,1.0
non-phosphorylated,0.0100,bernoulli-active,839,0.04563918709754944,1.0
non-phosphorylated,0.0100,bernoulli-active,840,0.13459420204162598,1.0
non-phosphorylated,0.0100,bernoulli-active,841,0.09753648191690445,1.0
non-phosphorylated,0.0100,bernoulli-active,842,0.057765692472457886,1.0
non-phosphorylated,0.0100,bernoulli-active,843,0.16654649376869202,1.0
non-phosphorylated,0.0100,bernoulli-active,844,0.10642747581005096,1.0
non-phosphorylated,0.0100,bernoulli-active,845,0.03716546297073364,1.0
non-phosphorylated,0.0100,bernoulli-active,846,0.06054612994194031,1.0
non-phosphorylated,0.0100,bernoulli-active,847,0.12800130248069763,1.0
non-phosphorylated,0.0100,bernoulli-active,848,0.043834611773490906,0.0
non-phosphorylated,0.0100,bernoulli-active,849,0.07481621205806732,1.0
non-phosphorylated,0.0100,bernoulli-active,850,0.04226769506931305,0.0
non-phosphorylated,0.0100,bernoulli-active,851,0.174780935049057,1.0
non-phosphorylated,0.0100,bernoulli-active,852,0.05853261053562164,0.0
non-phosphorylated,0.0100,bernoulli-active,853,0.15416301786899567,1.0
non-phosphorylated,0.0100,bernoulli-active,854,0.08554732799530029,1.0
non-phosphorylated,0.0100,bernoulli-active,855,0.04364904761314392,1.0
non-phosphorylated,0.0100,bernoulli-active,856,0.049765512347221375,1.0
non-phosphorylated,0.0100,bernoulli-active,857,0.1411881148815155,1.0
non-phosphorylated,0.0100,bernoulli-active,858,0.03948362171649933,0.0
non-phosphorylated,0.0100,bernoulli-active,859,0.05761994421482086,1.0
non-phosphorylated,0.0100,bernoulli-active,860,0.0403284877538681,0.0
non-phosphorylated,0.0100,bernoulli-active,861,0.04333627223968506,0.0
non-phosphorylated,0.0100,bernoulli-active,862,0.052239008247852325,1.0
non-phosphorylated,0.0100,bernoulli-active,863,0.05954739451408386,1.0
non-phosphorylated,0.0100,bernoulli-active,864,0.05089907348155975,0.0
non-phosphorylated,0.0100,bernoulli-active,865,0.047930315136909485,1.0
non-phosphorylated,0.0100,bernoulli-active,866,0.06906400620937347,1.0
non-phosphorylated,0.0100,bernoulli-active,867,0.16381341218948364,1.0
non-phosphorylated,0.0100,bernoulli-active,868,0.15729698538780212,1.0
non-phosphorylated,0.0100,bernoulli-active,869,0.048997968435287476,1.0
non-phosphorylated,0.0100,bernoulli-active,870,0.04786904156208038,0.0
non-phosphorylated,0.0100,bernoulli-active,871,0.047365546226501465,0.0
non-phosphorylated,0.0100,bernoulli-active,872,0.04992802441120148,1.0
non-phosphorylated,0.0100,bernoulli-active,873,0.1421438604593277,1.0
non-phosphorylated,0.0100,bernoulli-active,874,0.16299289464950562,1.0
non-phosphorylated,0.0100,bernoulli-active,875,0.11912515759468079,1.0
non-phosphorylated,0.0100,bernoulli-active,876,0.12338173389434814,1.0
non-phosphorylated,0.0100,bernoulli-active,877,0.11412841081619263,1.0
non-phosphorylated,0.0100,bernoulli-active,878,0.16638144850730896,1.0
non-phosphorylated,0.0100,bernoulli-active,879,0.05572522431612015,1.0
non-phosphorylated,0.0100,bernoulli-active,880,0.1095467209815979,1.0
non-phosphorylated,0.0100,bernoulli-active,881,0.10525700449943542,1.0
non-phosphorylated,0.0100,bernoulli-active,882,0.0675244852900505,1.0
non-phosphorylated,0.0100,bernoulli-active,883,0.17690446972846985,1.0
non-phosphorylated,0.0100,bernoulli-active,884,0.04718893766403198,0.0
non-phosphorylated,0.0100,bernoulli-active,885,0.055334046483039856,1.0
non-phosphorylated,0.0100,bernoulli-active,886,0.15662559866905212,1.0
non-phosphorylated,0.0100,bernoulli-active,887,0.10826745629310608,1.0
non-phosphorylated,0.0100,bernoulli-active,888,0.10311879962682724,1.0
non-phosphorylated,0.0100,bernoulli-active,889,0.051230281591415405,0.0
non-phosphorylated,0.0100,bernoulli-active,890,0.21072593331336975,1.0
non-phosphorylated,0.0100,bernoulli-active,891,0.05838373303413391,1.0
non-phosphorylated,0.0100,bernoulli-active,892,0.10066172480583191,1.0
non-phosphorylated,0.0100,bernoulli-active,893,0.05672533065080643,1.0
non-phosphorylated,0.0100,bernoulli-active,894,0.10391980409622192,1.0
non-phosphorylated,0.0100,bernoulli-active,895,0.07301978766918182,1.0
non-phosphorylated,0.0100,bernoulli-active,896,0.03890782594680786,1.0
non-phosphorylated,0.0100,bernoulli-active,897,0.0926857739686966,1.0
non-phosphorylated,0.0100,bernoulli-active,898,0.14584842324256897,1.0
non-phosphorylated,0.0100,bernoulli-active,899,0.09918532520532608,1.0
non-phosphorylated,0.0100,bernoulli-active,900,0.041585490107536316,0.0
non-phosphorylated,0.0100,bernoulli-active,901,0.16287657618522644,1.0
non-phosphorylated,0.0100,bernoulli-active,902,0.224037766456604,1.0
non-phosphorylated,0.0100,bernoulli-active,903,0.04535802826285362,0.0
non-phosphorylated,0.0100,bernoulli-active,904,0.07813703268766403,1.0
non-phosphorylated,0.0100,bernoulli-active,905,0.04532904922962189,0.0
non-phosphorylated,0.0100,bernoulli-active,906,0.14455148577690125,1.0
non-phosphorylated,0.0100,bernoulli-active,907,0.05001899600028992,0.0
non-phosphorylated,0.0100,bernoulli-active,908,0.08626927435398102,1.0
non-phosphorylated,0.0100,bernoulli-active,909,0.04383876919746399,0.0
non-phosphorylated,0.0100,bernoulli-active,910,0.07397238910198212,1.0
non-phosphorylated,0.0100,bernoulli-active,911,0.17406705021858215,1.0
non-phosphorylated,0.0100,bernoulli-active,912,0.1144261360168457,1.0
non-phosphorylated,0.0100,bernoulli-active,913,0.09356279671192169,1.0
non-phosphorylated,0.0100,bernoulli-active,914,0.19863659143447876,1.0
non-phosphorylated,0.0100,bernoulli-active,915,0.0505785197019577,1.0
non-phosphorylated,0.0100,bernoulli-active,916,0.06450139731168747,1.0
non-phosphorylated,0.0100,bernoulli-active,917,0.07947458326816559,1.0
non-phosphorylated,0.0100,bernoulli-active,918,0.17214009165763855,1.0
non-phosphorylated,0.0100,bernoulli-active,919,0.04202638566493988,1.0
non-phosphorylated,0.0100,bernoulli-active,920,0.06135295331478119,1.0
non-phosphorylated,0.0100,bernoulli-active,921,0.16609042882919312,1.0
non-phosphorylated,0.0100,bernoulli-active,922,0.09630340337753296,1.0
non-phosphorylated,0.0100,bernoulli-active,923,0.05267803370952606,1.0
non-phosphorylated,0.0100,bernoulli-active,924,0.13078778982162476,1.0
non-phosphorylated,0.0100,bernoulli-active,925,0.043844714760780334,0.0
non-phosphorylated,0.0100,bernoulli-active,926,0.06234247237443924,1.0
non-phosphorylated,0.0100,bernoulli-active,927,0.06021144986152649,0.0
non-phosphorylated,0.0100,bernoulli-active,928,0.16932517290115356,1.0
non-phosphorylated,0.0100,bernoulli-active,929,0.16884562373161316,1.0
non-phosphorylated,0.0100,bernoulli-active,930,0.06392539292573929,1.0
non-phosphorylated,0.0100,bernoulli-active,931,0.15276038646697998,1.0
non-phosphorylated,0.0100,bernoulli-active,932,0.07027801126241684,1.0
non-phosphorylated,0.0100,bernoulli-active,933,0.04842892289161682,0.0
non-phosphorylated,0.0100,bernoulli-active,934,0.041185617446899414,0.0
non-phosphorylated,0.0100,bernoulli-active,935,0.08705678582191467,1.0
non-phosphorylated,0.0100,bernoulli-active,936,0.05072784423828125,0.0
non-phosphorylated,0.0100,bernoulli-active,937,0.11207222938537598,1.0
non-phosphorylated,0.0100,bernoulli-active,938,0.049009352922439575,1.0
non-phosphorylated,0.0100,bernoulli-active,939,0.04724395275115967,1.0
non-phosphorylated,0.0100,bernoulli-active,940,0.07056105136871338,1.0
non-phosphorylated,0.0100,bernoulli-active,941,0.09130986034870148,1.0
non-phosphorylated,0.0100,bernoulli-active,942,0.05080413818359375,0.0
non-phosphorylated,0.0100,bernoulli-active,943,0.05340472608804703,1.0
non-phosphorylated,0.0100,bernoulli-active,944,0.057237282395362854,1.0
non-phosphorylated,0.0100,bernoulli-active,945,0.052434176206588745,1.0
non-phosphorylated,0.0100,bernoulli-active,946,0.16492557525634766,1.0
non-phosphorylated,0.0100,bernoulli-active,947,0.05622692406177521,1.0
non-phosphorylated,0.0100,bernoulli-active,948,0.16367435455322266,1.0
non-phosphorylated,0.0100,bernoulli-active,949,0.055217087268829346,1.0
non-phosphorylated,0.0100,bernoulli-active,950,0.0957726538181305,1.0
non-phosphorylated,0.0100,bernoulli-active,951,0.11887672543525696,1.0
non-phosphorylated,0.0100,bernoulli-active,952,0.07043513655662537,1.0
non-phosphorylated,0.0100,bernoulli-active,953,0.12633362412452698,1.0
non-phosphorylated,0.0100,bernoulli-active,954,0.1522199809551239,1.0
non-phosphorylated,0.0100,bernoulli-active,955,0.05971544235944748,1.0
non-phosphorylated,0.0100,bernoulli-active,956,0.05469554662704468,1.0
non-phosphorylated,0.0100,bernoulli-active,957,0.05335743725299835,1.0
non-phosphorylated,0.0100,bernoulli-active,958,0.08786796033382416,1.0
non-phosphorylated,0.0100,bernoulli-active,959,0.08074188232421875,1.0
non-phosphorylated,0.0100,bernoulli-active,960,0.09948788583278656,1.0
non-phosphorylated,0.0100,bernoulli-active,961,0.1676931083202362,1.0
non-phosphorylated,0.0100,bernoulli-active,962,0.16620606184005737,1.0
non-phosphorylated,0.0100,bernoulli-active,963,0.20717015862464905,1.0
non-phosphorylated,0.0100,bernoulli-active,964,0.12090014666318893,1.0
non-phosphorylated,0.0100,bernoulli-active,965,0.05475844442844391,0.0
non-phosphorylated,0.0100,bernoulli-active,966,0.04538920521736145,0.0
non-phosphorylated,0.0100,bernoulli-active,967,0.1190410852432251,1.0
non-phosphorylated,0.0100,bernoulli-active,968,0.04446721076965332,1.0
non-phosphorylated,0.0100,bernoulli-active,969,0.06453951448202133,1.0
non-phosphorylated,0.0100,bernoulli-active,970,0.052173539996147156,1.0
non-phosphorylated,0.0100,bernoulli-active,971,0.14895161986351013,1.0
non-phosphorylated,0.0100,bernoulli-active,972,0.13715589046478271,1.0
non-phosphorylated,0.0100,bernoulli-active,973,0.16356009244918823,1.0
non-phosphorylated,0.0100,bernoulli-active,974,0.17987394332885742,1.0
non-phosphorylated,0.0100,bernoulli-active,975,0.1080256998538971,1.0
non-phosphorylated,0.0100,bernoulli-active,976,0.1363317370414734,1.0
non-phosphorylated,0.0100,bernoulli-active,977,0.05244778096675873,1.0
non-phosphorylated,0.0100,bernoulli-active,978,0.15518403053283691,1.0
non-phosphorylated,0.0100,bernoulli-active,979,0.048163607716560364,1.0
non-phosphorylated,0.0100,bernoulli-active,980,0.12918585538864136,1.0
non-phosphorylated,0.0100,bernoulli-active,981,0.035728663206100464,0.0
non-phosphorylated,0.0100,bernoulli-active,982,0.14500626921653748,1.0
non-phosphorylated,0.0100,bernoulli-active,983,0.0694744735956192,1.0
non-phosphorylated,0.0100,bernoulli-active,984,0.05009027570486069,1.0
non-phosphorylated,0.0100,bernoulli-active,985,0.12114055454730988,1.0
non-phosphorylated,0.0100,bernoulli-active,986,0.039057180285453796,0.0
non-phosphorylated,0.0100,bernoulli-active,987,0.15797781944274902,1.0
non-phosphorylated,0.0100,bernoulli-active,988,0.1466410756111145,1.0
non-phosphorylated,0.0100,bernoulli-active,989,0.03873570263385773,1.0
non-phosphorylated,0.0100,bernoulli-active,990,0.044429630041122437,1.0
non-phosphorylated,0.0100,bernoulli-active,991,0.03764061629772186,0.0
non-phosphorylated,0.0100,bernoulli-active,992,0.04902355372905731,0.0
non-phosphorylated,0.0100,bernoulli-active,993,0.1082354485988617,1.0
non-phosphorylated,0.0100,bernoulli-active,994,0.052093878388404846,1.0
non-phosphorylated,0.0100,bernoulli-active,995,0.06426294147968292,1.0
non-phosphorylated,0.0100,bernoulli-active,996,0.05564401298761368,1.0
non-phosphorylated,0.0100,bernoulli-active,997,0.0515393391251564,1.0
non-phosphorylated,0.0100,bernoulli-active,998,0.04906304180622101,0.0
non-phosphorylated,0.0100,bernoulli-active,999,0.08025266230106354,1.0
non-phosphorylated,0.0100,bernoulli-uniform,666,0.14438465237617493,1.0
non-phosphorylated,0.0100,bernoulli-uniform,667,0.110812708735466,1.0
non-phosphorylated,0.0100,bernoulli-uniform,668,0.1083720475435257,1.0
non-phosphorylated,0.0100,bernoulli-uniform,669,0.10140521079301834,1.0
non-phosphorylated,0.0100,bernoulli-uniform,670,0.1423809826374054,1.0
non-phosphorylated,0.0100,bernoulli-uniform,671,0.12431925535202026,1.0
non-phosphorylated,0.0100,bernoulli-uniform,672,0.10069407522678375,1.0
non-phosphorylated,0.0100,bernoulli-uniform,673,0.12134330719709396,1.0
non-phosphorylated,0.0100,bernoulli-uniform,674,0.12523633241653442,1.0
non-phosphorylated,0.0100,bernoulli-uniform,675,0.09343395382165909,1.0
non-phosphorylated,0.0100,bernoulli-uniform,676,0.17823903262615204,1.0
non-phosphorylated,0.0100,bernoulli-uniform,677,0.10118120908737183,1.0
non-phosphorylated,0.0100,bernoulli-uniform,678,0.04871009290218353,0.0
non-phosphorylated,0.0100,bernoulli-uniform,679,0.06308488547801971,1.0
non-phosphorylated,0.0100,bernoulli-uniform,680,0.14634016156196594,1.0
non-phosphorylated,0.0100,bernoulli-uniform,681,0.12035568058490753,1.0
non-phosphorylated,0.0100,bernoulli-uniform,682,0.15062859654426575,1.0
non-phosphorylated,0.0100,bernoulli-uniform,683,0.1575281322002411,1.0
non-phosphorylated,0.0100,bernoulli-uniform,684,0.0981736108660698,1.0
non-phosphorylated,0.0100,bernoulli-uniform,685,0.1333138644695282,1.0
non-phosphorylated,0.0100,bernoulli-uniform,686,0.14713409543037415,1.0
non-phosphorylated,0.0100,bernoulli-uniform,687,0.09360367059707642,1.0
non-phosphorylated,0.0100,bernoulli-uniform,688,0.09271344542503357,1.0
non-phosphorylated,0.0100,bernoulli-uniform,689,0.1460820436477661,1.0
non-phosphorylated,0.0100,bernoulli-uniform,690,0.1384294033050537,1.0
non-phosphorylated,0.0100,bernoulli-uniform,691,0.054133132100105286,1.0
non-phosphorylated,0.0100,bernoulli-uniform,692,0.11979850381612778,1.0
non-phosphorylated,0.0100,bernoulli-uniform,693,0.11583003401756287,1.0
non-phosphorylated,0.0100,bernoulli-uniform,694,0.11964181065559387,1.0
non-phosphorylated,0.0100,bernoulli-uniform,695,0.07676112651824951,1.0
non-phosphorylated,0.0100,bernoulli-uniform,696,0.05646379292011261,0.0
non-phosphorylated,0.0100,bernoulli-uniform,697,0.10715644061565399,1.0
non-phosphorylated,0.0100,bernoulli-uniform,698,0.12297236919403076,1.0
non-phosphorylated,0.0100,bernoulli-uniform,699,0.15296201407909393,1.0
non-phosphorylated,0.0100,bernoulli-uniform,700,0.12416660785675049,1.0
non-phosphorylated,0.0100,bernoulli-uniform,701,0.13244177401065826,1.0
non-phosphorylated,0.0100,bernoulli-uniform,702,0.03612793982028961,0.0
non-phosphorylated,0.0100,bernoulli-uniform,703,0.1666608452796936,1.0
non-phosphorylated,0.0100,bernoulli-uniform,704,0.06299272179603577,0.0
non-phosphorylated,0.0100,bernoulli-uniform,705,0.09942897409200668,1.0
non-phosphorylated,0.0100,bernoulli-uniform,706,0.12674716114997864,1.0
